g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,19,1|2|600|4|1|1,,7,0,50,9,60,20787,5762,61216,7,7,7
12,10,1,2,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3031,1381,0,1297392,242932,4386670,15,241,-1
12,10,1,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2952,763,0,1229571,177558,4290898,17,137,-1
12,10,1,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8437,2535,0,3436987,407096,12284091,16,257,-1
12,10,1,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6343,1525,0,2566664,256474,9313913,17,137,-1
12,10,1,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13092,2674,0,5155918,451452,18933264,26,209,-1
12,10,1,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15325,2977,0,6056760,472478,22437195,24,193,-1
12,10,1,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18301,3143,0,7121819,484288,26638623,22,177,-1
12,10,1,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31026,5169,0,12044898,752994,45287319,31,249,-1
12,10,1,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25288,4353,0,9697951,559748,36623845,21,169,-1
12,10,2,1,19,1|2|600|4|1|1,,0,0,2,28,31,2258,1156,4126,0,0,0
12,10,2,2,19,1|2|600|4|1|1,,21,0,444,69,514,186896,31688,639608,21,21,21
12,10,2,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6169,3374,0,2489918,333516,9016050,24,193,-1
12,10,2,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8496,2651,0,3375600,372976,12464696,23,185,-1
12,10,2,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11371,6719,0,4466153,426260,16680741,23,185,-1
12,10,2,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17627,4100,0,6828913,562488,25771841,27,217,-1
12,10,2,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16345,4582,0,6302052,463708,23943656,20,161,-1
12,10,2,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32227,23151,0,12314908,814208,47070804,16,257,-1
12,10,2,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25074,5744,0,9585627,584100,36748183,21,169,-1
12,10,2,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26190,5219,0,9953869,542920,38345517,18,145,-1
12,10,3,1,19,1|2|600|4|1|1,,14,0,256,42,299,114425,23766,376072,14,14,14
12,10,3,2,19,1|2|600|4|1|1,,11,0,333,45,380,141260,22476,491216,11,11,11
12,10,3,3,19,1|2|600|4|1|1,,15,0,1219,281,1501,492312,62658,1795905,14,15,15
12,10,3,4,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,3,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12632,9467,0,4884714,440526,18590961,20,161,-1
12,10,3,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22989,21414,0,8726711,680436,33553973,14,225,-1
12,10,3,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25028,20392,0,9491941,665754,36680506,25,201,-1
12,10,3,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39513,17959,0,14731100,925248,57239560,16,257,-1
12,10,3,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31627,8172,0,11810116,688230,45973735,22,177,-1
12,10,3,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43765,181634,0,16234877,872844,63370615,26,209,-1
12,10,4,1,19,1|2|600|4|1|1,,4,0,105,47,153,49413,10088,158855,4,4,4
12,10,4,2,19,1|2|600|4|1|1,,23,0,908,110,1019,378278,55312,1352822,23,23,23
12,10,4,3,19,1|2|600|4|1|1,,24,0,1910,460,2371,762198,90744,2826328,17,24,24
12,10,4,4,19,1|2|600|4|1|1,,14,0,1962,633,2596,776052,77792,2927844,13,14,14
12,10,4,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15020,49264,0,5726429,484744,22111007,19,153,-1
12,10,4,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22734,32710,0,8559992,639408,33312324,23,185,-1
12,10,4,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26084,125468,0,9711258,662744,37923616,22,177,-1
12,10,4,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32683,151624,0,12159876,745984,47720516,23,185,-1
12,10,4,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35777,154879,0,13166957,730152,51879607,21,169,-1
12,10,4,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,50688,193686,0,18634479,963152,73561539,26,209,-1
12,10,5,1,19,1|2|600|4|1|1,,9,0,317,163,480,139116,24490,468761,9,9,9
12,10,5,2,19,1|2|600|4|1|1,,27,0,1411,161,1573,574294,76628,2092006,27,27,27
12,10,5,3,19,1|2|600|4|1|1,,20,0,1417,153,1570,563448,63534,2101915,20,20,20
12,10,5,4,19,1|2|600|4|1|1,,16,0,1487,144,1632,581589,56344,2199701,16,16,16
12,10,5,5,19,1|2|600|4|1|1,,17,0,3742,3172,6915,1421532,118850,5488313,16,17,17
12,10,5,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30141,290658,0,11247572,812652,44136974,13,209,-1
12,10,5,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26671,143131,0,9823466,638998,38740993,19,153,-1
12,10,5,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46664,333867,0,17156176,1004480,67988900,14,225,-1
12,10,5,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,58343,506874,0,21169609,1145322,84104666,15,241,-1
12,10,5,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41691,175387,0,15221019,771220,60530345,19,153,-1
12,10,6,1,19,1|2|600|4|1|1,,4,0,183,54,239,82414,14412,274902,4,4,4
12,10,6,2,19,1|2|600|4|1|1,,24,0,1540,199,1741,620486,79224,2274238,24,24,24
12,10,6,3,19,1|2|600|4|1|1,,14,0,1243,131,1374,489852,51876,1838808,14,14,14
12,10,6,4,19,1|2|600|4|1|1,,18,0,2001,215,2216,774965,71184,2962041,18,18,18
12,10,6,5,19,1|2|600|4|1|1,,15,0,2078,178,2257,791631,64572,3053033,15,15,15
12,10,6,6,19,1|2|600|4|1|1,,20,0,3337,323,3661,1244030,90792,4853630,20,20,20
12,10,6,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,51394,1493580,0,18816516,1184340,74713420,16,257,-1
12,10,6,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31738,191808,0,11524343,670848,45865183,17,137,-1
12,10,6,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,69659,1091295,0,25278747,1332396,101064675,16,257,-1
12,10,6,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,50178,299075,0,18258913,881112,73193705,20,161,-1
12,10,7,1,19,1|2|600|4|1|1,,14,0,808,88,897,334671,49694,1171866,14,14,14
12,10,7,2,19,1|2|600|4|1|1,,21,0,1611,174,1786,653538,79228,2403550,21,21,21
12,10,7,3,19,1|2|600|4|1|1,,18,0,1852,202,2055,729286,73914,2754279,18,18,18
12,10,7,4,19,1|2|600|4|1|1,,23,0,3007,334,3342,1154206,100280,4450052,23,23,23
12,10,7,5,19,1|2|600|4|1|1,,18,0,2896,354,3251,1101818,84886,4290657,18,18,18
12,10,7,6,19,1|2|600|4|1|1,,16,0,3106,375,3482,1165172,80868,4572682,16,16,16
12,10,7,7,19,1|2|600|4|1|1,,14,0,5461,2892,8354,2027467,126098,8028388,12,14,14
12,10,7,8,19,1|2|600|4|1|1,Timeout,,0,63987,1748735,0,23365643,1284160,93695463,15,121,-1
12,10,7,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,48690,1591187,0,17697183,904302,71108574,20,161,-1
12,10,7,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,53404,830332,0,19306405,903452,77805335,19,153,-1
12,10,8,1,19,1|2|600|4|1|1,,27,0,1847,220,2067,762983,104848,2728447,27,27,27
12,10,8,2,19,1|2|600|4|1|1,,11,0,1026,96,1122,416792,48416,1529792,11,11,11
12,10,8,3,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,8,4,19,1|2|600|4|1|1,,15,0,2272,229,2502,871951,73792,3363999,15,15,15
12,10,8,5,19,1|2|600|4|1|1,,17,0,3152,310,3462,1185953,88208,4636601,17,17,17
12,10,8,6,19,1|2|600|4|1|1,,19,0,4144,477,4622,1546843,103776,6099135,19,19,19
12,10,8,7,19,1|2|600|4|1|1,,23,0,5909,770,6680,2179411,131440,8660139,23,23,23
