g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,19,1|2|600|4|1|1,,7,0,49,17,67,20787,5762,61216,7,7,7
12,10,1,2,19,1|2|600|4|1|1,,17,0,372,242,615,166330,31252,553746,15,17,17
12,10,1,3,19,1|2|600|4|1|1,,31,0,729,32323,33054,313607,45366,1080338,17,31,31
12,10,1,4,19,1|2|600|4|1|1,,36,0,2085,15245,17331,867637,102968,3081135,16,36,36
12,10,1,5,19,1|2|600|4|1|1,Timeout,,0,3152,606833,0,1289752,129178,4664737,17,47,51
12,10,1,6,19,1|2|600|4|1|1,Timeout,,0,6417,609714,0,2586484,226812,9476732,26,53,104
12,10,1,7,19,1|2|600|4|1|1,Timeout,,0,7534,618839,0,3037740,237470,11229747,24,49,96
12,10,1,8,19,1|2|600|4|1|1,Timeout,,0,8982,628935,0,3571005,243520,13331411,22,45,88
12,10,1,9,19,1|2|600|4|1|1,Timeout,,0,15278,640515,0,6036586,378018,22660015,31,63,-1
12,10,1,10,19,1|2|600|4|1|1,Timeout,,0,12581,653326,0,4861381,281540,18326761,21,43,-1
12,10,2,1,19,1|2|600|4|1|1,,0,0,2,1,4,2260,1156,4130,0,0,0
12,10,2,2,19,1|2|600|4|1|1,,21,0,424,98,523,186896,31688,639608,21,21,21
12,10,2,3,19,1|2|600|4|1|1,,30,0,1511,4252,5764,631452,84684,2265038,24,30,30
12,10,2,4,19,1|2|600|4|1|1,,30,0,2106,47092,49199,853508,94768,3128160,23,30,30
12,10,2,5,19,1|2|600|4|1|1,,31,0,2797,54197,56995,1127927,108308,4184277,23,31,31
12,10,2,6,19,1|2|600|4|1|1,Timeout,,0,4358,679272,0,1722665,142584,6461425,27,41,54
12,10,2,7,19,1|2|600|4|1|1,Timeout,,0,4054,693323,0,1588202,118108,6001956,20,31,40
12,10,2,8,19,1|2|600|4|1|1,Timeout,,0,7870,636280,0,3093904,205952,11786556,16,33,36
12,10,2,9,19,1|2|600|4|1|1,Timeout,,0,6178,700387,0,2413441,148644,9208083,21,22,-1
12,10,2,10,19,1|2|600|4|1|1,Timeout,,0,12922,639207,0,4990173,273352,19188877,18,37,-1
12,10,3,1,19,1|2|600|4|1|1,,14,0,249,54,304,114429,23766,376080,14,14,14
12,10,3,2,19,1|2|600|4|1|1,,11,0,331,47,379,141262,22476,491220,11,11,11
12,10,3,3,19,1|2|600|4|1|1,,15,0,1197,311,1508,492312,62658,1795905,14,15,15
12,10,3,4,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,3,5,19,1|2|600|4|1|1,,24,0,3080,13808,16889,1233830,112206,4663753,20,24,24
12,10,3,6,19,1|2|600|4|1|1,,21,0,2815,12847,15663,1107401,87732,4215113,14,21,21
12,10,3,7,19,1|2|600|4|1|1,,29,0,6159,391317,397477,2388533,168954,9189690,25,29,29
12,10,3,8,19,1|2|600|4|1|1,Timeout,,0,4792,733653,0,1859602,118848,7178228,16,25,32
12,10,3,9,19,1|2|600|4|1|1,Timeout,,0,7743,731679,0,2971384,175014,11516959,22,23,-1
12,10,3,10,19,1|2|600|4|1|1,Timeout,,0,10631,737073,0,4081215,221388,15870147,26,27,52
12,10,4,1,19,1|2|600|4|1|1,,4,0,104,76,181,49419,10088,158867,4,4,4
12,10,4,2,19,1|2|600|4|1|1,,23,0,905,119,1026,378282,55312,1352830,23,23,23
12,10,4,3,19,1|2|600|4|1|1,,24,0,1900,632,2532,762200,90744,2826332,17,24,24
12,10,4,4,19,1|2|600|4|1|1,,14,0,1956,795,2752,776052,77792,2927844,13,14,14
12,10,4,5,19,1|2|600|4|1|1,,20,0,3697,73052,76750,1444359,123592,5544523,19,20,20
12,10,4,6,19,1|2|600|4|1|1,,23,0,2774,1327,4102,1086366,82992,4185482,23,23,23
12,10,4,7,19,1|2|600|4|1|1,,25,0,6357,265677,272036,2445972,168536,9503740,22,25,25
12,10,4,8,19,1|2|600|4|1|1,Timeout,,0,8006,770727,0,3059044,189568,11954212,23,24,46
12,10,4,9,19,1|2|600|4|1|1,Timeout,,0,8676,796456,0,3310471,185832,12993971,21,27,31
12,10,4,10,19,1|2|600|4|1|1,Timeout,,0,12379,648495,0,4679331,244304,18416763,26,27,52
12,10,5,1,19,1|2|600|4|1|1,,9,0,308,76,385,139124,24490,468777,9,9,9
12,10,5,2,19,1|2|600|4|1|1,,27,0,1379,182,1562,574300,76628,2092018,27,27,27
