g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,19,1|2|600|4|1|1,,7,0,49,9,60,20787,5762,61216,7,7,7
12,10,1,2,19,1|2|600|4|1|1,,15,0,151,27,179,72269,16132,227095,15,15,15
12,10,1,3,19,1|2|600|4|1|1,,19,0,487,399,887,224663,45366,724562,17,19,19
12,10,1,4,19,1|2|600|4|1|1,,36,0,1191,11895,13087,535861,102968,1754031,16,36,36
12,10,1,5,19,1|2|600|4|1|1,,41,0,1576,128409,129987,699512,129178,2303777,17,41,41
12,10,1,6,19,1|2|600|4|1|1,,56,0,2819,308168,310990,1251124,226812,4135292,26,56,56
12,10,1,7,19,1|2|600|4|1|1,,58,0,2956,256139,259096,1328172,237470,4391475,24,58,58
12,10,1,8,19,1|2|600|4|1|1,,51,0,3149,232770,235921,1412541,243520,4697555,22,51,51
12,10,1,9,19,1|2|600|4|1|1,Timeout,,0,2473,618520,0,1112918,190530,3668299,31,32,-1
12,10,1,10,19,1|2|600|4|1|1,Timeout,,0,3679,619059,0,1640821,281540,5444521,21,43,84
12,10,2,1,19,1|2|600|4|1|1,,0,0,2,21,24,2260,1156,4130,0,0,0
12,10,2,2,19,1|2|600|4|1|1,,21,0,378,55,434,168752,31688,567032,21,21,21
12,10,2,3,19,1|2|600|4|1|1,,28,0,1171,2293,3465,507612,84684,1769678,24,28,28
12,10,2,4,19,1|2|600|4|1|1,,27,0,1432,13684,15117,615044,94768,2174304,23,27,27
12,10,2,5,19,1|2|600|4|1|1,,31,0,1730,58173,59905,736007,108308,2616597,23,31,31
12,10,2,6,19,1|2|600|4|1|1,,39,0,2394,346901,349297,1022825,142584,3662065,27,39,39
12,10,2,7,19,1|2|600|4|1|1,,31,0,2020,89552,91574,865802,118108,3112356,20,31,31
12,10,2,8,19,1|2|600|4|1|1,,30,0,1844,40007,41852,786512,104576,2823612,16,30,30
12,10,2,9,19,1|2|600|4|1|1,Timeout,,0,2659,617436,0,1131265,148644,4079379,21,37,42
12,10,2,10,19,1|2|600|4|1|1,Timeout,,0,5191,605272,0,2164893,273352,7887757,18,37,72
12,10,3,1,19,1|2|600|4|1|1,,14,0,244,51,297,114429,23766,376080,14,14,14
12,10,3,2,19,1|2|600|4|1|1,,11,0,299,33,333,131758,22476,453204,11,11,11
12,10,3,3,19,1|2|600|4|1|1,,15,0,978,330,1309,421080,62658,1510977,14,15,15
12,10,3,4,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,3,5,19,1|2|600|4|1|1,,24,0,2133,12950,15084,891430,112206,3294153,20,24,24
12,10,3,6,19,1|2|600|4|1|1,,18,0,1785,3253,5039,741161,87732,2750153,14,18,18
12,10,3,7,19,1|2|600|4|1|1,,27,0,3612,198974,202587,1481333,168954,5560890,25,27,27
12,10,3,8,19,1|2|600|4|1|1,,23,0,2631,105374,108007,1078290,118848,4052980,16,23,23
12,10,3,9,19,1|2|600|4|1|1,Timeout,,0,3986,614512,0,1615480,175014,6093343,22,34,38
12,10,3,10,19,1|2|600|4|1|1,,32,0,5159,260506,265666,2087535,221388,7895427,26,32,32
12,10,4,1,19,1|2|600|4|1|1,,4,0,103,76,180,49419,10088,158867,4,4,4
12,10,4,2,19,1|2|600|4|1|1,,23,0,833,96,931,358778,55312,1274814,23,23,23
12,10,4,3,19,1|2|600|4|1|1,,24,0,1611,765,2378,675704,90744,2480348,17,24,24
12,10,4,4,19,1|2|600|4|1|1,,14,0,1542,513,2056,641892,77792,2391204,13,14,14
12,10,4,5,19,1|2|600|4|1|1,,19,0,1369,183,1553,564987,63400,2120709,19,19,19
12,10,4,6,19,1|2|600|4|1|1,,23,0,1925,4669,6594,785526,82992,2982122,23,23,23
12,10,4,7,19,1|2|600|4|1|1,,24,0,4118,91952,96072,1658724,168536,6354748,22,24,24
12,10,4,8,19,1|2|600|4|1|1,,29,0,4884,431524,436410,1951364,189568,7523492,23,29,29
12,10,4,9,19,1|2|600|4|1|1,,23,0,5029,240211,245241,1992007,185832,7720115,21,23,23
12,10,4,10,19,1|2|600|4|1|1,,27,0,6758,283491,290251,2666931,244304,10367163,26,27,27
12,10,5,1,19,1|2|600|4|1|1,,9,0,303,82,386,139124,24490,468777,9,9,9
12,10,5,2,19,1|2|600|4|1|1,,27,0,1288,159,1448,550756,76628,1997842,27,27,27
12,10,5,3,19,1|2|600|4|1|1,,20,0,1219,132,1352,512092,63534,1896483,20,20,20
12,10,5,4,19,1|2|600|4|1|1,,16,0,1203,121,1325,499415,56344,1871001,16,16,16
12,10,5,5,19,1|2|600|4|1|1,,17,0,2855,1412,4268,1148892,118850,4397753,16,17,17
12,10,5,6,19,1|2|600|4|1|1,,15,0,2713,3468,6182,1086614,105036,4192754,13,15,15
12,10,5,7,19,1|2|600|4|1|1,,19,0,2253,2312,4566,901814,83590,3488529,19,19,19
12,10,5,8,19,1|2|600|4|1|1,,16,0,3756,9644,13401,1482834,129536,5792600,14,16,16
12,10,5,9,19,1|2|600|4|1|1,,17,0,4411,68044,72457,1735481,147402,6810010,15,17,17
12,10,5,10,19,1|2|600|4|1|1,,21,0,6068,221936,228005,2370701,196660,9333609,19,21,21
12,10,6,1,19,1|2|600|4|1|1,,4,0,177,53,231,82424,14412,274922,4,4,4
12,10,6,2,19,1|2|600|4|1|1,,24,0,1421,191,1614,600046,79224,2192462,24,24,24
12,10,6,3,19,1|2|600|4|1|1,,14,0,1090,103,1194,452898,51876,1690980,14,14,14
12,10,6,4,19,1|2|600|4|1|1,,18,0,1672,187,1860,682089,71184,2590529,18,18,18
12,10,6,5,19,1|2|600|4|1|1,,15,0,1639,142,1782,663233,64572,2539437,15,15,15
12,10,6,6,19,1|2|600|4|1|1,,20,0,2485,311,2797,990830,90792,3840830,20,20,20
12,10,6,7,19,1|2|600|4|1|1,,16,0,2292,236,2529,909840,78420,3544022,16,16,16
12,10,6,8,19,1|2|600|4|1|1,,17,0,2684,1532,4216,1060203,88224,4149259,17,17,17
12,10,6,9,19,1|2|600|4|1|1,,17,0,5630,72976,78607,2194005,171180,8702871,16,17,17
12,10,6,10,19,1|2|600|4|1|1,,20,0,3914,2549,6464,1521381,115032,6042005,20,20,20
12,10,7,1,19,1|2|600|4|1|1,,14,0,756,82,838,334683,49694,1171890,14,14,14
12,10,7,2,19,1|2|600|4|1|1,,21,0,1495,172,1668,635824,79228,2332674,21,21,21
12,10,7,3,19,1|2|600|4|1|1,,18,0,1651,173,1826,682854,73914,2568535,18,18,18
12,10,7,4,19,1|2|600|4|1|1,,23,0,2562,259,2822,1034980,100280,3973136,23,23,23
