g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,3,1|2|600|4|1|1,,12,0,70,14,86,34689,9362,103278,12,12,12
12,10,1,2,3,1|2|600|4|1|1,,25,0,306,40,347,138839,26212,455677,25,25,25
12,10,1,3,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3616,1012,0,1497344,219030,5216719,21,169,-1
12,10,1,4,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4981,1171,0,2024106,242360,7211434,19,153,-1
12,10,1,5,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6681,1266,0,2680523,271450,9702396,36,145,-1
12,10,1,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11582,2214,0,4564824,399612,16752842,23,185,-1
12,10,1,7,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,1,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21037,3468,0,8180946,571840,30543734,26,209,-1
12,10,1,9,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25271,4691,0,9760135,607842,36688604,25,201,-1
12,10,1,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25123,3700,0,9658974,559748,36463572,21,169,-1
12,10,2,1,3,1|2|600|4|1|1,,14,0,158,40,198,74188,17284,237000,14,14,14
12,10,2,2,3,1|2|600|4|1|1,,19,0,387,61,449,168132,28808,574680,19,19,19
12,10,2,3,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4616,3572,0,1854884,250572,6709272,18,145,-1
12,10,2,4,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7331,2012,0,2894281,324592,10663857,20,161,-1
12,10,2,5,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10694,3201,0,4155205,389396,15551569,21,169,-1
12,10,2,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19326,7442,0,7466265,624696,28146793,15,241,-1
12,10,2,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16420,3442,0,6280340,463708,23844184,20,161,-1
12,10,2,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24236,6625,0,9243519,611456,35311671,24,193,-1
12,10,2,9,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27925,7387,0,10495446,639396,40244402,23,185,-1
12,10,2,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39236,8026,0,14553009,812488,56010065,27,217,-1
12,10,3,1,3,1|2|600|4|1|1,,12,0,216,75,292,97953,20598,320092,12,12,12
12,10,3,2,3,1|2|600|4|1|1,,20,0,602,82,684,250795,39324,881925,20,20,20
12,10,3,3,3,1|2|600|4|1|1,,18,0,791,104,895,322029,41058,1164906,18,18,18
12,10,3,4,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13693,16333,0,5202831,550824,19566623,14,225,-1
12,10,3,5,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16309,8258,0,6195024,549966,23625911,25,201,-1
12,10,3,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15620,5329,0,5833942,462708,22390756,19,153,-1
12,10,3,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22591,6964,0,8388732,586266,32420561,22,177,-1
12,10,3,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22831,12519,0,8396258,522048,32624302,18,145,-1
12,10,3,9,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28975,14558,0,10694634,626022,41613837,20,161,-1
12,10,3,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41230,9321,0,15111249,806028,59014891,24,193,-1
12,10,4,1,3,1|2|600|4|1|1,,15,0,383,56,440,170447,32264,575651,15,15,15
12,10,4,2,3,1|2|600|4|1|1,,7,0,292,42,335,124046,18448,435774,7,7,7
12,10,4,3,3,1|2|600|4|1|1,,29,0,1626,214,1841,648921,77784,2402621,29,29,29
12,10,4,4,3,1|2|600|4|1|1,,24,0,1861,284,2146,729013,72032,2749837,24,24,24
12,10,4,5,3,1|2|600|4|1|1,,23,0,3111,591,3703,1196277,104584,4575655,16,23,23
12,10,4,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28926,172286,0,10664579,805296,41466063,29,233,-1
12,10,4,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22965,12315,0,8489336,572888,33181902,19,153,-1
12,10,4,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24857,15207,0,9066104,552448,35585720,17,137,-1
12,10,4,9,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37765,161241,0,13567974,764712,53408480,22,177,-1
12,10,4,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,63755,320837,0,22830569,1184336,90128253,16,257,-1
12,10,5,1,3,1|2|600|4|1|1,,9,0,331,167,499,139749,24490,471986,9,9,9
12,10,5,2,3,1|2|600|4|1|1,,15,0,774,83,858,318556,43796,1143208,15,15,15
12,10,5,3,3,1|2|600|4|1|1,,14,0,1009,107,1117,403419,45390,1495726,14,14,14
12,10,5,4,3,1|2|600|4|1|1,,18,0,1680,174,1855,657323,62968,2492743,18,18,18
12,10,5,5,3,1|2|600|4|1|1,,23,0,4206,2060,6267,1591722,133250,6145911,18,23,23
12,10,5,6,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27561,203076,0,10070155,719340,39548485,23,185,-1
12,10,5,7,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,42416,583705,0,15252095,1006486,60100822,15,241,-1
12,10,5,8,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30392,156152,0,10948235,647360,43341695,18,145,-1
12,10,5,9,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35008,150429,0,12557459,689130,49817124,18,145,-1
12,10,5,10,3,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41244,173519,0,14662539,730900,58365209,18,145,-1
12,10,6,1,3,1|2|600|4|1|1,,1,0,51,95,147,25359,5772,77471,1,1,1
12,10,6,2,3,1|2|600|4|1|1,,17,0,1127,117,1245,449065,57048,1636945,17,17,17
12,10,6,3,3,1|2|600|4|1|1,,17,0,1482,145,1628,578653,62244,2167501,17,17,17
12,10,6,4,3,1|2|600|4|1|1,,13,0,1477,122,1599,570285,52464,2172205,13,13,13
