g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,3,1|2|600|4|1|1,,12,0,78,16,96,34689,9362,103278,12,12,12
12,10,1,2,3,1|2|600|4|1|1,,25,0,306,57,364,138837,26212,455673,25,25,25
12,10,1,3,3,1|2|600|4|1|1,Timeout,,0,1781,603702,0,753100,110166,2613719,21,43,63
12,10,1,4,3,1|2|600|4|1|1,Timeout,,0,2454,605970,0,1018012,121976,3612822,19,39,57
12,10,1,5,3,1|2|600|4|1|1,Timeout,,0,3283,624350,0,1348659,136666,4860956,36,37,-1
12,10,1,6,3,1|2|600|4|1|1,Timeout,,0,5679,611965,0,2291862,200892,8387446,23,58,69
12,10,1,7,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,1,8,3,1|2|600|4|1|1,Timeout,,0,10313,618450,0,4101012,287296,15284410,26,53,-1
12,10,1,9,3,1|2|600|4|1|1,Timeout,,0,12455,632428,0,4894919,305442,18361372,25,51,-1
12,10,1,10,3,1|2|600|4|1|1,Timeout,,0,12295,645326,0,4842564,281540,18247296,21,43,-1
12,10,2,1,3,1|2|600|4|1|1,,14,0,158,58,217,74190,17284,237004,14,14,14
12,10,2,2,3,1|2|600|4|1|1,,19,0,385,62,447,168132,28808,574680,19,19,19
12,10,2,3,3,1|2|600|4|1|1,,26,0,1130,125850,126981,470538,63948,1686188,18,26,26
12,10,2,4,3,1|2|600|4|1|1,,22,0,1796,3827,5624,732837,82672,2677609,20,22,22
12,10,2,5,3,1|2|600|4|1|1,,34,0,2635,100836,103472,1049299,99092,3901093,21,34,34
12,10,2,6,3,1|2|600|4|1|1,,21,0,2386,4549,6937,949530,80376,3538130,15,21,21
12,10,2,7,3,1|2|600|4|1|1,Timeout,,0,4041,665669,0,1585210,118108,5979524,20,21,-1
12,10,2,8,3,1|2|600|4|1|1,Timeout,,0,5956,668925,0,2327763,155264,8848479,24,25,48
12,10,2,9,3,1|2|600|4|1|1,Timeout,,0,6771,676543,0,2640196,162468,10081438,23,24,-1
12,10,2,10,3,1|2|600|4|1|1,Timeout,,0,9490,685000,0,3658817,205960,14027409,27,28,-1
12,10,3,1,3,1|2|600|4|1|1,,12,0,212,114,327,97957,20598,320100,12,12,12
12,10,3,2,3,1|2|600|4|1|1,,20,0,589,88,678,250797,39324,881929,20,20,20
12,10,3,3,3,1|2|600|4|1|1,,18,0,772,96,869,322029,41058,1164906,18,18,18
12,10,3,4,3,1|2|600|4|1|1,,15,0,1637,1503,3141,661117,71016,2460131,14,15,15
12,10,3,5,3,1|2|600|4|1|1,Timeout,,0,3941,712223,0,1561820,139566,5922903,25,32,37
12,10,3,6,3,1|2|600|4|1|1,,23,0,3771,89831,93604,1470700,117972,5613592,19,23,23
12,10,3,7,3,1|2|600|4|1|1,Timeout,,0,5474,709436,0,2112916,149082,8124889,22,23,-1
12,10,3,8,3,1|2|600|4|1|1,,29,0,5536,356055,361592,2115832,133248,8177186,18,29,29
12,10,3,9,3,1|2|600|4|1|1,Timeout,,0,7069,601113,0,2692542,159462,10427013,20,31,32
12,10,3,10,3,1|2|600|4|1|1,Timeout,,0,9941,737566,0,3798595,204684,14779503,24,25,48
12,10,4,1,3,1|2|600|4|1|1,,15,0,383,85,469,170453,32264,575663,15,15,15
12,10,4,2,3,1|2|600|4|1|1,,7,0,289,44,334,124050,18448,435782,7,7,7
12,10,4,3,3,1|2|600|4|1|1,,29,0,1605,213,1819,648923,77784,2402625,29,29,29
12,10,4,4,3,1|2|600|4|1|1,,24,0,1837,282,2121,729013,72032,2749837,24,24,24
12,10,4,5,3,1|2|600|4|1|1,,23,0,3075,2606,5683,1196275,104584,4575651,16,23,23
12,10,4,6,3,1|2|600|4|1|1,Timeout,,0,6979,739438,0,2681455,203952,10386175,29,30,32
12,10,4,7,3,1|2|600|4|1|1,Timeout,,0,5604,761986,0,2138846,146072,8316666,19,20,38
12,10,4,8,3,1|2|600|4|1|1,Timeout,,0,6008,630355,0,2284728,141184,8919640,17,26,29
12,10,4,9,3,1|2|600|4|1|1,Timeout,,0,9023,762725,0,3410036,194472,13375500,22,23,33
12,10,4,10,3,1|2|600|4|1|1,Timeout,,0,7658,781207,0,2875741,152144,11294565,16,17,32
12,10,5,1,3,1|2|600|4|1|1,,9,0,315,71,387,139757,24490,472002,9,9,9
12,10,5,2,3,1|2|600|4|1|1,,15,0,763,92,856,318562,43796,1143220,15,15,15
12,10,5,3,3,1|2|600|4|1|1,,14,0,990,105,1095,403423,45390,1495734,14,14,14
12,10,5,4,3,1|2|600|4|1|1,,18,0,1644,172,1817,657325,62968,2492747,18,18,18
12,10,5,5,3,1|2|600|4|1|1,,23,0,4076,4161,8238,1591722,133250,6145911,18,23,23
12,10,5,6,3,1|2|600|4|1|1,,23,0,3289,983,4273,1277275,93372,4967911,23,23,23
12,10,5,7,3,1|2|600|4|1|1,,21,0,5002,310265,315270,1926331,129526,7538654,15,21,21
12,10,5,8,3,1|2|600|4|1|1,,22,0,7260,240026,247289,2755133,165248,10859171,18,22,22
12,10,5,9,3,1|2|600|4|1|1,Timeout,,0,8468,810081,0,3159939,175914,12480860,18,19,36
12,10,5,10,3,1|2|600|4|1|1,,21,0,9845,520110,529957,3687353,186580,14619357,18,21,21
12,10,6,1,3,1|2|600|4|1|1,,1,0,50,85,136,25369,5772,77491,1,1,1
12,10,6,2,3,1|2|600|4|1|1,,17,0,1095,115,1211,449073,57048,1636961,17,17,17
12,10,6,3,3,1|2|600|4|1|1,,17,0,1435,155,1591,578659,62244,2167513,17,17,17
12,10,6,4,3,1|2|600|4|1|1,,13,0,1435,133,1569,570289,52464,2172213,13,13,13
12,10,6,5,3,1|2|600|4|1|1,,23,0,3117,434,3551,1213012,96828,4707156,23,23,23
12,10,6,6,3,1|2|600|4|1|1,,17,0,4586,1896,6483,1753551,125352,6872007,14,17,17
12,10,6,7,3,1|2|600|4|1|1,,16,0,3144,1641,4786,1193950,78420,4679492,16,16,16
12,10,6,8,3,1|2|600|4|1|1,,27,0,6354,77915,84270,2385653,137184,9456765,27,27,27
12,10,6,9,3,1|2|600|4|1|1,Timeout,,0,9751,659225,0,3623139,191916,14431389,18,19,27
12,10,6,10,3,1|2|600|4|1|1,,23,0,6918,118334,125253,2586879,131448,10281719,23,23,23
12,10,7,1,3,1|2|600|4|1|1,,11,0,621,87,709,266896,39758,931353,11,11,11
