g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,3,1|2|600|4|1|1,,12,0,77,16,95,34689,9362,103278,12,12,12
12,10,1,2,3,1|2|600|4|1|1,,25,0,242,50,293,117337,26212,369673,25,25,25
12,10,1,3,3,1|2|600|4|1|1,,31,0,590,2265,2856,273124,55734,880799,21,31,31
12,10,1,4,3,1|2|600|4|1|1,,37,0,696,45347,46045,320712,61784,1036498,19,37,37
12,10,1,5,3,1|2|600|4|1|1,,46,0,1633,58794,60428,735219,136666,2407196,36,46,46
12,10,1,6,3,1|2|600|4|1|1,,59,0,2499,600239,602740,1110582,200892,3662326,23,59,59
12,10,1,7,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,1,8,3,1|2|600|4|1|1,,56,0,3693,414821,418516,1631636,287296,5406906,26,56,56
12,10,1,9,3,1|2|600|4|1|1,Timeout,,0,4015,613114,0,1784519,305442,5919772,25,51,75
12,10,1,10,3,1|2|600|4|1|1,Timeout,,0,3735,615583,0,1637124,281540,5425536,21,53,63
12,10,2,1,3,1|2|600|4|1|1,,14,0,154,76,231,74190,17284,237004,14,14,14
12,10,2,2,3,1|2|600|4|1|1,,19,0,334,52,388,151868,28808,509624,19,19,19
12,10,2,3,3,1|2|600|4|1|1,,23,0,876,5571,6448,378522,63948,1318124,18,23,23
12,10,2,4,3,1|2|600|4|1|1,,22,0,1242,1584,2827,529317,82672,1863529,20,22,22
12,10,2,5,3,1|2|600|4|1|1,,27,0,1626,16388,18015,683059,99092,2436133,21,27,27
12,10,2,6,3,1|2|600|4|1|1,,21,0,1347,9876,11224,567930,80376,2011730,15,21,21
12,10,2,7,3,1|2|600|4|1|1,,33,0,2087,211734,213823,866170,118108,3103364,20,33,33
12,10,2,8,3,1|2|600|4|1|1,Timeout,,0,2811,629729,0,1171923,155264,4225119,24,34,36
12,10,2,9,3,1|2|600|4|1|1,Timeout,,0,2976,648494,0,1235908,162468,4464286,23,35,40
12,10,2,10,3,1|2|600|4|1|1,Timeout,,0,3923,650171,0,1598177,205960,5784849,27,28,54
12,10,3,1,3,1|2|600|4|1|1,,12,0,209,99,309,97957,20598,320100,12,12,12
12,10,3,2,3,1|2|600|4|1|1,,20,0,534,85,620,233597,39324,813129,20,20,20
12,10,3,3,3,1|2|600|4|1|1,,18,0,644,86,730,276021,41058,980874,18,18,18
12,10,3,4,3,1|2|600|4|1|1,,14,0,626,89,716,265576,36744,954418,14,14,14
12,10,3,5,3,1|2|600|4|1|1,,27,0,2773,30023,32797,1125820,139566,4178903,25,27,27
12,10,3,6,3,1|2|600|4|1|1,,22,0,2419,29558,31978,982780,117972,3661912,19,22,22
12,10,3,7,3,1|2|600|4|1|1,,26,0,3266,79965,83233,1310884,149082,4916761,22,26,26
12,10,3,8,3,1|2|600|4|1|1,,26,0,3075,113786,116863,1224760,133248,4612898,18,26,26
12,10,3,9,3,1|2|600|4|1|1,,29,0,3690,176822,180514,1465662,159462,5519493,20,29,29
12,10,3,10,3,1|2|600|4|1|1,,24,0,2476,5165,7641,984326,104460,3691714,24,24,24
12,10,4,1,3,1|2|600|4|1|1,,15,0,379,56,435,170453,32264,575663,15,15,15
12,10,4,2,3,1|2|600|4|1|1,,7,0,273,43,317,117834,18448,410918,7,7,7
12,10,4,3,3,1|2|600|4|1|1,,29,0,1387,186,1575,575495,77784,2108913,29,29,29
12,10,4,4,3,1|2|600|4|1|1,,24,0,1469,202,1672,602869,72032,2245261,24,24,24
12,10,4,5,3,1|2|600|4|1|1,,22,0,2299,1353,3653,923635,104584,3485091,16,22,22
12,10,4,6,3,1|2|600|4|1|1,,29,0,2428,13293,15722,976825,103728,3709785,29,29,29
12,10,4,7,3,1|2|600|4|1|1,,21,0,3695,18343,22039,1449374,146072,5558778,19,21,21
12,10,4,8,3,1|2|600|4|1|1,,24,0,3711,435918,439631,1458392,141184,5614296,17,24,24
12,10,4,9,3,1|2|600|4|1|1,,24,0,5327,331460,336789,2054132,194472,7951884,22,24,24
12,10,4,10,3,1|2|600|4|1|1,,19,0,4255,205148,209405,1643101,152144,6364005,16,19,19
12,10,5,1,3,1|2|600|4|1|1,,9,0,307,64,372,139757,24490,472002,9,9,9
12,10,5,2,3,1|2|600|4|1|1,,15,0,717,86,804,305842,43796,1092340,15,15,15
12,10,5,3,3,1|2|600|4|1|1,,14,0,880,107,988,366967,45390,1349910,14,14,14
12,10,5,4,3,1|2|600|4|1|1,,18,0,1379,163,1543,564013,62968,2119499,18,18,18
12,10,5,5,3,1|2|600|4|1|1,,21,0,3234,3863,7098,1286442,133250,4924791,18,21,21
12,10,5,6,3,1|2|600|4|1|1,,23,0,2492,942,3435,975055,93372,3759031,23,23,23
12,10,5,7,3,1|2|600|4|1|1,,18,0,3606,28663,32271,1392091,129526,5401694,15,18,18
