g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,14,1|2|600|4|1|1,,0,0,3,1,5,1266,723,2272,0,0,0
12,10,1,2,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2593,867,0,1110167,210678,3735735,13,209,-1
12,10,1,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5496,1888,0,2286454,333081,7976648,32,257,-1
12,10,1,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7303,1853,0,2976298,356412,10619694,28,225,-1
12,10,1,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8128,1985,0,3280964,331359,11899962,22,177,-1
12,10,1,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8973,1844,0,3586309,313218,13167213,18,145,-1
12,10,1,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15494,2790,0,6103769,472485,22630131,24,193,-1
12,10,1,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22492,4067,0,8705519,593736,32552939,27,217,-1
12,10,1,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23537,4557,0,9011475,559467,33895697,23,185,-1
12,10,1,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32476,5385,0,12359380,718734,46665092,27,217,-1
12,10,2,1,14,1|2|600|4|1|1,,20,0,227,62,289,104564,24198,334676,20,20,20
12,10,2,2,14,1|2|600|4|1|1,,12,0,253,39,293,109659,18732,369347,12,12,12
12,10,2,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5094,2112,0,2055358,278226,7426110,20,161,-1
12,10,2,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8183,2641,0,3217921,356856,11875033,22,177,-1
12,10,2,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13140,4690,0,5142668,481566,19251612,26,209,-1
12,10,2,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12918,3010,0,5060064,417348,19092936,20,161,-1
12,10,2,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17309,4799,0,6671321,486762,25358105,21,169,-1
12,10,2,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17927,3606,0,6916410,459408,26382098,36,145,-1
12,10,2,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30063,8246,0,11454860,694710,43936252,25,201,-1
12,10,2,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40408,7486,0,15156340,842460,58343548,28,225,-1
12,10,3,1,14,1|2|600|4|1|1,,24,0,424,101,527,188066,39609,622900,24,24,24
12,10,3,2,14,1|2|600|4|1|1,,26,0,766,108,875,319214,50562,1122106,26,26,26
12,10,3,3,14,1|2|600|4|1|1,,21,0,937,112,1050,380865,47547,1384431,21,21,21
12,10,3,4,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,3,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12493,10414,0,4809540,440541,18276462,20,161,-1
12,10,3,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23457,11838,0,8968428,704646,34459524,29,233,-1
12,10,3,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20762,7965,0,7816303,559791,30153285,21,169,-1
12,10,3,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22903,6977,0,8582050,550872,33270582,19,153,-1
12,10,3,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40612,13272,0,15026220,874881,58505550,28,225,-1
12,10,3,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,45458,10764,0,16791736,906282,65519016,27,217,-1
12,10,4,1,14,1|2|600|4|1|1,,20,0,518,85,603,225471,42348,762475,20,20,20
12,10,4,2,14,1|2|600|4|1|1,,12,0,490,62,553,204371,29976,725339,12,12,12
12,10,4,3,14,1|2|600|4|1|1,,13,0,750,84,835,300215,36324,1098997,13,13,13
12,10,4,4,14,1|2|600|4|1|1,,30,0,2299,314,2614,899235,89328,3392035,30,30,30
12,10,4,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13967,158050,0,5323619,459420,20512103,18,145,-1
12,10,4,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17574,127938,0,6600771,501192,25637099,18,145,-1
12,10,4,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31196,242965,0,11561429,782580,45200097,13,209,-1
12,10,4,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24375,46435,0,9027027,552480,35429763,17,137,-1
12,10,4,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29426,129295,0,10834457,591948,42727421,17,137,-1
12,10,4,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,49250,219378,0,17993523,926328,71045195,25,201,-1
12,10,5,1,14,1|2|600|4|1|1,,0,0,6,40,46,5250,2463,9720,0,0,0
12,10,5,2,14,1|2|600|4|1|1,,15,0,783,86,870,319345,43806,1147473,15,15,15
12,10,5,3,14,1|2|600|4|1|1,,13,0,1713,416,2130,675810,75645,2528812,12,13,13
12,10,5,4,14,1|2|600|4|1|1,,17,0,3010,848,3859,1158597,109356,4431129,16,17,17
