g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,14,1|2|600|4|1|1,,0,0,3,1,5,1265,722,2270,0,0,0
12,10,1,2,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2629,1051,0,1110165,210676,3735731,13,209,-1
12,10,1,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5543,1979,0,2286451,333078,7976642,32,257,-1
12,10,1,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7380,1885,0,2976294,356408,10619686,28,225,-1
12,10,1,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8208,2330,0,3280959,331354,11899952,22,177,-1
12,10,1,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9078,2002,0,3586303,313212,13167201,18,145,-1
12,10,1,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15587,2842,0,6103762,472478,22630117,24,193,-1
12,10,1,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22307,3878,0,8705511,593728,32552923,27,217,-1
12,10,1,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23241,4076,0,9011466,559458,33895679,23,185,-1
12,10,1,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32450,5252,0,12359370,718724,46665072,27,217,-1
12,10,2,1,14,1|2|600|4|1|1,,20,0,228,48,277,104560,24196,334668,20,20,20
12,10,2,2,14,1|2|600|4|1|1,,12,0,250,40,292,109651,18728,369331,12,12,12
12,10,2,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5073,2388,0,2055346,278220,7426086,20,161,-1
12,10,2,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8177,2584,0,3217905,356848,11875001,22,177,-1
12,10,2,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13128,8712,0,5142648,481556,19251572,26,209,-1
