g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,14,1|2|600|4|1|1,,0,0,3,1,5,1265,722,2270,0,0,0
12,10,1,2,14,1|2|600|4|1|1,,17,0,325,178,504,144471,27220,473923,13,17,17
12,10,1,3,14,1|2|600|4|1|1,Timeout,,0,1341,618589,0,579567,84246,2003514,32,49,64
12,10,1,4,14,1|2|600|4|1|1,Timeout,,0,1801,604260,0,752304,90296,2664874,28,43,56
12,10,1,5,14,1|2|600|4|1|1,Timeout,,0,3996,605722,0,1646967,166618,5957824,22,45,88
12,10,1,6,14,1|2|600|4|1|1,Timeout,,0,4423,610359,0,1800549,157692,6592573,18,37,72
12,10,1,7,14,1|2|600|4|1|1,Timeout,,0,7619,634766,0,3060550,237470,11325517,24,49,-1
12,10,1,8,14,1|2|600|4|1|1,Timeout,,0,10941,625092,0,4364977,298240,16290687,27,55,108
12,10,1,9,14,1|2|600|4|1|1,Timeout,,0,11424,642659,0,4517250,281250,16961575,23,47,-1
12,10,1,10,14,1|2|600|4|1|1,Timeout,,0,15851,652752,0,6192768,361028,23348052,27,55,-1
12,10,2,1,14,1|2|600|4|1|1,,20,0,222,137,360,104562,24196,334672,20,20,20
12,10,2,2,14,1|2|600|4|1|1,,12,0,249,32,282,109651,18728,369331,12,12,12
12,10,2,3,14,1|2|600|4|1|1,,24,0,1256,3354,4612,522464,70860,1867202,20,24,24
12,10,2,4,14,1|2|600|4|1|1,,33,0,1996,26194,28191,814181,90736,2980833,22,33,33
12,10,2,5,14,1|2|600|4|1|1,Timeout,,0,3213,668851,0,1297242,122132,4827176,26,27,52
12,10,2,6,14,1|2|600|4|1|1,Timeout,,0,3226,682838,0,1277632,106296,4788872,20,21,-1
12,10,2,7,14,1|2|600|4|1|1,,35,0,4255,508444,512702,1682439,123868,6357481,21,35,35
12,10,2,8,14,1|2|600|4|1|1,Timeout,,0,8729,683685,0,3472462,231296,13207738,36,37,-1
12,10,2,9,14,1|2|600|4|1|1,Timeout,,0,7322,713358,0,2881110,176292,11005452,25,26,-1
12,10,2,10,14,1|2|600|4|1|1,Timeout,,0,9771,700953,0,3811244,213448,14612364,28,29,-1
12,10,3,1,14,1|2|600|4|1|1,,24,0,413,114,528,188063,39606,622894,24,24,24
12,10,3,2,14,1|2|600|4|1|1,,26,0,745,111,857,319202,50556,1122082,26,26,26
12,10,3,3,14,1|2|600|4|1|1,,21,0,919,116,1036,380844,47538,1384389,21,21,21
12,10,3,4,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,3,5,14,1|2|600|4|1|1,Timeout,,0,3065,718827,0,1214301,112206,4584384,20,21,40
12,10,3,6,14,1|2|600|4|1|1,,29,0,2854,55431,58286,1137857,90756,4328543,29,29,29
12,10,3,7,14,1|2|600|4|1|1,Timeout,,0,5018,688007,0,1967830,142458,7556079,21,27,28
12,10,3,8,14,1|2|600|4|1|1,,27,0,5620,515766,521389,2162416,140448,8338878,19,27,27
12,10,3,9,14,1|2|600|4|1|1,,34,0,9793,540333,550129,3776865,221670,14651352,28,34,34
12,10,3,10,14,1|2|600|4|1|1,Timeout,,0,11090,739458,0,4223368,229740,16410168,27,28,54
12,10,4,1,14,1|2|600|4|1|1,,20,0,507,85,593,225467,42344,762467,20,20,20
12,10,4,2,14,1|2|600|4|1|1,,12,0,479,64,543,204355,29968,725307,12,12,12
12,10,4,3,14,1|2|600|4|1|1,,13,0,725,88,814,300187,36312,1098941,13,13,13
12,10,4,4,14,1|2|600|4|1|1,,30,0,2254,248,2502,899195,89312,3391955,30,30,30
12,10,4,5,14,1|2|600|4|1|1,,18,0,1717,977,2695,680147,60232,2583391,18,18,18
12,10,4,6,14,1|2|600|4|1|1,,18,0,2139,243,2383,842174,65712,3226782,18,18,18
12,10,4,7,14,1|2|600|4|1|1,,17,0,3798,23066,26865,1463265,101144,5673549,13,17,17
12,10,4,8,14,1|2|600|4|1|1,,23,0,5939,301462,307403,2272907,141184,8878579,17,23,23
12,10,4,9,14,1|2|600|4|1|1,Timeout,,0,7223,769284,0,2725561,151272,10704117,17,18,34
12,10,4,10,14,1|2|600|4|1|1,Timeout,,0,11995,784116,0,4519211,235088,17787771,25,26,-1
12,10,5,1,14,1|2|600|4|1|1,,0,0,6,70,77,5245,2458,9710,0,0,0
12,10,5,2,14,1|2|600|4|1|1,,15,0,771,91,863,319325,43796,1147433,15,15,15
12,10,5,3,14,1|2|600|4|1|1,,13,0,1682,393,2077,675775,75630,2528742,12,13,13
12,10,5,4,14,1|2|600|4|1|1,,17,0,2950,1241,4192,1158547,109336,4431029,16,17,17
12,10,5,5,14,1|2|600|4|1|1,,11,0,2098,386,2485,815920,68450,3136453,9,11,11
12,10,5,6,14,1|2|600|4|1|1,,24,0,3374,1409,4784,1300872,97260,5051744,24,24,24
12,10,5,7,14,1|2|600|4|1|1,,19,0,3265,1870,5136,1247712,83590,4868635,19,19,19
12,10,5,8,14,1|2|600|4|1|1,,23,0,4551,6083,10634,1728212,107216,6770800,23,23,23
12,10,5,9,14,1|2|600|4|1|1,,24,0,8904,576623,585529,3347292,185418,13229981,19,24,24
12,10,5,10,14,1|2|600|4|1|1,Timeout,,0,9214,826130,0,3441655,176500,13629095,17,18,-1
12,10,6,1,14,1|2|600|4|1|1,,19,0,847,97,945,366335,57612,1278763,19,19,19
12,10,6,2,14,1|2|600|4|1|1,,16,0,1003,119,1123,417096,53880,1516888,16,16,16
12,10,6,3,14,1|2|600|4|1|1,,16,0,1337,146,1483,541055,58788,2023949,16,16,16
12,10,6,4,14,1|2|600|4|1|1,,25,0,2796,345,3142,1092783,97392,4206701,25,25,25
12,10,6,5,14,1|2|600|4|1|1,,23,0,5952,4697,10650,2285255,181500,8904953,22,23,23
12,10,6,6,14,1|2|600|4|1|1,,15,0,2435,265,2701,939356,69192,3648446,15,15,15
12,10,6,7,14,1|2|600|4|1|1,,27,0,5269,1541,6810,2000576,129108,7876924,27,27,27
12,10,6,8,14,1|2|600|4|1|1,,23,0,9736,318779,328517,3650719,210624,14501639,21,23,23
12,10,6,9,14,1|2|600|4|1|1,,18,0,8929,221354,230285,3354271,181548,13337137,17,18,18
12,10,6,10,14,1|2|600|4|1|1,Timeout,,0,8957,670295,0,3350262,169752,13338506,15,21,22
12,10,7,1,14,1|2|600|4|1|1,,15,0,839,99,939,358825,53006,1259020,15,15,15
12,10,7,2,14,1|2|600|4|1|1,,5,0,394,48,443,166890,21628,597524,5,5,5
12,10,7,3,14,1|2|600|4|1|1,,10,0,1031,100,1132,413971,42810,1546944,10,10,10
12,10,7,4,14,1|2|600|4|1|1,,22,0,2836,299,3136,1105472,96104,4258354,22,22,22
12,10,7,5,14,1|2|600|4|1|1,,16,0,4330,1158,5490,1656897,129526,6461960,14,16,16
12,10,7,6,14,1|2|600|4|1|1,,16,0,3032,283,3317,1157050,80868,4534738,16,16,16
12,10,7,7,14,1|2|600|4|1|1,,22,0,7963,13309,21273,2991262,186578,11868751,18,22,22
12,10,7,8,14,1|2|600|4|1|1,,19,0,8222,195384,203607,3065320,175936,12202658,16,19,19
12,10,7,9,14,1|2|600|4|1|1,,19,0,10760,278169,288930,4004863,207918,16030010,18,19,19
12,10,7,10,14,1|2|600|4|1|1,,18,0,6112,7536,13649,2274780,112316,9088908,18,18,18
12,10,8,1,14,1|2|600|4|1|1,,8,0,544,69,614,236152,33712,823484,8,8,8
12,10,8,2,14,1|2|600|4|1|1,,4,0,375,50,426,158684,20192,568196,4,4,4
12,10,8,3,14,1|2|600|4|1|1,,18,0,2126,256,2383,842015,82128,3198367,18,18,18
12,10,8,4,14,1|2|600|4|1|1,,21,0,3131,327,3460,1209063,101440,4679455,21,21,21
12,10,8,5,14,1|2|600|4|1|1,,19,0,3463,324,3788,1317683,98000,5156457,19,19,19
12,10,8,6,14,1|2|600|4|1|1,,18,0,3823,417,4240,1449249,98592,5705201,18,18,18
12,10,8,7,14,1|2|600|4|1|1,,16,0,3981,369,4352,1497575,93136,5929011,16,16,16
12,10,8,8,14,1|2|600|4|1|1,,25,0,7217,5190,12408,2683233,149888,10712857,25,25,25
12,10,8,9,14,1|2|600|4|1|1,,14,0,4683,473,5157,1743122,90864,6954602,14,14,14
12,10,8,10,14,1|2|600|4|1|1,,19,0,7145,33173,40319,2643930,126880,10607698,19,19,19
12,10,9,1,14,1|2|600|4|1|1,,10,0,802,103,906,344729,45954,1217734,10,10,10
12,10,9,2,14,1|2|600|4|1|1,,9,0,985,97,1083,405019,44676,1490843,9,9,9
12,10,9,3,14,1|2|600|4|1|1,,13,0,1789,162,1952,712282,66582,2702161,13,13,13
12,10,9,4,14,1|2|600|4|1|1,,15,0,2546,246,2793,990069,80712,3829139,15,15,15
12,10,9,5,14,1|2|600|4|1|1,,17,0,3510,332,3843,1337723,95994,5249036,17,17,17
12,10,9,6,14,1|2|600|4|1|1,,16,0,6672,3010,9683,2497404,162972,9903636,14,16,16
12,10,9,7,14,1|2|600|4|1|1,,15,0,4194,346,4541,1576608,94590,6260183,15,15,15
12,10,9,8,14,1|2|600|4|1|1,,18,0,5779,655,6435,2152033,117792,8605307,18,18,18
12,10,9,9,14,1|2|600|4|1|1,,19,0,6980,1362,8342,2589309,129762,10400526,19,19,19
12,10,9,10,14,1|2|600|4|1|1,,17,0,7060,2195,9256,2613676,122004,10523284,17,17,17
