g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,14,1|2|600|4|1|1,,0,0,3,1,5,1265,722,2270,0,0,0
12,10,1,2,14,1|2|600|4|1|1,,15,0,263,136,400,122111,27220,384483,13,15,15
12,10,1,3,14,1|2|600|4|1|1,,38,0,896,3016,3914,414447,84246,1343034,32,38,38
12,10,1,4,14,1|2|600|4|1|1,,36,0,1019,9145,10166,466032,90296,1519786,28,36,36
12,10,1,5,14,1|2|600|4|1|1,,53,0,1983,263962,265948,893687,166618,2944704,22,53,53
12,10,1,6,14,1|2|600|4|1|1,,46,0,1932,152583,154516,871749,157692,2877373,18,46,46
12,10,1,7,14,1|2|600|4|1|1,,49,0,2987,334581,337570,1334854,237470,4422733,24,49,49
12,10,1,8,14,1|2|600|4|1|1,Timeout,,0,3905,597040,0,1728049,298240,5742975,27,55,67
12,10,1,9,14,1|2|600|4|1|1,Timeout,,0,3695,618886,0,1642434,281250,5462311,23,58,69
12,10,1,10,14,1|2|600|4|1|1,Timeout,,0,4778,627203,0,2090928,361028,6940692,27,55,108
12,10,2,1,14,1|2|600|4|1|1,,20,0,222,41,264,104562,24196,334672,20,20,20
12,10,2,2,14,1|2|600|4|1|1,,12,0,216,38,256,99283,18728,327859,12,12,12
12,10,2,3,14,1|2|600|4|1|1,,22,0,979,1404,2384,420704,70860,1460162,20,22,22
12,10,2,4,14,1|2|600|4|1|1,,33,0,1379,29280,30660,587141,90736,2072673,22,33,33
12,10,2,5,14,1|2|600|4|1|1,,34,0,1977,107238,109216,843802,122132,3013416,26,34,34
12,10,2,6,14,1|2|600|4|1|1,,29,0,1800,70080,71882,759232,106296,2715272,20,29,29
12,10,2,7,14,1|2|600|4|1|1,,27,0,2194,19541,21736,916863,123868,3295177,21,27,27
12,10,2,8,14,1|2|600|4|1|1,,40,0,4198,310773,314972,1746766,231296,6304954,36,40,40
12,10,2,9,14,1|2|600|4|1|1,Timeout,,0,3274,642059,0,1347510,176292,4871052,25,38,50
12,10,2,10,14,1|2|600|4|1|1,Timeout,,0,4067,644468,0,1664204,213448,6024204,28,39,42
12,10,3,1,14,1|2|600|4|1|1,,24,0,412,102,515,188063,39606,622894,24,24,24
12,10,3,2,14,1|2|600|4|1|1,,26,0,684,112,797,297362,50556,1034722,26,26,26
12,10,3,3,14,1|2|600|4|1|1,,21,0,769,106,876,325908,47538,1164645,21,21,21
12,10,3,4,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,3,5,14,1|2|600|4|1|1,,22,0,2141,11624,13766,878301,112206,3240384,20,22,22
12,10,3,6,14,1|2|600|4|1|1,,29,0,1871,1873,3744,762017,90756,2825183,29,29,29
12,10,3,7,14,1|2|600|4|1|1,,25,0,3047,194987,198036,1223422,142458,4578447,21,25,25
12,10,3,8,14,1|2|600|4|1|1,,23,0,3123,42728,45852,1255888,140448,4712766,19,23,23
12,10,3,9,14,1|2|600|4|1|1,,30,0,5153,127338,132493,2051169,221670,7748568,28,30,30
12,10,3,10,14,1|2|600|4|1|1,,34,0,5414,379166,384582,2162728,229740,8167608,27,34,34
12,10,4,1,14,1|2|600|4|1|1,,20,0,497,70,569,225467,42344,762467,20,20,20
12,10,4,2,14,1|2|600|4|1|1,,12,0,442,60,503,193939,29968,683643,12,12,12
12,10,4,3,14,1|2|600|4|1|1,,13,0,628,81,710,266803,36312,965405,13,13,13
12,10,4,4,14,1|2|600|4|1|1,,30,0,1801,230,2032,743675,89312,2769875,30,30,30
12,10,4,5,14,1|2|600|4|1|1,,18,0,1280,157,1438,526787,60232,1969951,18,18,18
12,10,4,6,14,1|2|600|4|1|1,,18,0,1494,239,1734,611054,65712,2302302,18,18,18
12,10,4,7,14,1|2|600|4|1|1,,17,0,2484,7528,10013,993705,101144,3795309,13,17,17
12,10,4,8,14,1|2|600|4|1|1,,20,0,3674,94535,98210,1450379,141184,5588467,17,20,20
12,10,4,9,14,1|2|600|4|1|1,,21,0,4181,299466,303649,1638649,151272,6356469,17,21,21
12,10,4,10,14,1|2|600|4|1|1,,27,0,6609,454936,461547,2575211,235088,10011771,25,27,27
12,10,5,1,14,1|2|600|4|1|1,,0,0,6,23,30,5245,2458,9710,0,0,0
