g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,17,1|2|600|4|1|1,,8,0,54,10,65,23697,6482,69118,8,8,8
12,10,1,2,17,1|2|600|4|1|1,,28,0,340,29014,29356,153253,29236,503737,14,28,28
12,10,1,3,17,1|2|600|4|1|1,,17,0,357,53,411,158932,23334,535411,17,17,17
12,10,1,4,17,1|2|600|4|1|1,Timeout,,0,2317,604408,0,969058,115640,3448444,18,37,54
12,10,1,5,17,1|2|600|4|1|1,,41,0,2800,331701,334503,1143352,114202,4134321,15,41,41
12,10,1,6,17,1|2|600|4|1|1,Timeout,,0,7728,609983,0,3130739,270012,11489267,31,63,124
12,10,1,7,17,1|2|600|4|1|1,Timeout,,0,4367,618765,0,1744662,134654,6436317,27,28,-1
12,10,1,8,17,1|2|600|4|1|1,Timeout,,0,6925,627230,0,2724183,188800,10136125,34,35,-1
12,10,1,9,17,1|2|600|4|1|1,Timeout,,0,16127,633677,0,6331103,390114,23795780,32,65,-1
12,10,1,10,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,2,1,17,1|2|600|4|1|1,,0,0,2,43,46,2260,1156,4130,0,0,0
12,10,2,2,17,1|2|600|4|1|1,,19,0,379,75,455,168330,28808,574878,19,19,19
12,10,2,3,17,1|2|600|4|1|1,,19,0,1010,598,1609,423272,57036,1513242,16,19,19
12,10,2,4,17,1|2|600|4|1|1,,24,0,1374,2033,3407,559432,62512,2044004,15,24,24
12,10,2,5,17,1|2|600|4|1|1,,28,0,1841,178244,180086,745330,71444,2757256,15,28,28
12,10,2,6,17,1|2|600|4|1|1,,35,0,3311,492832,496145,1326733,111480,4965201,21,35,35
12,10,2,7,17,1|2|600|4|1|1,Timeout,,0,4400,679001,0,1753676,129628,6629742,22,23,-1
12,10,2,8,17,1|2|600|4|1|1,Timeout,,0,8312,659576,0,3261752,218624,12415516,17,35,-1
12,10,2,9,17,1|2|600|4|1|1,Timeout,,0,7732,671946,0,2996367,183204,11445469,26,27,-1
12,10,2,10,17,1|2|600|4|1|1,Timeout,,0,12787,678165,0,4928079,273352,18938863,18,37,-1
12,10,3,1,17,1|2|600|4|1|1,,8,0,144,94,238,67688,14262,218375,8,8,8
12,10,3,2,17,1|2|600|4|1|1,,15,0,452,62,515,192470,29964,674292,15,15,15
12,10,3,3,17,1|2|600|4|1|1,,23,0,992,131,1125,410103,51858,1490664,23,23,23
12,10,3,4,17,1|2|600|4|1|1,,28,0,2742,40001,42745,1100604,115080,4117926,23,28,28
12,10,3,5,17,1|2|600|4|1|1,Timeout,,0,2840,707301,0,1123831,101262,4251602,18,32,36
12,10,3,6,17,1|2|600|4|1|1,Timeout,,0,4929,655822,0,1935256,154260,7384876,25,32,34
12,10,3,7,17,1|2|600|4|1|1,Timeout,,0,4681,716121,0,1819336,129210,6989501,19,29,38
12,10,3,8,17,1|2|600|4|1|1,Timeout,,0,6569,708065,0,2520300,162048,9735142,22,23,44
12,10,3,9,17,1|2|600|4|1|1,Timeout,,0,7166,722171,0,2737173,159462,10610844,20,21,40
12,10,3,10,17,1|2|600|4|1|1,Timeout,,0,9003,722808,0,3468899,187980,13490231,22,23,44
12,10,4,1,17,1|2|600|4|1|1,,20,0,501,90,591,224459,42344,759379,20,20,20
12,10,4,2,17,1|2|600|4|1|1,,18,0,701,86,788,299758,43792,1066494,18,18,18
12,10,4,3,17,1|2|600|4|1|1,,20,0,1107,131,1239,456765,54456,1688405,20,20,20
12,10,4,4,17,1|2|600|4|1|1,,27,0,1973,288,2262,798082,80672,3003610,27,27,27
12,10,4,5,17,1|2|600|4|1|1,,20,0,3237,1190,4429,1284880,110920,4922460,17,20,20
12,10,4,6,17,1|2|600|4|1|1,,19,0,2216,1034,3251,879279,69168,3373851,19,19,19
12,10,4,7,17,1|2|600|4|1|1,,20,0,5198,74974,80173,2018854,138584,7846078,18,20,20
12,10,4,8,17,1|2|600|4|1|1,Timeout,,0,6577,727919,0,2519180,157312,9835844,19,26,28
12,10,4,9,17,1|2|600|4|1|1,Timeout,,0,5703,657566,0,2188726,125352,8561422,14,22,24
12,10,4,10,17,1|2|600|4|1|1,Timeout,,0,9384,768905,0,3576867,189008,14051147,20,21,40
12,10,5,1,17,1|2|600|4|1|1,,15,0,511,77,589,226670,39178,775275,15,15,15
12,10,5,2,17,1|2|600|4|1|1,,16,0,821,102,924,343900,46532,1241608,16,16,16
12,10,5,3,17,1|2|600|4|1|1,,18,0,1257,163,1421,511058,57486,1902121,18,18,18
12,10,5,4,17,1|2|600|4|1|1,,17,0,1553,170,1723,619200,59656,2345530,17,17,17
12,10,5,5,17,1|2|600|4|1|1,,13,0,1500,160,1661,591313,50450,2261706,13,13,13
12,10,5,6,17,1|2|600|4|1|1,,30,0,4192,4492,8685,1622912,120588,6309832,30,30,30
12,10,5,7,17,1|2|600|4|1|1,,24,0,4071,10266,14338,1565289,104470,6117052,24,24,24
12,10,5,8,17,1|2|600|4|1|1,,24,0,4814,145381,150197,1832035,111680,7189345,24,24,24
12,10,5,9,17,1|2|600|4|1|1,Timeout,,0,7901,811069,0,2997755,166410,11841004,17,18,34
12,10,5,10,17,1|2|600|4|1|1,Timeout,,0,10128,608237,0,3826612,196660,15160280,19,24,28
12,10,6,1,17,1|2|600|4|1|1,,16,0,712,91,804,309806,48972,1079008,16,16,16
12,10,6,2,17,1|2|600|4|1|1,,17,0,1074,141,1216,447204,57048,1630162,17,17,17
12,10,6,3,17,1|2|600|4|1|1,,11,0,931,112,1044,379925,41508,1414625,11,11,11
12,10,6,4,17,1|2|600|4|1|1,,17,0,1844,231,2076,732977,67440,2798923,17,17,17
12,10,6,5,17,1|2|600|4|1|1,,30,0,4005,637,4643,1564098,125052,6059932,30,30,30
