g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,17,1|2|600|4|1|1,,8,0,55,10,66,23697,6482,69118,8,8,8
12,10,1,2,17,1|2|600|4|1|1,,19,0,275,271,547,129509,29236,408761,14,19,19
12,10,1,3,17,1|2|600|4|1|1,,17,0,240,43,284,115480,23334,361603,17,17,17
12,10,1,4,17,1|2|600|4|1|1,,34,0,663,58296,58961,303274,58616,986836,18,34,34
12,10,1,5,17,1|2|600|4|1|1,,35,0,1389,27666,29057,620152,114202,2041521,15,35,35
12,10,1,6,17,1|2|600|4|1|1,,58,0,1695,473362,475059,764199,136092,2512163,31,58,58
12,10,1,7,17,1|2|600|4|1|1,,41,0,1699,100877,102577,764886,134654,2517213,27,41,41
12,10,1,8,17,1|2|600|4|1|1,Timeout,,0,2420,608340,0,1086743,188800,3586365,34,52,68
12,10,1,9,17,1|2|600|4|1|1,Timeout,,0,5202,633109,0,2294495,390114,7649348,32,65,-1
12,10,1,10,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,2,1,17,1|2|600|4|1|1,,0,0,2,71,74,2260,1156,4130,0,0,0
12,10,2,2,17,1|2|600|4|1|1,,19,0,349,53,403,152066,28808,509822,19,19,19
12,10,2,3,17,1|2|600|4|1|1,,19,0,795,328,1124,340712,57036,1183002,16,19,19
12,10,2,4,17,1|2|600|4|1|1,,24,0,947,1191,2139,403912,62512,1421924,15,24,24
12,10,2,5,17,1|2|600|4|1|1,,24,0,1150,9350,10500,487330,71444,1725256,15,24,24
12,10,2,6,17,1|2|600|4|1|1,,29,0,1880,54830,56710,789973,111480,2818161,21,29,29
12,10,2,7,17,1|2|600|4|1|1,,32,0,2288,272053,274343,955340,129628,3436398,22,32,32
12,10,2,8,17,1|2|600|4|1|1,Timeout,,0,4029,623865,0,1639544,218624,5926684,17,35,36
12,10,2,9,17,1|2|600|4|1|1,Timeout,,0,3404,635605,0,1401423,183204,5065693,26,40,52
12,10,2,10,17,1|2|600|4|1|1,,35,0,2627,305128,307757,1083495,138568,3912175,18,35,35
12,10,3,1,17,1|2|600|4|1|1,,8,0,143,63,207,67688,14262,218375,8,8,8
