g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,17,1|2|600|4|1|1,,8,0,54,9,64,23697,6482,69118,8,8,8
12,10,1,2,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2758,1061,0,1183823,226804,3977645,14,225,-1
12,10,1,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2908,851,0,1210442,177558,4209209,17,137,-1
12,10,1,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4718,1022,0,1929112,229688,6885592,18,145,-1
12,10,1,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11362,2926,0,4536000,451162,16491697,15,241,-1
12,10,1,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15798,3239,0,6241909,537852,22955815,31,249,-1
12,10,1,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17689,3607,0,6920898,531230,25676757,27,217,-1
12,10,1,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13744,2018,0,5424477,374848,20244353,34,137,-1
12,10,1,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32456,5806,0,12634607,777186,47559524,32,257,-1
12,10,1,10,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,2,1,17,1|2|600|4|1|1,,0,0,2,24,27,2258,1156,4126,0,0,0
12,10,2,2,17,1|2|600|4|1|1,,19,0,396,51,449,168330,28808,574878,19,19,19
12,10,2,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8175,4261,0,3314218,444108,12014814,16,257,-1
12,10,2,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11197,13131,0,4397396,485872,16251772,15,241,-1
12,10,2,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14929,4694,0,5863876,555284,21934048,15,241,-1
12,10,2,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13588,4197,0,5252145,438072,19793905,21,169,-1
12,10,2,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18159,6757,0,6959502,509788,26450354,22,177,-1
12,10,2,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16969,4441,0,6501148,434048,24803780,17,137,-1
12,10,2,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31530,17701,0,11913029,722340,45693425,26,209,-1
12,10,2,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26160,4890,0,9830863,542920,37846671,18,145,-1
12,10,3,1,17,1|2|600|4|1|1,,8,0,146,46,193,67684,14262,218367,8,8,8
12,10,3,2,17,1|2|600|4|1|1,,15,0,457,65,524,192468,29964,674288,15,15,15
12,10,3,3,17,1|2|600|4|1|1,,23,0,1011,130,1142,410103,51858,1490664,23,23,23
12,10,3,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11190,18114,0,4357682,452904,16414834,23,185,-1
12,10,3,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11652,4730,0,4447211,396750,16944850,18,145,-1
12,10,3,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20189,11695,0,7676362,607860,29460088,25,201,-1
12,10,3,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19130,9599,0,7217928,506778,27882525,19,153,-1
12,10,3,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26611,9346,0,10014214,637248,38856210,22,177,-1
12,10,3,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29017,6853,0,10871745,626022,42347748,20,161,-1
12,10,3,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37123,8307,0,13795801,739212,53861139,22,177,-1
12,10,4,1,17,1|2|600|4|1|1,,20,0,524,81,605,224453,42344,759367,20,20,20
12,10,4,2,17,1|2|600|4|1|1,,18,0,723,79,803,299754,43792,1066486,18,18,18
12,10,4,3,17,1|2|600|4|1|1,,20,0,1138,125,1264,456763,54456,1688401,20,20,20
12,10,4,4,17,1|2|600|4|1|1,,27,0,2047,325,2373,798082,80672,3003610,27,27,27
12,10,4,5,17,1|2|600|4|1|1,,20,0,3350,836,4187,1284882,110920,4922464,17,20,20
12,10,4,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18292,129599,0,6909538,528816,26825518,19,153,-1
12,10,4,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21450,136205,0,8011132,542936,31301314,18,145,-1
12,10,4,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26979,15100,0,10006708,616960,39253332,19,153,-1
12,10,4,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,47386,197082,0,17334048,972072,68265786,14,225,-1
12,10,4,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38901,180546,0,14222319,741968,56096771,20,161,-1
12,10,5,1,17,1|2|600|4|1|1,,15,0,523,75,599,226662,39178,775259,15,15,15
12,10,5,2,17,1|2|600|4|1|1,,16,0,841,91,933,343894,46532,1241596,16,16,16
12,10,5,3,17,1|2|600|4|1|1,,18,0,1283,134,1417,511054,57486,1902113,18,18,18
12,10,5,4,17,1|2|600|4|1|1,,17,0,1586,172,1759,619198,59656,2345526,17,17,17
12,10,5,5,17,1|2|600|4|1|1,,13,0,1539,138,1677,591313,50450,2261706,13,13,13
12,10,5,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34546,283619,0,12824735,937068,50273337,30,241,-1
12,10,5,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33774,140306,0,12355945,806038,48720192,24,193,-1
12,10,5,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39582,219386,0,14473402,861632,57278926,24,193,-1
12,10,5,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32631,148691,0,11910115,651114,47259092,17,137,-1
12,10,5,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,42199,189659,0,15220010,771220,60529336,19,153,-1
12,10,6,1,17,1|2|600|4|1|1,,16,0,728,86,815,309796,48972,1078988,16,16,16
12,10,6,2,17,1|2|600|4|1|1,,17,0,1102,117,1220,447196,57048,1630146,17,17,17
12,10,6,3,17,1|2|600|4|1|1,,11,0,956,92,1049,379919,41508,1414613,11,11,11
12,10,6,4,17,1|2|600|4|1|1,,17,0,1907,224,2132,732973,67440,2798915,17,17,17
12,10,6,5,17,1|2|600|4|1|1,,30,0,4127,497,4625,1564096,125052,6059928,30,30,30
12,10,6,6,17,1|2|600|4|1|1,,28,0,8645,22661,31308,3189496,229032,12520240,26,28,28
12,10,6,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46280,440191,0,16850036,1073748,66832236,29,233,-1
12,10,6,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,48785,973457,0,17688019,1023360,70442363,26,209,-1
12,10,6,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,68890,1288788,0,24862763,1332396,99290867,16,257,-1
12,10,6,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,63075,526514,0,22632094,1099992,90689446,25,201,-1
12,10,7,1,17,1|2|600|4|1|1,,10,0,572,75,648,243867,36446,848470,10,10,10
12,10,7,2,17,1|2|600|4|1|1,,17,0,1358,156,1515,543420,64828,2003724,17,17,17
12,10,7,3,17,1|2|600|4|1|1,,12,0,1244,123,1367,487468,50586,1828257,12,12,12
12,10,7,4,17,1|2|600|4|1|1,,24,0,3201,376,3579,1215365,104456,4698821,24,24,24
12,10,7,5,17,1|2|600|4|1|1,,14,0,2253,231,2484,848940,67030,3287803,14,14,14
12,10,7,6,17,1|2|600|4|1|1,,16,0,3131,307,3438,1166165,80868,4573675,16,16,16
12,10,7,7,17,1|2|600|4|1|1,,19,0,8247,14506,22754,3005152,186578,11922457,18,19,19
12,10,7,8,17,1|2|600|4|1|1,Timeout,,0,64221,1699027,0,23174180,1284160,92883840,15,121,-1
12,10,7,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,53355,913696,0,19384105,994158,77873416,22,177,-1
12,10,7,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,65215,1317733,0,23981849,1139612,96566939,24,193,-1
12,10,8,1,17,1|2|600|4|1|1,,21,0,1444,183,1627,606266,82384,2168026,21,21,21
12,10,8,2,17,1|2|600|4|1|1,,16,0,1501,168,1671,606008,68576,2242052,16,16,16
12,10,8,3,17,1|2|600|4|1|1,,11,0,1329,96,1425,529947,51888,1998019,11,11,11
12,10,8,4,17,1|2|600|4|1|1,,22,0,3343,316,3659,1293255,106048,5023535,22,22,22
12,10,8,5,17,1|2|600|4|1|1,,14,0,2515,244,2760,969705,73520,3775851,14,14,14
12,10,8,6,17,1|2|600|4|1|1,,22,0,4711,536,5248,1784954,119328,7054558,22,22,22
12,10,8,7,17,1|2|600|4|1|1,,12,0,3039,237,3277,1152557,71248,4553455,12,12,12
12,10,8,8,17,1|2|600|4|1|1,,20,0,5797,555,6352,2169084,121088,8652748,20,20,20
12,10,8,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,47774,1140032,0,17559416,877104,70825038,18,145,-1
12,10,8,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,54316,1186367,0,19891882,918880,80446950,18,145,-1
12,10,9,1,17,1|2|600|4|1|1,,16,0,1273,218,1492,541649,71010,1933686,16,16,16
12,10,9,2,17,1|2|600|4|1|1,,10,0,1081,96,1178,443473,49140,1633819,10,10,10
12,10,9,3,17,1|2|600|4|1|1,,18,0,2489,264,2753,978164,90342,3729971,18,18,18
12,10,9,4,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,9,5,17,1|2|600|4|1|1,,16,0,3261,265,3527,1252488,90666,4902161,16,16,16
12,10,9,6,17,1|2|600|4|1|1,,18,0,7737,4825,12562,2907417,185436,11561259,16,18,18
12,10,9,7,17,1|2|600|4|1|1,,16,0,4477,361,4839,1686537,100494,6703972,16,16,16
12,10,9,8,17,1|2|600|4|1|1,,23,0,13528,92411,105940,5020519,266400,20198583,21,23,23
12,10,9,9,17,1|2|600|4|1|1,,18,0,6545,1189,7735,2433500,123282,9768113,18,18,18
12,10,9,10,17,1|2|600|4|1|1,Timeout,,0,77081,804263,0,28171859,1252260,114426889,23,93,-1
12,10,10,1,17,1|2|600|4|1|1,,8,0,783,60,844,326209,41492,1157285,8,8,8
12,10,10,2,17,1|2|600|4|1|1,,15,0,1875,173,2049,758386,78376,2825318,15,15,15
12,10,10,3,17,1|2|600|4|1|1,,18,0,2886,241,3128,1130304,98556,4334924,18,18,18
