g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,7,1|2|600|4|1|1,,4,0,32,5,38,12550,3602,35923,4,4,4
12,10,1,2,7,1|2|600|4|1|1,,32,0,400,176087,176489,176133,33268,584481,16,32,32
12,10,1,3,7,1|2|600|4|1|1,,22,0,512,309,822,220440,32406,753379,12,22,22
12,10,1,4,7,1|2|600|4|1|1,,39,0,2235,26829,29066,923562,109304,3285188,17,39,39
12,10,1,5,7,1|2|600|4|1|1,Timeout,,0,3496,616517,0,1430183,144154,5169680,19,39,76
12,10,1,6,7,1|2|600|4|1|1,Timeout,,0,6210,630110,0,2477667,218172,9074027,25,51,100
12,10,1,7,7,1|2|600|4|1|1,Timeout,,0,7155,617179,0,2820808,217886,10430767,22,45,88
12,10,1,8,7,1|2|600|4|1|1,Timeout,,0,8074,627146,0,3185704,221632,11866366,20,41,-1
12,10,1,9,7,1|2|600|4|1|1,Timeout,,0,11484,636307,0,4515051,281250,16959376,23,47,-1
12,10,1,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,2,1,7,1|2|600|4|1|1,,8,0,91,52,143,43800,10372,136294,8,8,8
12,10,2,2,7,1|2|600|4|1|1,,7,0,146,29,176,65077,11528,217517,7,7,7
12,10,2,3,7,1|2|600|4|1|1,,38,0,1726,14971,16699,707601,95052,2537375,27,38,38
12,10,2,4,7,1|2|600|4|1|1,,14,0,1124,776,1901,457051,50416,1670543,12,14,14
12,10,2,5,7,1|2|600|4|1|1,,23,0,1973,17505,19479,787945,76052,2915199,16,23,23
12,10,2,6,7,1|2|600|4|1|1,,32,0,3342,400584,403928,1330291,111480,4984803,21,32,32
12,10,2,7,7,1|2|600|4|1|1,Timeout,,0,3821,655210,0,1506075,112348,5680897,19,20,-1
12,10,2,8,7,1|2|600|4|1|1,Timeout,,0,6956,659855,0,2715441,180608,10322125,28,29,56
12,10,2,9,7,1|2|600|4|1|1,Timeout,,0,7600,669326,0,2927941,176292,11198283,25,26,-1
12,10,2,10,7,1|2|600|4|1|1,Timeout,,0,12572,691773,0,4794283,265864,18416039,35,36,70
12,10,3,1,7,1|2|600|4|1|1,,11,0,198,105,304,90920,19014,296319,11,11,11
12,10,3,2,7,1|2|600|4|1|1,,18,0,998,328,1327,417468,65532,1483820,17,18,18
12,10,3,3,7,1|2|600|4|1|1,,22,0,958,121,1079,392707,49698,1426444,22,22,22
12,10,3,4,7,1|2|600|4|1|1,,19,0,1142,146,1288,458511,48984,1696531,19,19,19
12,10,3,5,7,1|2|600|4|1|1,,23,0,1831,1337,3169,723884,65694,2723801,23,23,23
12,10,3,6,7,1|2|600|4|1|1,,28,0,3861,675743,679606,1500431,117972,5734523,19,28,28
12,10,3,7,7,1|2|600|4|1|1,Timeout,,0,5430,700336,0,2089935,149082,8022972,22,32,33
12,10,3,8,7,1|2|600|4|1|1,Timeout,,0,5637,716384,0,2181379,140448,8413169,19,20,-1
12,10,3,9,7,1|2|600|4|1|1,Timeout,,0,5031,710040,0,1912931,112806,7402010,14,15,-1
12,10,3,10,7,1|2|600|4|1|1,Timeout,,0,9278,717936,0,3497858,187980,13609302,22,23,-1
12,10,4,1,7,1|2|600|4|1|1,,9,0,229,49,279,104661,20168,345483,9,9,9
12,10,4,2,7,1|2|600|4|1|1,,12,0,485,66,552,203775,29968,722615,12,12,12
12,10,4,3,7,1|2|600|4|1|1,,11,0,622,85,708,256137,31128,932695,11,11,11
12,10,4,4,7,1|2|600|4|1|1,,20,0,2419,1068,3489,948745,95072,3584577,16,20,20
12,10,4,5,7,1|2|600|4|1|1,,25,0,3656,127898,131555,1423698,123592,5453334,19,25,25
12,10,4,6,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,4,7,7,1|2|600|4|1|1,,24,0,4609,116420,121030,1769678,123608,6858478,16,24,24
12,10,4,8,7,1|2|600|4|1|1,Timeout,,0,6263,634530,0,2367409,149248,9237417,18,23,27
12,10,4,9,7,1|2|600|4|1|1,Timeout,,0,7896,746499,0,2961986,168552,11608102,19,20,-1
12,10,4,10,7,1|2|600|4|1|1,Timeout,,0,11076,764149,0,4126574,216656,16225326,23,24,-1
12,10,5,1,7,1|2|600|4|1|1,,24,0,821,102,924,356654,61210,1231743,24,24,24
12,10,5,2,7,1|2|600|4|1|1,,17,0,869,99,968,360986,49268,1302764,17,17,17
12,10,5,3,7,1|2|600|4|1|1,,15,0,1043,108,1152,421225,48414,1561656,15,15,15
12,10,5,4,7,1|2|600|4|1|1,,21,0,1932,221,2154,762784,72904,2893946,21,21,21
12,10,5,5,7,1|2|600|4|1|1,,25,0,2940,398,3339,1136331,93650,4384868,25,25,25
12,10,5,6,7,1|2|600|4|1|1,,18,0,4900,19614,24516,1869903,136140,7298835,17,18,18
12,10,5,7,7,1|2|600|4|1|1,,22,0,3791,1089,4881,1434314,96118,5607357,22,22,22
12,10,5,8,7,1|2|600|4|1|1,,23,0,7367,350240,357609,2768046,165248,10908012,18,23,23
12,10,5,9,7,1|2|600|4|1|1,,23,0,5444,84039,89484,2028581,114138,7986506,23,23,23
12,10,5,10,7,1|2|600|4|1|1,,21,0,5736,163907,169645,2144539,110980,8468363,21,21,21
12,10,6,1,7,1|2|600|4|1|1,,18,0,796,108,905,342225,54732,1189811,18,18,18
12,10,6,2,7,1|2|600|4|1|1,,15,0,971,116,1089,399504,50712,1457020,15,15,15
12,10,6,3,7,1|2|600|4|1|1,,18,0,1577,210,1788,627800,65700,2367638,18,18,18
