g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,7,1|2|600|4|1|1,,4,0,31,5,37,12550,3602,35923,4,4,4
12,10,1,2,7,1|2|600|4|1|1,,23,0,322,1053,1376,148357,33268,473377,16,23,23
12,10,1,3,7,1|2|600|4|1|1,,22,0,348,381,731,158808,32406,506851,12,22,22
12,10,1,4,7,1|2|600|4|1|1,,35,0,1273,13634,14909,569418,109304,1868612,17,35,35
12,10,1,5,7,1|2|600|4|1|1,,43,0,1742,159968,161712,776583,144154,2555280,19,43,43
12,10,1,6,7,1|2|600|4|1|1,,45,0,1345,38910,40256,608167,110172,1990927,25,45,45
12,10,1,7,7,1|2|600|4|1|1,Timeout,,0,2789,615871,0,1231528,217886,4073647,22,56,66
12,10,1,8,7,1|2|600|4|1|1,,56,0,2864,376815,379681,1268264,221632,4196606,20,56,56
12,10,1,9,7,1|2|600|4|1|1,Timeout,,0,3702,608227,0,1640235,281250,5460112,23,52,57
12,10,1,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,2,1,7,1|2|600|4|1|1,,8,0,90,65,156,43800,10372,136294,8,8,8
12,10,2,2,7,1|2|600|4|1|1,,7,0,129,29,159,59029,11528,193325,7,7,7
12,10,2,3,7,1|2|600|4|1|1,,35,0,1342,9377,10721,568929,95052,1982687,27,35,35
12,10,2,4,7,1|2|600|4|1|1,,14,0,779,506,1286,329755,50416,1161359,12,14,14
12,10,2,5,7,1|2|600|4|1|1,,16,0,611,110,722,264228,39188,920698,16,16,16
12,10,2,6,7,1|2|600|4|1|1,,27,0,1887,31555,33443,791011,111480,2827683,21,27,27
12,10,2,7,7,1|2|600|4|1|1,,31,0,1961,87951,89914,822987,112348,2948545,19,31,31
12,10,2,8,7,1|2|600|4|1|1,,36,0,3281,299126,302410,1366961,180608,4928205,28,36,36
12,10,2,9,7,1|2|600|4|1|1,Timeout,,0,3341,633483,0,1365541,176292,4948683,25,38,50
12,10,2,10,7,1|2|600|4|1|1,,46,0,5114,332083,337199,2085283,265864,7580039,35,46,46
12,10,3,1,7,1|2|600|4|1|1,,11,0,196,81,277,90920,19014,296319,11,11,11
12,10,3,2,7,1|2|600|4|1|1,,18,0,914,328,1243,388364,65532,1367404,17,18,18
12,10,3,3,7,1|2|600|4|1|1,,22,0,795,110,906,336211,49698,1200460,22,22,22
12,10,3,4,7,1|2|600|4|1|1,,19,0,866,117,983,360927,48984,1306195,19,19,19
12,10,3,5,7,1|2|600|4|1|1,,23,0,1276,528,1805,524244,65694,1925241,23,23,23
12,10,3,6,7,1|2|600|4|1|1,,25,0,2494,93294,95789,1001111,117972,3737243,19,25,25
12,10,3,7,7,1|2|600|4|1|1,,28,0,3200,109262,112462,1298991,149082,4859196,22,28,28
12,10,3,8,7,1|2|600|4|1|1,,29,0,3178,292139,295319,1266339,140448,4753009,19,29,29
12,10,3,9,7,1|2|600|4|1|1,,24,0,2613,188664,191278,1042019,112806,3918362,14,24,24
12,10,3,10,7,1|2|600|4|1|1,,28,0,4557,587408,591967,1787138,187980,6766422,22,28,28
12,10,4,1,7,1|2|600|4|1|1,,9,0,226,50,276,104661,20168,345483,9,9,9
