g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,7,1|2|600|4|1|1,,4,0,32,5,38,12551,3603,35925,4,4,4
12,10,1,2,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3174,2993,0,1371849,259062,4628585,16,257,-1
12,10,1,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4044,1288,0,1708927,250137,5959377,12,193,-1
12,10,1,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4460,961,0,1836812,217020,6557776,17,137,-1
12,10,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6972,1387,0,2846684,286431,10322962,19,153,-1
12,10,1,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12240,2401,0,4938683,434178,18128259,25,201,-1
12,10,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14052,2917,0,5621515,433317,20837861,22,177,-1
12,10,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15996,2972,0,6349726,440520,23707050,20,161,-1
12,10,1,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22790,3991,0,9009276,559467,33893498,23,185,-1
12,10,1,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,2,1,7,1|2|600|4|1|1,,8,0,90,44,135,43802,10374,136298,8,8,8
12,10,2,2,7,1|2|600|4|1|1,,7,0,154,29,184,65085,11532,217533,7,7,7
12,10,2,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6853,2622,0,2791259,374994,10102155,27,217,-1
12,10,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8968,6415,0,3582879,389112,13268631,12,193,-1
12,10,2,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15640,5512,0,6206531,592158,23199347,16,257,-1
12,10,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13401,3272,0,5271099,438084,19877059,21,169,-1
12,10,2,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15213,3061,0,5966477,440682,22652381,19,153,-1
12,10,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27716,7808,0,10783853,712848,41195909,28,225,-1
12,10,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30331,6936,0,11643291,694710,44708683,25,201,-1
12,10,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24948,4479,0,9560919,527964,36798711,35,141,-1
12,10,3,1,7,1|2|600|4|1|1,,11,0,197,40,238,90923,19017,296325,11,11,11
12,10,3,2,7,1|2|600|4|1|1,,18,0,1003,376,1380,417480,65538,1483844,17,18,18
12,10,3,3,7,1|2|600|4|1|1,,22,0,947,115,1062,392728,49707,1426486,22,22,22
12,10,3,4,7,1|2|600|4|1|1,,19,0,1131,125,1256,458541,48996,1696591,19,19,19
12,10,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14734,39393,0,5678225,506205,21646219,23,185,-1
12,10,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15565,14343,0,5949215,462726,22870871,19,153,-1
12,10,3,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21911,7913,0,8291352,586287,32007486,22,177,-1
12,10,3,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22964,18084,0,8653453,550872,33563297,19,153,-1
12,10,3,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40242,12645,0,15145358,874881,59014448,14,225,-1
12,10,3,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37423,8374,0,13910894,739242,54336750,22,177,-1
12,10,4,1,7,1|2|600|4|1|1,,9,0,231,54,286,104665,20172,345491,9,9,9
12,10,4,2,7,1|2|600|4|1|1,,12,0,491,64,557,203791,29976,722647,12,12,12
12,10,4,3,7,1|2|600|4|1|1,,11,0,625,62,688,256165,31140,932751,11,11,11
12,10,4,4,7,1|2|600|4|1|1,,20,0,2440,638,3078,948785,95088,3584657,16,20,20
12,10,4,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14819,141408,0,5641066,484764,21743582,19,153,-1
12,10,4,6,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,4,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37323,298181,0,13999258,962292,54666054,16,257,-1
12,10,4,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25391,21513,0,9403049,584736,36863129,18,145,-1
12,10,4,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31977,13191,0,11771094,661068,46334298,19,153,-1
12,10,4,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,44714,180398,0,16420278,852600,64792718,23,185,-1
12,10,5,1,7,1|2|600|4|1|1,,24,0,826,146,973,356659,61215,1231753,24,24,24
12,10,5,2,7,1|2|600|4|1|1,,17,0,874,110,985,361006,49278,1302804,17,17,17
12,10,5,3,7,1|2|600|4|1|1,,15,0,1055,117,1173,421260,48429,1561726,15,15,15
12,10,5,4,7,1|2|600|4|1|1,,21,0,1947,213,2161,762834,72924,2894046,21,21,21
12,10,5,5,7,1|2|600|4|1|1,,25,0,2958,332,3290,1136396,93675,4384998,25,25,25
12,10,5,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19861,167529,0,7418987,532746,29114755,17,137,-1
12,10,5,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30868,497945,0,11325882,739257,44660460,22,177,-1
12,10,5,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29870,148332,0,10994516,647400,43531792,18,145,-1
12,10,5,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43911,226242,0,16037963,879255,63645425,23,185,-1
12,10,5,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46859,354951,0,16959674,851910,67491242,21,169,-1
12,10,6,1,7,1|2|600|4|1|1,,18,0,805,150,956,342231,54738,1189823,18,18,18
