g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,7,1|2|600|4|1|1,,4,0,34,5,39,12550,3602,35923,4,4,4
12,10,1,2,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3237,1565,0,1371847,259060,4628581,16,257,-1
12,10,1,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4130,1884,0,1708924,250134,5959371,12,193,-1
12,10,1,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4533,940,0,1836808,217016,6557768,17,137,-1
12,10,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7121,1671,0,2846679,286426,10322952,19,153,-1
12,10,1,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12470,2238,0,4938677,434172,18128247,25,201,-1
12,10,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14382,2794,0,5621508,433310,20837847,22,177,-1
12,10,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16365,2939,0,6349718,440512,23707034,20,161,-1
12,10,1,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23668,4028,0,9009267,559458,33893480,23,185,-1
12,10,1,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,2,1,7,1|2|600|4|1|1,,8,0,92,31,124,43798,10372,136290,8,8,8
12,10,2,2,7,1|2|600|4|1|1,,7,0,158,28,187,65077,11528,217517,7,7,7
12,10,2,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6990,4757,0,2791247,374988,10102131,27,217,-1
12,10,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9197,3656,0,3582863,389104,13268599,12,193,-1
12,10,2,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15995,5072,0,6206511,592148,23199307,16,257,-1
12,10,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13562,4142,0,5271075,438072,19877011,21,169,-1
12,10,2,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15703,3166,0,5966449,440668,22652325,19,153,-1
12,10,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28640,7813,0,10783821,712832,41195845,28,225,-1
12,10,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30961,7141,0,11643255,694692,44708611,25,201,-1
12,10,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25694,4950,0,9560879,527944,36798631,35,141,-1
12,10,3,1,7,1|2|600|4|1|1,,11,0,201,50,252,90916,19014,296311,11,11,11
12,10,3,2,7,1|2|600|4|1|1,,18,0,1018,306,1325,417466,65532,1483816,17,18,18
12,10,3,3,7,1|2|600|4|1|1,,22,0,986,124,1111,392707,49698,1426444,22,22,22
12,10,3,4,7,1|2|600|4|1|1,,19,0,1184,127,1312,458513,48984,1696535,19,19,19
12,10,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14944,18829,0,5678190,506190,21646149,23,185,-1
12,10,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15680,8597,0,5949173,462708,22870787,19,153,-1
12,10,3,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22107,21710,0,8291303,586266,32007388,22,177,-1
12,10,3,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23107,10545,0,8653397,550848,33563185,19,153,-1
12,10,3,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40960,23276,0,15145295,874854,59014322,14,225,-1
12,10,3,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37910,8167,0,13910824,739212,54336610,22,177,-1
12,10,4,1,7,1|2|600|4|1|1,,9,0,233,87,321,104655,20168,345471,9,9,9
12,10,4,2,7,1|2|600|4|1|1,,12,0,498,62,561,203771,29968,722607,12,12,12
12,10,4,3,7,1|2|600|4|1|1,,11,0,641,63,704,256135,31128,932691,11,11,11
12,10,4,4,7,1|2|600|4|1|1,,20,0,2480,723,3203,948745,95072,3584577,16,20,20
12,10,4,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15064,140463,0,5641016,484744,21743482,19,153,-1
12,10,4,6,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,4,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37862,140524,0,13999188,962264,54665914,16,257,-1
12,10,4,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25563,119669,0,9402969,584704,36862969,18,145,-1
12,10,4,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32178,143558,0,11771004,661032,46334118,19,153,-1
12,10,4,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,45341,178635,0,16420178,852560,64792518,23,185,-1
12,10,5,1,7,1|2|600|4|1|1,,24,0,840,96,937,356646,61210,1231727,24,24,24
12,10,5,2,7,1|2|600|4|1|1,,17,0,890,107,998,360980,49268,1302752,17,17,17
12,10,5,3,7,1|2|600|4|1|1,,15,0,1094,103,1198,421221,48414,1561648,15,15,15
12,10,5,4,7,1|2|600|4|1|1,,21,0,1995,217,2213,762782,72904,2893942,21,21,21
12,10,5,5,7,1|2|600|4|1|1,,25,0,3059,393,3453,1136331,93650,4384868,25,25,25
12,10,5,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20071,143571,0,7418909,532716,29114599,17,137,-1
12,10,5,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30994,265968,0,11325791,739222,44660278,22,177,-1
12,10,5,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30366,145761,0,10994412,647360,43531584,18,145,-1
12,10,5,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,44265,209038,0,16037846,879210,63645191,23,185,-1
12,10,5,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46571,221582,0,16959544,851860,67490982,21,169,-1
12,10,6,1,7,1|2|600|4|1|1,,18,0,808,94,902,342215,54732,1189791,18,18,18
12,10,6,2,7,1|2|600|4|1|1,,15,0,994,116,1110,399496,50712,1457004,15,15,15
12,10,6,3,7,1|2|600|4|1|1,,18,0,1618,187,1806,627794,65700,2367626,18,18,18
12,10,6,4,7,1|2|600|4|1|1,,18,0,2033,231,2264,769608,71184,2937748,18,18,18
12,10,6,5,7,1|2|600|4|1|1,,17,0,2418,287,2706,902461,72636,3486943,17,17,17
12,10,6,6,7,1|2|600|4|1|1,,20,0,3425,460,3886,1260147,90792,4918347,20,20,20
12,10,6,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,48773,343271,0,17642597,1110612,70046445,15,241,-1
12,10,6,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36095,164560,0,13038591,749184,51939287,19,153,-1
12,10,6,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,44422,541344,0,15941537,834732,63735401,20,161,-1
12,10,6,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,7,1,7,1|2|600|4|1|1,,9,0,514,160,674,219152,33134,759557,9,9,9
12,10,7,2,7,1|2|600|4|1|1,,12,0,962,91,1054,384644,46828,1404582,12,12,12
12,10,7,3,7,1|2|600|4|1|1,,11,0,1163,100,1263,453131,46698,1698684,11,11,11
12,10,7,4,7,1|2|600|4|1|1,,14,0,1865,165,2032,704789,62696,2696545,14,14,14
12,10,7,5,7,1|2|600|4|1|1,,14,0,2277,202,2479,850566,67030,3300209,14,14,14
12,10,7,6,7,1|2|600|4|1|1,,15,0,2983,316,3299,1094632,76116,4289700,15,15,15
12,10,7,7,7,1|2|600|4|1|1,,15,0,3447,284,3732,1266058,80738,4986787,15,15,15
12,10,7,8,7,1|2|600|4|1|1,Timeout,,0,49694,1569891,0,17775457,985792,71221709,23,93,-1
12,10,7,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,49789,1185643,0,17768746,904302,71418537,20,161,-1
12,10,7,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,50267,482565,0,17768329,856220,71475307,18,145,-1
12,10,8,1,7,1|2|600|4|1|1,,16,0,1115,282,1398,460843,63664,1638033,16,16,16
12,10,8,2,7,1|2|600|4|1|1,,10,0,949,95,1045,379890,44384,1392390,10,10,10
12,10,8,3,7,1|2|600|4|1|1,,16,0,1961,188,2150,760147,73488,2882821,16,16,16
12,10,8,4,7,1|2|600|4|1|1,,14,0,2114,201,2316,806418,69184,3102650,14,14,14
12,10,8,5,7,1|2|600|4|1|1,,16,0,2954,282,3236,1100153,83312,4291767,16,16,16
12,10,8,6,7,1|2|600|4|1|1,,14,0,3064,270,3335,1136840,77856,4463932,14,14,14
12,10,8,7,7,1|2|600|4|1|1,,16,0,4157,427,4585,1511297,93136,5982667,16,16,16
12,10,8,8,7,1|2|600|4|1|1,,18,0,5430,528,5959,1964405,109568,7826789,18,18,18
12,10,8,9,7,1|2|600|4|1|1,Timeout,,0,63777,1734988,0,22615023,1119024,91284565,23,93,-1
12,10,8,10,7,1|2|600|4|1|1,Timeout,,0,55932,1881400,0,19726050,918880,79738526,18,73,-1
12,10,9,1,7,1|2|600|4|1|1,,0,0,11,7,18,9209,4194,17118,0,0,0
12,10,9,2,7,1|2|600|4|1|1,,11,0,1245,161,1407,491647,53604,1816889,11,11,11
12,10,9,3,7,1|2|600|4|1|1,,14,0,2018,202,2222,764483,71334,2906738,14,14,14
12,10,9,4,7,1|2|600|4|1|1,,19,0,3346,355,3702,1242350,100872,4820324,19,19,19
12,10,9,5,7,1|2|600|4|1|1,,14,0,2947,255,3202,1093697,80010,4274322,14,14,14
12,10,9,6,7,1|2|600|4|1|1,,13,0,3221,246,3469,1178803,78732,4638391,13,13,13
12,10,9,7,7,1|2|600|4|1|1,,16,0,4653,395,5049,1679526,100494,6674625,16,16,16
12,10,9,8,7,1|2|600|4|1|1,,18,0,6046,570,6617,2153438,117792,8606710,18,18,18
12,10,9,9,7,1|2|600|4|1|1,,20,0,7683,2111,9794,2725182,136242,10946907,20,20,20
12,10,9,10,7,1|2|600|4|1|1,Timeout,,0,103511,1584834,0,36277900,1631268,147287522,15,121,-1
12,10,10,1,7,1|2|600|4|1|1,,7,0,694,275,969,288257,36884,1019583,7,7,7
12,10,10,2,7,1|2|600|4|1|1,,18,0,2411,231,2643,923284,93064,3465476,18,18,18
12,10,10,3,7,1|2|600|4|1|1,,8,0,1331,105,1436,508882,46716,1926414,8,8,8
12,10,10,4,7,1|2|600|4|1|1,,13,0,2654,208,2863,981655,76688,3806983,13,13,13
12,10,10,5,7,1|2|600|4|1|1,,21,0,9410,2915,12326,3433007,236260,13576899,20,21,21
12,10,10,6,7,1|2|600|4|1|1,,15,0,4198,338,4536,1517698,96888,6009150,15,15,15
12,10,10,7,7,1|2|600|4|1|1,,20,0,6561,790,7352,2328244,133196,9311576,20,20,20
12,10,10,8,7,1|2|600|4|1|1,,19,0,7137,1635,8773,2523708,132640,10139310,19,19,19
12,10,10,9,7,1|2|600|4|1|1,,17,0,7177,746,7924,2544486,124596,10255286,17,17,17
12,10,10,10,7,1|2|600|4|1|1,,16,0,7575,1190,8766,2667235,122600,10773459,16,16,16
