g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,6,1|2|600|4|1|1,,0,0,1,1,3,1266,723,2272,0,0,0
12,10,1,2,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1758,734,0,767937,146166,2578881,18,145,-1
12,10,1,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4991,1421,0,2107236,312345,7331510,30,241,-1
12,10,1,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7154,1964,0,2924565,343740,10452745,27,217,-1
12,10,1,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7016,1654,0,2849775,286431,10326053,38,153,-1
12,10,1,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8438,1625,0,3406644,295938,12494892,34,137,-1
12,10,1,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,1,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15328,2611,0,6032484,418632,22522144,19,153,-1
12,10,1,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27115,4687,0,10487943,656235,39441605,27,217,-1
12,10,1,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36644,6435,0,14078511,798222,53235103,30,241,-1
12,10,2,1,6,1|2|600|4|1|1,,12,0,137,50,187,64530,14982,201834,12,12,12
12,10,2,2,6,1|2|600|4|1|1,,12,0,253,43,297,108142,18732,365766,12,12,12
12,10,2,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6895,34820,0,2768778,374994,10018330,27,217,-1
12,10,2,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8475,3563,0,3350295,372984,12362127,23,185,-1
12,10,2,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10400,2926,0,4094963,389406,15296467,21,169,-1
12,10,2,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18156,4701,0,7050340,583236,26609164,14,225,-1
12,10,2,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18886,4142,0,7275052,532842,27651676,23,185,-1
12,10,2,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24209,5372,0,9241986,611472,35310170,24,193,-1
12,10,2,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28303,5683,0,10673899,639414,40960171,23,185,-1
12,10,2,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39650,10198,0,14799476,812508,57008252,27,217,-1
12,10,3,1,6,1|2|600|4|1|1,,0,0,3,20,24,3258,1593,5996,0,0,0
12,10,3,2,6,1|2|600|4|1|1,,12,0,370,48,418,153269,24354,531693,12,12,12
12,10,3,3,6,1|2|600|4|1|1,,20,0,881,100,983,356552,45387,1292702,20,20,20
12,10,3,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11434,104389,0,4419749,452916,16683009,23,185,-1
12,10,3,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11974,10445,0,4621952,418653,17586298,19,153,-1
12,10,3,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17274,14567,0,6525538,511110,25066618,21,169,-1
12,10,3,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21800,9398,0,8221705,586287,31727343,22,177,-1
12,10,3,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24447,20306,0,9068407,579672,35172507,20,161,-1
12,10,3,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26116,9327,0,9669368,563841,37622618,18,145,-1
12,10,3,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32359,137133,0,11966000,639018,46724512,19,153,-1
12,10,4,1,6,1|2|600|4|1|1,,0,0,5,2,8,4254,2028,7858,0,0,0
12,10,4,2,6,1|2|600|4|1|1,,6,0,249,36,286,105205,16152,365605,6,6,6
12,10,4,3,6,1|2|600|4|1|1,,19,0,1083,127,1212,431306,51876,1586796,19,19,19
12,10,4,4,6,1|2|600|4|1|1,,16,0,2291,593,2886,898657,89328,3402137,15,16,16
12,10,4,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19547,232027,0,7389281,636828,28482293,25,201,-1
12,10,4,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17073,16904,0,6407328,473544,24942376,17,137,-1
12,10,4,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28695,262854,0,10589236,722676,41365856,24,193,-1
12,10,4,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25578,9228,0,9441289,584736,37025209,18,145,-1
12,10,4,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29180,140669,0,10709514,591948,42187950,17,137,-1
12,10,4,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,50839,317853,0,18479797,963192,72914413,26,209,-1
12,10,5,1,6,1|2|600|4|1|1,,10,0,349,69,420,152780,26943,515690,10,10,10
12,10,5,2,6,1|2|600|4|1|1,,18,0,932,115,1048,379650,52014,1372418,18,18,18
12,10,5,3,6,1|2|600|4|1|1,,14,0,1717,388,2106,670989,75645,2508247,12,14,14
12,10,5,4,6,1|2|600|4|1|1,,13,0,1209,106,1316,471493,46428,1775959,13,13,13
12,10,5,5,6,1|2|600|4|1|1,,20,0,2367,306,2674,905180,75675,3482922,20,20,20
12,10,5,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28045,507193,0,10346412,750474,40573204,24,193,-1
12,10,5,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30746,452268,0,11328106,739257,44662684,22,177,-1
12,10,5,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31391,257666,0,11463787,683112,45353175,19,153,-1
12,10,5,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38924,266531,0,14123750,765207,56083244,20,161,-1
12,10,5,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46848,299246,0,16890149,851910,67194917,21,169,-1
12,10,6,1,6,1|2|600|4|1|1,,8,0,368,61,430,160475,25938,549267,8,8,8
12,10,6,2,6,1|2|600|4|1|1,,12,0,785,89,875,320807,41220,1164519,12,12,12
12,10,6,3,6,1|2|600|4|1|1,,17,0,1473,142,1616,582455,62262,2185019,17,17,17
12,10,6,4,6,1|2|600|4|1|1,,16,0,3111,680,3792,1199811,108648,4613019,14,16,16
12,10,6,5,6,1|2|600|4|1|1,,23,0,3233,413,3647,1221762,96858,4746436,23,23,23
12,10,6,6,6,1|2|600|4|1|1,,19,0,3207,365,3573,1201373,86508,4692527,19,19,19
12,10,6,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28659,392646,0,10509910,668286,41676174,18,145,-1
12,10,6,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39930,783227,0,14463415,827568,57650015,21,169,-1
12,10,6,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46825,494989,0,16806290,876258,67212314,21,169,-1
12,10,6,10,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,7,1,6,1|2|600|4|1|1,,21,0,1187,137,1325,497031,72885,1759915,21,21,21
12,10,7,2,6,1|2|600|4|1|1,,12,0,942,91,1034,386182,46842,1410430,12,12,12
12,10,7,3,6,1|2|600|4|1|1,,19,0,3271,737,4009,1281225,128367,4875759,16,19,19
12,10,7,4,6,1|2|600|4|1|1,,13,0,1684,133,1817,654910,58548,2505012,13,13,13
12,10,7,5,6,1|2|600|4|1|1,,25,0,5790,2099,7889,2175003,165273,8517069,18,25,25
12,10,7,6,6,1|2|600|4|1|1,,19,0,3750,374,4125,1387347,95166,5450005,19,19,19
12,10,7,7,6,1|2|600|4|1|1,,15,0,3432,366,3799,1274503,80787,5028545,15,15,15
12,10,7,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38303,1102279,0,13803538,772728,55261126,18,145,-1
12,10,7,9,6,1|2|600|4|1|1,Timeout,,0,63460,1709684,0,22714927,1173933,91217209,26,105,-1
12,10,7,10,6,1|2|600|4|1|1,Timeout,,0,71905,1782520,0,25651064,1234146,103223448,26,105,-1
12,10,8,1,6,1|2|600|4|1|1,,19,0,1297,302,1600,537345,74904,1911159,19,19,19
12,10,8,2,6,1|2|600|4|1|1,,9,0,852,124,976,347125,40368,1270725,9,9,9
12,10,8,3,6,1|2|600|4|1|1,,18,0,2245,212,2458,865644,82152,3293620,18,18,18
12,10,8,4,6,1|2|600|4|1|1,,15,0,2314,234,2549,875387,73824,3378323,15,15,15
12,10,8,5,6,1|2|600|4|1|1,,17,0,3125,262,3389,1174961,88248,4580635,17,17,17
12,10,8,6,6,1|2|600|4|1|1,,18,0,4036,371,4408,1489445,98640,5879085,18,18,18
12,10,8,7,6,1|2|600|4|1|1,,17,0,4318,484,4803,1596559,98664,6325717,17,17,17
12,10,8,8,6,1|2|600|4|1|1,,19,0,5618,736,6355,2044933,115392,8150077,19,19,19
12,10,8,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,62545,1723985,0,22334812,1119096,90088232,23,185,-1
12,10,8,10,6,1|2|600|4|1|1,Timeout,,0,61820,598921,0,22010320,1020336,88991272,20,81,-1
12,10,9,1,6,1|2|600|4|1|1,,8,0,685,79,765,281865,37611,993511,8,8,8
12,10,9,2,6,1|2|600|4|1|1,,22,0,2445,258,2704,966555,102726,3608723,22,22,22
12,10,9,3,6,1|2|600|4|1|1,,19,0,2678,259,2938,1027827,95121,3919557,19,19,19
12,10,9,4,6,1|2|600|4|1|1,,18,0,3139,291,3431,1183918,95868,4589034,18,18,18
12,10,9,5,6,1|2|600|4|1|1,,15,0,3154,265,3420,1173838,85383,4596140,15,15,15
