g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,6,1|2|600|4|1|1,,0,0,3,1,5,1265,722,2270,0,0,0
12,10,1,2,6,1|2|600|4|1|1,,26,0,358,498,857,165797,37300,527161,18,26,26
12,10,1,3,6,1|2|600|4|1|1,,38,0,825,7341,8167,382829,79062,1236696,30,38,38
12,10,1,4,6,1|2|600|4|1|1,,41,0,1014,33726,34742,458591,87128,1494773,27,41,41
12,10,1,5,6,1|2|600|4|1|1,,55,0,1709,68253,69963,779674,144154,2558371,38,55,55
12,10,1,6,6,1|2|600|4|1|1,,48,0,1833,220974,222808,832284,149052,2734140,34,48,48
12,10,1,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,1,8,6,1|2|600|4|1|1,,53,0,2711,375184,377896,1205094,210688,3987220,19,53,53
12,10,1,9,6,1|2|600|4|1|1,Timeout,,0,4297,625296,0,1911206,329634,6359211,27,55,108
12,10,1,10,6,1|2|600|4|1|1,Timeout,,0,2702,618697,0,1198043,202052,3960047,30,31,-1
12,10,2,1,6,1|2|600|4|1|1,,12,0,132,34,167,64528,14980,201830,12,12,12
12,10,2,2,6,1|2|600|4|1|1,,12,0,220,41,262,97862,18728,324662,12,12,12
12,10,2,3,6,1|2|600|4|1|1,,27,0,655,123,780,285789,48396,988313,27,27,27
12,10,2,4,6,1|2|600|4|1|1,,24,0,1431,3363,4795,610147,94768,2156711,23,24,24
12,10,2,5,6,1|2|600|4|1|1,,33,0,1594,50343,51938,675885,99092,2400399,21,33,33
12,10,2,6,6,1|2|600|4|1|1,,24,0,1262,7295,8557,535100,75192,1899884,14,24,24
12,10,2,7,6,1|2|600|4|1|1,,30,0,2377,127632,130010,997946,135388,3591576,23,30,30
12,10,2,8,6,1|2|600|4|1|1,,36,0,2785,334714,337501,1170358,155264,4223554,24,36,36
12,10,2,9,6,1|2|600|4|1|1,,36,0,3015,594871,597888,1257557,162468,4540767,23,36,36
12,10,2,10,6,1|2|600|4|1|1,Timeout,,0,3966,634807,0,1622988,205960,5880940,27,44,47
12,10,3,1,6,1|2|600|4|1|1,,0,0,3,40,44,3255,1590,5990,0,0,0
12,10,3,2,6,1|2|600|4|1|1,,12,0,324,51,376,142985,24348,490581,12,12,12
12,10,3,3,6,1|2|600|4|1|1,,20,0,716,92,808,305411,45378,1088180,20,20,20
12,10,3,4,6,1|2|600|4|1|1,,23,0,1054,162,1217,442953,58776,1615077,23,23,23
12,10,3,5,6,1|2|600|4|1|1,,25,0,2048,31010,33059,843041,106734,3116200,19,25,25
12,10,3,6,6,1|2|600|4|1|1,,25,0,2711,23720,26432,1099426,130068,4097854,21,25,25
12,10,3,7,6,1|2|600|4|1|1,,22,0,1589,1441,3031,652836,76218,2420393,22,22,22
12,10,3,8,6,1|2|600|4|1|1,,26,0,3297,233222,236521,1324581,147648,4978775,20,26,26
12,10,3,9,6,1|2|600|4|1|1,,29,0,3347,558668,562017,1328237,143910,4993076,18,29,29
12,10,3,10,6,1|2|600|4|1|1,,28,0,3863,327408,331272,1539476,162924,5822284,19,28,28
12,10,4,1,6,1|2|600|4|1|1,,0,0,5,43,48,4250,2024,7850,0,0,0
12,10,4,2,6,1|2|600|4|1|1,,6,0,228,36,265,100029,16144,344933,6,6,6
12,10,4,3,6,1|2|600|4|1|1,,19,0,919,119,1039,382942,51864,1393396,19,19,19
12,10,4,4,6,1|2|600|4|1|1,,16,0,1836,647,2484,742377,89312,2777097,15,16,16
12,10,4,5,6,1|2|600|4|1|1,,25,0,1788,1444,3233,727125,82408,2729435,25,25,25
12,10,4,6,6,1|2|600|4|1|1,,21,0,2909,23289,26199,1166504,121008,4452080,17,21,21
12,10,4,7,6,1|2|600|4|1|1,,24,0,2298,2764,5063,913032,93656,3477336,24,24,24
12,10,4,8,6,1|2|600|4|1|1,,21,0,3874,45399,49275,1517889,149248,5842409,18,21,21
12,10,4,9,6,1|2|600|4|1|1,,21,0,4163,89111,93275,1625702,151272,6283954,17,21,21
12,10,4,10,6,1|2|600|4|1|1,,27,0,6831,544376,551210,2646933,244304,10280189,26,27,27
12,10,5,1,6,1|2|600|4|1|1,,10,0,339,81,421,152775,26938,515680,10,10,10
12,10,5,2,6,1|2|600|4|1|1,,18,0,864,130,995,364294,52004,1311034,18,18,18
12,10,5,3,6,1|2|600|4|1|1,,14,0,1495,452,1949,609610,75630,2262801,12,14,14
12,10,5,4,6,1|2|600|4|1|1,,13,0,994,100,1095,405299,46408,1511283,13,13,13
12,10,5,5,6,1|2|600|4|1|1,,20,0,1833,227,2061,732315,75650,2791592,20,20,20
12,10,5,6,6,1|2|600|4|1|1,,24,0,2542,671,3214,1003988,97260,3859372,24,24,24
12,10,5,7,6,1|2|600|4|1|1,,22,0,2656,10006,12663,1039265,96118,4020348,22,22,22
12,10,5,8,6,1|2|600|4|1|1,,19,0,2544,439,2984,1000407,89360,3877011,19,19,19
12,10,5,9,6,1|2|600|4|1|1,,22,0,5990,307946,313937,2307465,194922,9070834,20,22,22
12,10,5,10,6,1|2|600|4|1|1,,23,0,6871,294230,301102,2626557,216820,10355533,21,23,23
12,10,6,1,6,1|2|600|4|1|1,,8,0,356,60,417,160469,25932,549255,8,8,8
12,10,6,2,6,1|2|600|4|1|1,,12,0,728,91,819,310367,41208,1122807,12,12,12
12,10,6,3,6,1|2|600|4|1|1,,17,0,1299,153,1453,538553,62244,2009495,17,17,17
12,10,6,4,6,1|2|600|4|1|1,,16,0,2624,642,3267,1054599,108624,4032291,14,16,16
12,10,6,5,6,1|2|600|4|1|1,,23,0,2552,369,2921,1021124,96828,3944040,23,23,23
12,10,6,6,6,1|2|600|4|1|1,,19,0,2417,1231,3650,956177,86472,3711935,19,19,19
12,10,6,7,6,1|2|600|4|1|1,,18,0,2576,370,2947,1013132,87636,3949738,18,18,18
12,10,6,8,6,1|2|600|4|1|1,,21,0,3391,1239,4631,1322065,107808,5203673,21,21,21
