g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,6,1|2|600|4|1|1,,0,0,3,1,5,1265,722,2270,0,0,0
12,10,1,2,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1822,694,0,767935,146164,2578877,18,145,-1
12,10,1,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5155,2009,0,2107233,312342,7331504,30,241,-1
12,10,1,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7372,1732,0,2924561,343736,10452737,27,217,-1
12,10,1,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7288,1564,0,2849770,286426,10326043,38,153,-1
12,10,1,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8771,1542,0,3406638,295932,12494880,34,137,-1
12,10,1,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,1,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15884,2851,0,6032476,418624,22522128,19,153,-1
12,10,1,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28020,4529,0,10487934,656226,39441587,27,217,-1
12,10,1,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38165,6122,0,14078501,798212,53235083,30,241,-1
12,10,2,1,6,1|2|600|4|1|1,,12,0,137,31,168,64526,14980,201826,12,12,12
12,10,2,2,6,1|2|600|4|1|1,,12,0,250,41,293,108134,18728,365750,12,12,12
12,10,2,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7036,10256,0,2768766,374988,10018306,27,217,-1
12,10,2,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8690,8333,0,3350279,372976,12362095,23,185,-1
12,10,2,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10698,3143,0,4094943,389396,15296427,21,169,-1
12,10,2,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18560,4816,0,7050316,583224,26609116,14,225,-1
12,10,2,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19311,4247,0,7275024,532828,27651620,23,185,-1
12,10,2,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24718,5280,0,9241954,611456,35310106,24,193,-1
12,10,2,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28815,6163,0,10673863,639396,40960099,23,185,-1
12,10,2,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40453,9757,0,14799436,812488,57008172,27,217,-1
12,10,3,1,6,1|2|600|4|1|1,,0,0,3,30,34,3251,1590,5982,0,0,0
12,10,3,2,6,1|2|600|4|1|1,,12,0,366,70,437,153255,24348,531665,12,12,12
12,10,3,3,6,1|2|600|4|1|1,,20,0,900,107,1009,356531,45378,1292660,20,20,20
12,10,3,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11684,7265,0,4419721,452904,16682953,23,185,-1
12,10,3,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12359,7194,0,4621917,418638,17586228,19,153,-1
12,10,3,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17615,18901,0,6525496,511092,25066534,21,169,-1
12,10,3,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22253,6944,0,8221656,586266,31727245,22,177,-1
12,10,3,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24854,13245,0,9068351,579648,35172395,20,161,-1
12,10,3,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26664,14533,0,9669305,563814,37622492,18,145,-1
12,10,3,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33119,13548,0,11965930,638988,46724372,19,153,-1
12,10,4,1,6,1|2|600|4|1|1,,0,0,5,2,8,4244,2024,7838,0,0,0
12,10,4,2,6,1|2|600|4|1|1,,6,0,251,42,294,105185,16144,365565,6,6,6
12,10,4,3,6,1|2|600|4|1|1,,19,0,1107,151,1259,431276,51864,1586736,19,19,19
12,10,4,4,6,1|2|600|4|1|1,,16,0,2375,1047,3423,898617,89312,3402057,15,16,16
12,10,4,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19991,153635,0,7389231,636808,28482193,25,201,-1
12,10,4,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17347,118096,0,6407268,473520,24942256,17,137,-1
12,10,4,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28842,22949,0,10589166,722648,41365716,24,193,-1
12,10,4,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26052,120295,0,9441209,584704,37025049,18,145,-1
12,10,4,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29720,127776,0,10709424,591912,42187770,17,137,-1
12,10,4,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,51778,207807,0,18479697,963152,72914213,26,209,-1
12,10,5,1,6,1|2|600|4|1|1,,10,0,370,188,558,152767,26938,515664,10,10,10
12,10,5,2,6,1|2|600|4|1|1,,18,0,945,113,1059,379624,52004,1372366,18,18,18
12,10,5,3,6,1|2|600|4|1|1,,14,0,1744,458,2203,670950,75630,2508169,12,14,14
12,10,5,4,6,1|2|600|4|1|1,,13,0,1232,104,1337,471441,46408,1775855,13,13,13
12,10,5,5,6,1|2|600|4|1|1,,20,0,2417,398,2816,905115,75650,3482792,20,20,20
12,10,5,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28559,257695,0,10346334,750444,40573048,24,193,-1
12,10,5,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31651,166525,0,11328015,739222,44662502,22,177,-1
12,10,5,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31980,152724,0,11463683,683072,45352967,19,153,-1
12,10,5,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39514,316697,0,14123633,765162,56083010,20,161,-1
12,10,5,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,47492,261074,0,16890019,851860,67194657,21,169,-1
12,10,6,1,6,1|2|600|4|1|1,,8,0,377,119,497,160459,25932,549235,8,8,8
12,10,6,2,6,1|2|600|4|1|1,,12,0,795,90,886,320775,41208,1164455,12,12,12
