g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,6,1|2|600|4|1|1,,0,0,3,1,5,1265,722,2270,0,0,0
12,10,1,2,6,1|2|600|4|1|1,,26,0,446,442,890,196613,37300,650425,18,26,26
12,10,1,3,6,1|2|600|4|1|1,Timeout,,0,1236,603523,0,534029,79062,1841496,30,46,60
12,10,1,4,6,1|2|600|4|1|1,,49,0,1781,506367,508150,741119,87128,2624885,27,49,49
12,10,1,5,6,1|2|600|4|1|1,Timeout,,0,3452,609423,0,1433274,144154,5172771,38,39,-1
12,10,1,6,6,1|2|600|4|1|1,Timeout,,0,4303,611672,0,1713564,149052,6259260,34,35,-1
12,10,1,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,1,8,6,1|2|600|4|1|1,Timeout,,0,7635,617679,0,3026662,210688,11273492,19,39,-1
12,10,1,9,6,1|2|600|4|1|1,Timeout,,0,13277,639367,0,5254886,329634,19733931,27,55,-1
12,10,1,10,6,1|2|600|4|1|1,Timeout,,0,9035,638263,0,3541643,202052,13334447,30,31,-1
12,10,2,1,6,1|2|600|4|1|1,,12,0,134,47,182,64528,14980,201830,12,12,12
12,10,2,2,6,1|2|600|4|1|1,,12,0,243,41,285,108134,18728,365750,12,12,12
12,10,2,3,6,1|2|600|4|1|1,,27,0,848,368,1217,354477,48396,1263065,27,27,27
12,10,2,4,6,1|2|600|4|1|1,,24,0,2084,2481,4566,846403,94768,3101735,23,24,24
12,10,2,5,6,1|2|600|4|1|1,Timeout,,0,2559,648895,0,1035405,99092,3838479,21,37,42
12,10,2,6,6,1|2|600|4|1|1,,29,0,4488,112392,116882,1775444,147768,6668172,14,29,29
12,10,2,7,6,1|2|600|4|1|1,Timeout,,0,4628,613039,0,1832570,135388,6930072,23,35,46
12,10,2,8,6,1|2|600|4|1|1,Timeout,,0,5942,675436,0,2326198,155264,8846914,24,25,-1
12,10,2,9,6,1|2|600|4|1|1,Timeout,,0,6927,671239,0,2688341,162468,10263903,23,24,-1
12,10,2,10,6,1|2|600|4|1|1,Timeout,,0,9663,678607,0,3722508,205960,14279020,27,28,-1
12,10,3,1,6,1|2|600|4|1|1,,0,0,3,36,40,3255,1590,5990,0,0,0
12,10,3,2,6,1|2|600|4|1|1,,12,0,364,52,418,153257,24348,531669,12,12,12
12,10,3,3,6,1|2|600|4|1|1,,20,0,864,109,974,356531,45378,1292660,20,20,20
12,10,3,4,6,1|2|600|4|1|1,,24,0,2807,12099,14907,1115171,115080,4184013,23,24,24
12,10,3,5,6,1|2|600|4|1|1,,25,0,2981,95836,98818,1166801,106734,4411240,19,25,25
12,10,3,6,6,1|2|600|4|1|1,,27,0,4188,204885,209075,1646266,130068,6285214,21,27,27
12,10,3,7,6,1|2|600|4|1|1,Timeout,,0,5347,698948,0,2069920,149082,7950333,22,23,44
12,10,3,8,6,1|2|600|4|1|1,Timeout,,0,5904,709494,0,2283301,147648,8813655,20,21,40
12,10,3,9,6,1|2|600|4|1|1,Timeout,,0,6391,728336,0,2437613,143910,9430580,18,19,-1
12,10,3,10,6,1|2|600|4|1|1,Timeout,,0,7888,722002,0,3010076,162924,11704684,19,20,-1
12,10,4,1,6,1|2|600|4|1|1,,0,0,5,2,8,4250,2024,7850,0,0,0
12,10,4,2,6,1|2|600|4|1|1,,6,0,243,39,283,105189,16144,365573,6,6,6
12,10,4,3,6,1|2|600|4|1|1,,19,0,1064,131,1196,431278,51864,1586740,19,19,19
12,10,4,4,6,1|2|600|4|1|1,,16,0,2279,724,3005,898617,89312,3402057,15,16,16
12,10,4,5,6,1|2|600|4|1|1,,25,0,2395,14848,17244,940125,82408,3581435,25,25,25
12,10,4,6,6,1|2|600|4|1|1,,23,0,4169,125457,129628,1617344,121008,6255440,17,23,23
12,10,4,7,6,1|2|600|4|1|1,,24,0,3555,20905,24461,1342440,93656,5194968,24,24,24
12,10,4,8,6,1|2|600|4|1|1,Timeout,,0,6218,699047,0,2376705,149248,9277673,18,19,27
12,10,4,9,6,1|2|600|4|1|1,Timeout,,0,7155,747019,0,2697926,151272,10572850,17,18,34
12,10,4,10,6,1|2|600|4|1|1,Timeout,,0,12340,766894,0,4640613,244304,18254909,26,27,-1
12,10,5,1,6,1|2|600|4|1|1,,10,0,341,57,399,152775,26938,515680,10,10,10
12,10,5,2,6,1|2|600|4|1|1,,18,0,914,126,1041,379630,52004,1372378,18,18,18
12,10,5,3,6,1|2|600|4|1|1,,14,0,1668,439,2109,670954,75630,2508177,12,14,14
12,10,5,4,6,1|2|600|4|1|1,,13,0,1183,111,1296,471443,46408,1775859,13,13,13
12,10,5,5,6,1|2|600|4|1|1,,20,0,2318,310,2629,905115,75650,3482792,20,20,20
12,10,5,6,6,1|2|600|4|1|1,,24,0,3416,9169,12586,1313588,97260,5097772,24,24,24
12,10,5,7,6,1|2|600|4|1|1,,22,0,3781,2705,6487,1436585,96118,5609628,22,22,22
12,10,5,8,6,1|2|600|4|1|1,,21,0,7693,46586,54280,2885633,174176,11363627,19,21,21
12,10,5,9,6,1|2|600|4|1|1,,25,0,9473,668344,677819,3551625,194922,14047474,20,25,25
12,10,5,10,6,1|2|600|4|1|1,Timeout,,0,11422,600121,0,4244397,216820,16826893,21,22,26
12,10,6,1,6,1|2|600|4|1|1,,8,0,364,59,423,160469,25932,549255,8,8,8
12,10,6,2,6,1|2|600|4|1|1,,12,0,773,88,863,320783,41208,1164471,12,12,12
12,10,6,3,6,1|2|600|4|1|1,,17,0,1446,151,1598,582413,62244,2184935,17,17,17
12,10,6,4,6,1|2|600|4|1|1,,16,0,3080,900,3981,1199751,108624,4612899,14,16,16
12,10,6,5,6,1|2|600|4|1|1,,23,0,3186,361,3548,1221684,96828,4746280,23,23,23
12,10,6,6,6,1|2|600|4|1|1,,19,0,3143,525,3669,1201277,86472,4692335,19,19,19
12,10,6,7,6,1|2|600|4|1|1,,19,0,7020,122325,129346,2645884,170580,10443426,18,19,19
12,10,6,8,6,1|2|600|4|1|1,,21,0,4885,3587,8474,1830097,107808,7235801,21,21,21
12,10,6,9,6,1|2|600|4|1|1,Timeout,,0,11411,598831,0,4224032,223020,16832174,21,22,26
12,10,6,10,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,7,1,6,1|2|600|4|1|1,,21,0,1166,181,1348,497024,72878,1759901,21,21,21
12,10,7,2,6,1|2|600|4|1|1,,12,0,941,98,1039,386154,46828,1410374,12,12,12
12,10,7,3,6,1|2|600|4|1|1,,19,0,3258,1236,4495,1281176,128346,4875661,16,19,19
12,10,7,4,6,1|2|600|4|1|1,,13,0,1686,160,1847,654840,58520,2504872,13,13,13
12,10,7,5,6,1|2|600|4|1|1,,25,0,5695,4690,10386,2174912,165238,8516887,18,25,25
12,10,7,6,6,1|2|600|4|1|1,,19,0,3655,505,4160,1387235,95124,5449781,19,19,19
12,10,7,7,6,1|2|600|4|1|1,,15,0,3357,342,3700,1274370,80738,5028279,15,15,15
12,10,7,8,6,1|2|600|4|1|1,,18,0,4668,1011,5680,1749778,101344,6940128,18,18,18
12,10,7,9,6,1|2|600|4|1|1,Timeout,,0,15376,712149,0,5703264,297774,22836131,26,27,39
12,10,7,10,6,1|2|600|4|1|1,,26,0,8695,205560,214256,3236072,159548,12941552,26,26,26
12,10,8,1,6,1|2|600|4|1|1,,19,0,1267,172,1440,537337,74896,1911143,19,19,19
12,10,8,2,6,1|2|600|4|1|1,,9,0,839,94,934,347093,40352,1270661,9,9,9
12,10,8,3,6,1|2|600|4|1|1,,18,0,2203,236,2440,865588,82128,3293508,18,18,18
12,10,8,4,6,1|2|600|4|1|1,,15,0,2248,229,2477,875307,73792,3378163,15,15,15
12,10,8,5,6,1|2|600|4|1|1,,17,0,3058,286,3344,1174857,88208,4580427,17,17,17
12,10,8,6,6,1|2|600|4|1|1,,18,0,3936,425,4361,1489317,98592,5878829,18,18,18
12,10,8,7,6,1|2|600|4|1|1,,17,0,4238,391,4630,1596407,98608,6325413,17,17,17
12,10,8,8,6,1|2|600|4|1|1,,19,0,5458,3519,8979,2044757,115328,8149725,19,19,19
12,10,8,9,6,1|2|600|4|1|1,,23,0,7606,71142,78749,2819775,145296,11298269,23,23,23
12,10,8,10,6,1|2|600|4|1|1,,22,0,15033,470783,485818,5529296,259936,22282824,20,22,22
12,10,9,1,6,1|2|600|4|1|1,,8,0,654,83,739,281856,37602,993493,8,8,8
12,10,9,2,6,1|2|600|4|1|1,,22,0,2395,272,2668,966519,102708,3608651,22,22,22
12,10,9,3,6,1|2|600|4|1|1,,19,0,2612,268,2881,1027764,95094,3919431,19,19,19
12,10,9,4,6,1|2|600|4|1|1,,18,0,3074,278,3353,1183828,95832,4588854,18,18,18
12,10,9,5,6,1|2|600|4|1|1,,15,0,3072,322,3395,1173721,85338,4595906,15,15,15
12,10,9,6,6,1|2|600|4|1|1,,18,0,4376,428,4805,1653992,106812,6547736,18,18,18
12,10,9,7,6,1|2|600|4|1|1,,16,0,4524,387,4912,1686511,100494,6703950,16,16,16
12,10,9,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,9,9,6,1|2|600|4|1|1,,18,0,6642,2867,9510,2452963,123282,9853672,18,18,18
12,10,9,10,6,1|2|600|4|1|1,,18,0,7439,1987,9426,2730674,128772,10992850,18,18,18
12,10,10,1,6,1|2|600|4|1|1,,12,0,1145,124,1269,482114,59924,1724360,12,12,12
12,10,10,2,6,1|2|600|4|1|1,,19,0,2386,275,2662,953027,97960,3568695,19,19,19
12,10,10,3,6,1|2|600|4|1|1,,16,0,2541,244,2785,997165,88188,3810423,16,16,16
12,10,10,4,6,1|2|600|4|1|1,,20,0,3775,400,4176,1451920,114992,5643044,20,20,20
12,10,10,5,6,1|2|600|4|1|1,,14,0,3232,271,3504,1228705,86500,4817615,14,14,14
12,10,10,6,6,1|2|600|4|1|1,,21,0,5596,630,6227,2097517,133176,8325101,21,21,21
12,10,10,7,6,1|2|600|4|1|1,,11,0,3416,279,3697,1282503,76172,5094431,11,11,11
12,10,10,8,6,1|2|600|4|1|1,,20,0,13485,103820,117307,4954398,258496,19970922,19,20,20
12,10,10,9,6,1|2|600|4|1|1,,15,0,5975,1330,7306,2214603,110772,8898637,15,15,15
12,10,10,10,6,1|2|600|4|1|1,,19,0,8530,3772,12304,3135835,144200,12673295,19,19,19
12,20,1,1,6,1|2|600|4|1|1,,22,0,106,29,137,55190,16562,159859,22,22,22
12,20,1,2,6,1|2|600|4|1|1,,32,0,336,119139,119476,150101,33268,476849,16,32,32
12,20,1,3,6,1|2|600|4|1|1,,13,0,365,100,466,159166,27222,526313,10,13,13
12,20,1,4,6,1|2|600|4|1|1,,46,0,1823,287913,289738,779056,115640,2680282,18,46,46
12,20,1,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
