g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,18,1|2|600|4|1|1,,0,0,3,1,5,1265,722,2270,0,0,0
12,10,1,2,18,1|2|600|4|1|1,,35,0,381,7345,7728,174568,39316,557372,19,35,35
12,10,1,3,18,1|2|600|4|1|1,,27,0,545,1898,2444,247647,50550,797626,19,27,27
12,10,1,4,18,1|2|600|4|1|1,,44,0,968,11216,12185,434926,83960,1417424,26,44,44
12,10,1,5,18,1|2|600|4|1|1,Timeout,,0,2341,603471,0,1034131,189082,3419660,25,52,53
12,10,1,6,18,1|2|600|4|1|1,,46,0,2320,135080,137401,1020893,183612,3378741,21,46,46
12,10,1,7,18,1|2|600|4|1|1,,36,0,2054,150524,152580,908263,159134,3009006,16,36,36
12,10,1,8,18,1|2|600|4|1|1,,47,0,1901,179562,181465,840673,145024,2775871,26,47,47
12,10,1,9,18,1|2|600|4|1|1,,53,0,2289,426722,429013,1006227,172386,3333112,28,53,53
12,10,1,10,18,1|2|600|4|1|1,Timeout,,0,3043,617101,0,1347269,228548,4452137,34,35,-1
12,10,2,1,18,1|2|600|4|1|1,,0,0,2,1,4,2260,1156,4130,0,0,0
12,10,2,2,18,1|2|600|4|1|1,,15,0,269,48,319,121107,23048,404031,15,15,15
12,10,2,3,18,1|2|600|4|1|1,,14,0,355,62,418,153976,25932,525502,14,14,14
12,10,2,4,18,1|2|600|4|1|1,,24,0,974,13073,14048,408516,62512,1443088,15,24,24
12,10,2,5,18,1|2|600|4|1|1,,38,0,2122,176309,178433,881853,126740,3143955,27,38,38
12,10,2,6,18,1|2|600|4|1|1,,33,0,2896,314209,317107,1196510,168504,4297894,16,33,33
12,10,2,7,18,1|2|600|4|1|1,Timeout,,0,2111,634059,0,875663,118108,3150297,20,34,35
12,10,2,8,18,1|2|600|4|1|1,Timeout,,0,3330,645176,0,1361616,180608,4907964,28,29,56
12,10,2,9,18,1|2|600|4|1|1,Timeout,,0,2520,632098,0,1037719,134820,3739541,19,34,38
12,10,2,10,18,1|2|600|4|1|1,Timeout,,0,3456,638218,0,1422639,183496,5144767,24,37,42
12,10,3,1,18,1|2|600|4|1|1,,19,0,334,76,412,151824,31686,501955,19,19,19
12,10,3,2,18,1|2|600|4|1|1,,17,0,458,71,530,199675,33708,692753,17,17,17
12,10,3,3,18,1|2|600|4|1|1,,18,0,868,413,1282,363610,54018,1302211,12,18,18
12,10,3,4,18,1|2|600|4|1|1,,20,0,908,276,1184,379508,51432,1374314,20,20,20
12,10,3,5,18,1|2|600|4|1|1,,21,0,1958,4179,6138,800615,101262,2954370,18,21,21
12,10,3,6,18,1|2|600|4|1|1,,24,0,1803,55223,57027,729633,87732,2705025,14,24,24
12,10,3,7,18,1|2|600|4|1|1,,26,0,2759,244140,246901,1110456,129210,4146465,19,26,26
12,10,3,8,18,1|2|600|4|1|1,,28,0,3324,389642,392968,1340035,147648,5041269,20,28,28
12,10,3,9,18,1|2|600|4|1|1,,30,0,4155,395895,400053,1649443,175014,6242938,22,30,30
12,10,3,10,18,1|2|600|4|1|1,,28,0,4917,504143,509062,1941063,204684,7349171,24,28,28
12,10,4,1,18,1|2|600|4|1|1,,20,0,507,93,601,226018,42344,765098,20,20,20
12,10,4,2,18,1|2|600|4|1|1,,20,0,737,104,842,316115,48400,1123035,20,20,20
12,10,4,3,18,1|2|600|4|1|1,,19,0,935,121,1057,388773,51864,1416251,19,19,19
12,10,4,4,18,1|2|600|4|1|1,,15,0,918,157,1076,377863,46112,1397683,15,15,15
12,10,4,5,18,1|2|600|4|1|1,,22,0,1604,203,1808,647234,72904,2432614,22,22,22
12,10,4,6,18,1|2|600|4|1|1,,25,0,2086,3004,5090,839410,89904,3176010,25,25,25
12,10,4,7,18,1|2|600|4|1|1,,20,0,3076,67863,70940,1219215,123608,4665903,16,20,20
12,10,4,8,18,1|2|600|4|1|1,,23,0,2489,500,2990,980835,96832,3746135,23,23,23
12,10,4,9,18,1|2|600|4|1|1,,24,0,2892,15240,18133,1134830,108072,4355022,24,24,24
12,10,4,10,18,1|2|600|4|1|1,,24,0,4740,382098,386840,1840763,170576,7127651,18,24,24
12,10,5,1,18,1|2|600|4|1|1,,15,0,507,80,588,226213,39178,776978,15,15,15
12,10,5,2,18,1|2|600|4|1|1,,17,0,811,111,922,343187,49268,1230191,17,17,17
12,10,5,3,18,1|2|600|4|1|1,,18,0,1129,150,1279,465340,57486,1722339,18,18,18
12,10,5,4,18,1|2|600|4|1|1,,14,0,1067,126,1194,438323,49720,1639185,14,14,14
12,10,5,5,18,1|2|600|4|1|1,,12,0,1096,114,1211,443857,46850,1671358,12,12,12
12,10,5,6,18,1|2|600|4|1|1,,17,0,1794,261,2056,715230,70044,2739742,17,17,17
12,10,5,7,18,1|2|600|4|1|1,,20,0,4522,6086,10608,1764700,162934,6863975,19,20,20
12,10,5,8,18,1|2|600|4|1|1,,24,0,4798,643216,648018,1856392,165248,7252366,18,24,24
12,10,5,9,18,1|2|600|4|1|1,,22,0,4520,245706,250227,1737162,147402,6811691,15,22,22
12,10,5,10,18,1|2|600|4|1|1,,23,0,5802,382699,388502,2240610,186580,8808334,18,23,23
12,10,6,1,18,1|2|600|4|1|1,,10,0,451,61,512,194921,31692,670071,10,10,10
12,10,6,2,18,1|2|600|4|1|1,,21,0,1269,166,1436,531148,69720,1936910,21,21,21
12,10,6,3,18,1|2|600|4|1|1,,16,0,1222,138,1361,501899,58788,1863257,16,16,16
12,10,6,4,18,1|2|600|4|1|1,,9,0,848,88,936,347055,37488,1300523,9,9,9
12,10,6,5,18,1|2|600|4|1|1,,19,0,2120,264,2385,839305,80700,3234529,19,19,19
12,10,6,6,18,1|2|600|4|1|1,,24,0,3052,933,3986,1199077,108072,4662925,24,24,24
12,10,6,7,18,1|2|600|4|1|1,,12,0,1799,174,1974,699058,59988,2719776,12,12,12
12,10,6,8,18,1|2|600|4|1|1,,20,0,5457,98611,104069,2103584,171456,8300648,17,20,20
12,10,6,9,18,1|2|600|4|1|1,,22,0,3909,10613,14523,1510968,119340,5968926,22,22,22
12,10,6,10,18,1|2|600|4|1|1,,17,0,5901,41759,47661,2271967,169752,9048231,15,17,17
12,10,7,1,18,1|2|600|4|1|1,,9,0,487,70,558,216140,33134,747845,9,9,9
12,10,7,2,18,1|2|600|4|1|1,,6,0,448,50,499,191309,25228,684997,6,6,6
12,10,7,3,18,1|2|600|4|1|1,,22,0,2067,256,2325,829985,89466,3133130,22,22,22
12,10,7,4,18,1|2|600|4|1|1,,26,0,2972,348,3321,1169846,112808,4504504,26,26,26
12,10,7,5,18,1|2|600|4|1|1,,18,0,2388,247,2635,943821,84886,3652244,18,18,18
12,10,7,6,18,1|2|600|4|1|1,,17,0,2608,278,2887,1009665,85620,3940031,17,17,17
12,10,7,7,18,1|2|600|4|1|1,,24,0,4037,1368,5406,1562030,126098,6154103,24,24,24
12,10,7,8,18,1|2|600|4|1|1,,16,0,3052,662,3715,1174313,90688,4638531,16,16,16
12,10,7,9,18,1|2|600|4|1|1,,17,0,3555,3021,6577,1363344,101214,5406789,17,17,17
12,10,7,10,18,1|2|600|4|1|1,,22,0,9665,214042,223709,3645102,254012,14654886,21,22,22
12,10,8,1,18,1|2|600|4|1|1,,4,0,277,58,337,123975,18736,424771,4,4,4
12,10,8,2,18,1|2|600|4|1|1,,13,0,1159,133,1292,481877,56480,1773321,13,13,13
12,10,8,3,18,1|2|600|4|1|1,,17,0,1891,210,2102,758756,77808,2872374,17,17,17
12,10,8,4,18,1|2|600|4|1|1,,17,0,2252,258,2511,888444,83008,3414220,17,17,17
12,10,8,5,18,1|2|600|4|1|1,,19,0,2941,332,3274,1145067,98000,4462329,19,19,19
12,10,8,6,18,1|2|600|4|1|1,,13,0,2312,219,2532,901147,72672,3527159,13,13,13
12,10,8,7,18,1|2|600|4|1|1,,22,0,4365,1429,5795,1671385,125968,6629441,22,22,22
12,10,8,8,18,1|2|600|4|1|1,,17,0,6613,16829,23443,2507047,178688,10026871,15,17,17
12,10,8,9,18,1|2|600|4|1|1,,26,0,6453,4481,10936,2438865,163440,9809777,26,26,26
12,10,8,10,18,1|2|600|4|1|1,,21,0,5685,6213,11899,2139499,139552,8615183,21,21,21
12,10,9,1,18,1|2|600|4|1|1,,12,0,986,116,1103,420668,54306,1501633,12,12,12
12,10,9,2,18,1|2|600|4|1|1,,18,0,1872,238,2111,769615,84852,2859335,18,18,18
12,10,9,3,18,1|2|600|4|1|1,,6,0,789,85,875,322185,33318,1202652,6,6,6
12,10,9,4,18,1|2|600|4|1|1,,13,0,1990,204,2196,784492,70632,3015612,13,13,13
12,10,9,5,18,1|2|600|4|1|1,,16,0,2841,290,3132,1101781,90666,4296230,16,16,16
12,10,9,6,18,1|2|600|4|1|1,,21,0,4256,708,4964,1632957,123660,6456483,21,21,21
12,10,9,7,18,1|2|600|4|1|1,,13,0,5471,6271,11743,2089089,147726,8337056,12,13,13
12,10,9,8,18,1|2|600|4|1|1,,18,0,4632,516,5149,1756264,117792,7029926,18,18,18
12,10,9,9,18,1|2|600|4|1|1,,19,0,5231,2556,7788,1992261,129762,8003874,19,19,19
12,10,9,10,18,1|2|600|4|1|1,,20,0,9572,125027,134601,3580515,223524,14512471,16,20,20
12,10,10,1,18,1|2|600|4|1|1,,8,0,766,103,870,328467,41492,1166505,8,8,8
12,10,10,2,18,1|2|600|4|1|1,,18,0,2218,258,2476,893267,93064,3335935,18,18,18
12,10,10,3,18,1|2|600|4|1|1,,12,0,1824,204,2028,726605,67452,2762991,12,12,12
12,10,10,4,18,1|2|600|4|1|1,,16,0,2813,296,3110,1101711,93104,4270147,16,16,16
12,10,10,5,18,1|2|600|4|1|1,,17,0,3477,350,3828,1350719,103780,5302145,17,17,17
12,10,10,6,18,1|2|600|4|1|1,,15,0,3512,350,3863,1351096,96888,5351306,15,15,15
12,10,10,7,18,1|2|600|4|1|1,,12,0,3082,330,3413,1185280,82508,4711138,12,12,12
12,10,10,8,18,1|2|600|4|1|1,,14,0,4044,378,4423,1534086,99520,6148162,14,14,14
12,10,10,9,18,1|2|600|4|1|1,,13,0,4045,597,4643,1537488,96948,6177006,13,13,13
12,10,10,10,18,1|2|600|4|1|1,,18,0,6103,3792,9895,2290029,137000,9277257,18,18,18
12,20,1,1,18,1|2|600|4|1|1,,12,0,58,20,79,30786,9362,86895,12,12,12
12,20,1,2,18,1|2|600|4|1|1,,27,0,326,509,836,152558,39316,466050,19,27,27
12,20,1,3,18,1|2|600|4|1|1,,29,0,426,320,748,203949,47958,630328,18,29,29
12,20,1,4,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,1,5,18,1|2|600|4|1|1,,61,0,1162,415416,416581,542567,117946,1708912,31,61,61
12,20,1,6,18,1|2|600|4|1|1,,50,0,1697,118564,120263,790728,166332,2514680,19,50,50
12,20,1,7,18,1|2|600|4|1|1,,59,0,2798,436743,439544,1278690,266846,4074729,27,59,59
12,20,1,8,18,1|2|600|4|1|1,Timeout,,0,2599,802620,0,1196276,243520,3826042,22,45,66
12,20,1,9,18,1|2|600|4|1|1,Timeout,,0,4206,659805,0,1921996,390114,6143281,32,75,76
12,20,1,10,18,1|2|600|4|1|1,Timeout,,0,3965,867900,0,1819114,361028,5843326,27,55,81
12,20,2,1,18,1|2|600|4|1|1,,22,0,199,47,246,100570,26500,305456,22,22,22
12,20,2,2,18,1|2|600|4|1|1,,20,0,290,35,326,136668,30248,440612,20,20,20
12,20,2,3,18,1|2|600|4|1|1,,17,0,340,45,386,159236,31116,521490,17,17,17
12,20,2,4,18,1|2|600|4|1|1,,23,0,957,1987,2945,431005,78640,1462685,19,23,23
12,20,2,5,18,1|2|600|4|1|1,,31,0,1282,21273,22556,563848,94484,1948014,20,31,31
12,20,2,6,18,1|2|600|4|1|1,,30,0,1926,6075,8001,846259,142584,2918283,27,30,30
12,20,2,7,18,1|2|600|4|1|1,,27,0,1695,12360,14056,746190,123868,2574136,21,27,27
12,20,2,8,18,1|2|600|4|1|1,,38,0,2698,188031,190731,1166702,180608,4087418,28,38,38
12,20,2,9,18,1|2|600|4|1|1,,39,0,2242,396886,399130,972672,148644,3407630,21,39,39
12,20,2,10,18,1|2|600|4|1|1,,37,0,3558,615211,618773,1511555,228424,5331171,15,37,37
12,20,3,1,18,1|2|600|4|1|1,,13,0,188,52,242,91508,22182,289165,13,13,13
12,20,3,2,18,1|2|600|4|1|1,,4,0,94,13,107,44210,9372,140846,4,4,4
12,20,3,3,18,1|2|600|4|1|1,,23,0,678,86,764,299200,51858,1031173,23,23,23
12,20,3,4,18,1|2|600|4|1|1,,22,0,1339,916,2255,575982,90600,2041412,18,22,22
12,20,3,5,18,1|2|600|4|1|1,,26,0,1127,164,1291,486595,73902,1719734,26,26,26
12,20,3,6,18,1|2|600|4|1|1,,18,0,1637,4635,6273,695769,99828,2501457,16,18,18
12,20,3,7,18,1|2|600|4|1|1,,23,0,2476,26493,28969,1044314,142458,3803527,21,23,23
12,20,3,8,18,1|2|600|4|1|1,,29,0,3418,238212,241632,1413237,190848,5163135,26,29,29
12,20,3,9,18,1|2|600|4|1|1,,39,0,4689,384817,389508,1921801,244998,7088416,31,39,39
12,20,3,10,18,1|2|600|4|1|1,,31,0,3101,620147,623252,1284753,162924,4721529,19,31,31
12,20,4,1,18,1|2|600|4|1|1,,10,0,209,52,261,100932,22184,319232,10,10,10
12,20,4,2,18,1|2|600|4|1|1,,14,0,432,45,478,192160,34576,650304,14,14,14
12,20,4,3,18,1|2|600|4|1|1,,21,0,836,99,935,362943,57048,1277017,21,21,21
12,20,4,4,18,1|2|600|4|1|1,,29,0,1462,189,1651,617623,86432,2238771,29,29,29
12,20,4,5,18,1|2|600|4|1|1,,20,0,1156,164,1322,488527,66568,1768087,20,20,20
12,20,4,6,18,1|2|600|4|1|1,,20,0,2558,62882,65441,1055683,134832,3913459,19,20,20
12,20,4,7,18,1|2|600|4|1|1,,27,0,2082,1433,3516,857299,104888,3177601,27,27,27
12,20,4,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,4,9,18,1|2|600|4|1|1,,25,0,3028,52219,55247,1228126,142632,4603630,16,25,25
12,20,4,10,18,1|2|600|4|1|1,,28,0,2925,27972,30898,1191440,133712,4475672,28,28,28
12,20,5,1,18,1|2|600|4|1|1,,7,0,200,27,228,95466,19594,307495,7,7,7
12,20,5,2,18,1|2|600|4|1|1,,20,0,795,91,887,347730,57476,1211638,20,20,20
12,20,5,3,18,1|2|600|4|1|1,,15,0,754,77,832,325734,48414,1155125,15,15,15
12,20,5,4,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,5,5,18,1|2|600|4|1|1,,20,0,1447,220,1668,605212,75650,2233289,20,20,20
12,20,5,6,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,5,7,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,5,8,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,5,9,18,1|2|600|4|1|1,,24,0,5175,254278,259454,2054017,213930,7873722,22,24,24
12,20,5,10,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,1,18,1|2|600|4|1|1,,11,0,397,44,442,182890,34572,602612,11,11,11
12,20,6,2,18,1|2|600|4|1|1,,17,0,856,78,935,371485,57048,1307365,17,17,17
12,20,6,3,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,4,18,1|2|600|4|1|1,,20,0,1463,184,1648,617226,78672,2264814,20,20,20
12,20,6,5,18,1|2|600|4|1|1,,32,0,2874,390,3265,1172207,133116,4420921,32,32,32
12,20,6,6,18,1|2|600|4|1|1,,17,0,1755,240,1996,711450,77832,2685264,17,17,17
12,20,6,7,18,1|2|600|4|1|1,,21,0,4365,72804,77170,1732073,179796,6640331,19,21,21
12,20,6,8,18,1|2|600|4|1|1,,26,0,3377,3233,6611,1339416,132288,5158272,26,26,26
12,20,6,9,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,10,18,1|2|600|4|1|1,,18,0,5321,91741,97064,2085380,191640,8127888,17,18,18
12,20,7,1,18,1|2|600|4|1|1,,12,0,555,61,617,249903,43070,840618,12,12,12
