g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,18,1|2|600|4|1|1,,0,0,3,1,5,1265,722,2270,0,0,0
12,10,1,2,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1890,682,0,812134,154228,2731204,19,153,-1
12,10,1,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3272,970,0,1355275,198294,4720602,19,153,-1
12,10,1,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6826,1752,0,2774620,331064,9902588,26,209,-1
12,10,1,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9585,2523,0,3812939,376282,13861276,25,201,-1
12,10,1,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10695,1991,0,4214079,365052,15488705,21,169,-1
12,10,1,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21473,4724,0,8292979,629150,30813318,16,257,-1
12,10,1,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21859,4976,0,8379959,571840,31344283,26,209,-1
12,10,1,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28459,4642,0,10962931,680418,41255784,28,225,-1
12,10,1,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20711,3151,0,7926831,453764,29921301,34,137,-1
12,10,2,1,18,1|2|600|4|1|1,,0,0,2,1,4,2258,1156,4126,0,0,0
12,10,2,2,18,1|2|600|4|1|1,,15,0,312,52,365,133947,23048,455391,15,15,15
12,10,2,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7302,7919,0,2909893,388812,10555065,14,225,-1
12,10,2,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11396,10789,0,4460320,485872,16516296,15,241,-1
12,10,2,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13845,10400,0,5363103,499988,20077179,27,217,-1
12,10,2,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21101,7982,0,8023270,666168,30277814,16,257,-1
12,10,2,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17043,5366,0,6378153,463708,24253037,20,161,-1
12,10,2,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28526,6350,0,10739612,712832,41016788,28,225,-1
12,10,2,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23318,5178,0,8784033,528804,33693069,19,153,-1
12,10,2,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34838,6513,0,12938047,722632,49789407,24,193,-1
12,10,3,1,18,1|2|600|4|1|1,,19,0,344,49,394,151820,31686,501947,19,19,19
12,10,3,2,18,1|2|600|4|1|1,,17,0,518,69,588,214293,33708,751229,17,17,17
12,10,3,3,18,1|2|600|4|1|1,,21,0,1093,285,1378,424954,54018,1547587,12,21,21
12,10,3,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9809,12788,0,3762591,394152,14157999,20,161,-1
12,10,3,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11639,6310,0,4380603,396750,16662818,18,145,-1
12,10,3,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22900,21060,0,8590863,680436,32988045,14,225,-1
12,10,3,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18723,12315,0,7075400,506778,27285517,19,153,-1
12,10,3,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24538,14778,0,9180045,579648,35633529,20,161,-1
12,10,3,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32565,9775,0,12100687,688230,47183026,22,177,-1
12,10,3,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40909,18445,0,15111317,806028,59014959,24,193,-1
12,10,4,1,18,1|2|600|4|1|1,,20,0,525,88,614,226012,42344,765086,20,20,20
12,10,4,2,18,1|2|600|4|1|1,,20,0,838,102,941,333311,48400,1191827,20,20,20
12,10,4,3,18,1|2|600|4|1|1,,19,0,1111,111,1223,438019,51864,1613239,19,19,19
12,10,4,4,18,1|2|600|4|1|1,,15,0,1200,127,1327,455983,46112,1710163,15,15,15
12,10,4,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17484,132564,0,6578260,560776,25385702,22,177,-1
12,10,4,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24217,137626,0,9124914,694704,35445118,25,201,-1
12,10,4,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38108,195559,0,14225557,962264,55625467,16,257,-1
12,10,4,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32794,27048,0,12060868,745984,47305028,23,185,-1
12,10,4,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40194,36451,0,14802878,833832,58264600,24,193,-1
12,10,4,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34921,21779,0,12801911,668240,50489675,18,145,-1
12,10,5,1,18,1|2|600|4|1|1,,15,0,527,76,604,226205,39178,776962,15,15,15
12,10,5,2,18,1|2|600|4|1|1,,17,0,886,96,983,357529,49268,1287571,17,17,17
12,10,5,3,18,1|2|600|4|1|1,,18,0,1309,140,1449,511992,57486,1908955,18,18,18
12,10,5,4,18,1|2|600|4|1|1,,14,0,1339,114,1453,510225,49720,1926797,14,14,14
12,10,5,5,18,1|2|600|4|1|1,,12,0,1423,109,1534,546577,46850,2082238,12,12,12
12,10,5,6,18,1|2|600|4|1|1,,18,0,4874,2542,7418,1848692,136140,7206838,17,18,18
12,10,5,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26209,206039,0,9707996,638998,38242483,19,153,-1
12,10,5,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29317,145907,0,10771222,647360,42589834,18,145,-1
12,10,5,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,58216,205737,0,21171290,1145322,84106347,15,241,-1
12,10,5,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39614,163467,0,14362756,730900,57093426,18,145,-1
12,10,6,1,18,1|2|600|4|1|1,,10,0,454,62,517,194911,31692,670051,10,10,10
12,10,6,2,18,1|2|600|4|1|1,,21,0,1375,159,1535,549200,69720,2009134,21,21,21
12,10,6,3,18,1|2|600|4|1|1,,16,0,1392,125,1517,542405,58788,2025293,16,16,16
12,10,6,4,18,1|2|600|4|1|1,,9,0,1022,90,1113,393275,37488,1485411,9,9,9
12,10,6,5,18,1|2|600|4|1|1,,19,0,2694,296,2991,1003463,80700,3891165,19,19,19
12,10,6,6,18,1|2|600|4|1|1,,24,0,4112,416,4529,1507237,108072,5895565,24,24,24
12,10,6,7,18,1|2|600|4|1|1,,13,0,4975,2362,7338,1819946,115284,7183938,12,13,13
12,10,6,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31523,217094,0,11573472,670848,46069624,17,137,-1
12,10,6,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,48016,207413,0,17315803,917676,69188035,22,177,-1
12,10,6,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,76176,1150748,0,27378255,1318872,109775767,15,241,-1
