g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,18,1|2|600|4|1|1,,0,0,3,1,5,1265,722,2270,0,0,0
12,10,1,2,18,1|2|600|4|1|1,,39,0,957,37821,38780,408876,77620,1369128,19,39,39
12,10,1,3,18,1|2|600|4|1|1,,29,0,814,3950,4765,345231,50550,1187962,19,29,29
12,10,1,4,18,1|2|600|4|1|1,Timeout,,0,3385,621466,0,1392870,166328,4958000,26,53,65
12,10,1,5,18,1|2|600|4|1|1,Timeout,,0,4826,621248,0,1914131,189082,6939660,25,51,100
12,10,1,6,18,1|2|600|4|1|1,Timeout,,0,5362,623660,0,2114573,183612,7753461,21,43,84
12,10,1,7,18,1|2|600|4|1|1,Timeout,,0,5265,634226,0,2085607,159134,7718382,16,33,64
12,10,1,8,18,1|2|600|4|1|1,Timeout,,0,10643,642084,0,4200185,287296,15684351,26,53,-1
12,10,1,9,18,1|2|600|4|1|1,Timeout,,0,13910,648127,0,5491715,341730,20640360,28,57,-1
12,10,1,10,18,1|2|600|4|1|1,Timeout,,0,10015,762637,0,3978869,228548,14978537,34,35,-1
12,10,2,1,18,1|2|600|4|1|1,,0,0,2,30,33,2260,1156,4130,0,0,0
12,10,2,2,18,1|2|600|4|1|1,,15,0,313,89,404,133947,23048,455391,15,15,15
12,10,2,3,18,1|2|600|4|1|1,,14,0,453,69,523,190264,25932,670654,14,14,14
12,10,2,4,18,1|2|600|4|1|1,,26,0,1377,38267,39645,566916,62512,2076688,15,26,26
12,10,2,5,18,1|2|600|4|1|1,Timeout,,0,3346,664072,0,1354893,126740,5036115,27,41,43
12,10,2,6,18,1|2|600|4|1|1,Timeout,,0,5085,771276,0,2018270,168504,7584934,16,33,40
12,10,2,7,18,1|2|600|4|1|1,Timeout,,0,4030,791260,0,1608143,118108,6080217,20,21,-1
12,10,2,8,18,1|2|600|4|1|1,Timeout,,0,6869,1082482,0,2703824,180608,10276796,28,29,-1
12,10,2,9,18,1|2|600|4|1|1,Timeout,,0,5673,1077886,0,2214199,134820,8445461,19,20,-1
12,10,2,10,18,1|2|600|4|1|1,Timeout,,0,8363,747402,0,3254319,183496,12471487,24,25,-1
12,10,3,1,18,1|2|600|4|1|1,,19,0,332,92,425,151824,31686,501955,19,19,19
12,10,3,2,18,1|2|600|4|1|1,,17,0,497,83,581,214295,33708,751233,17,17,17
12,10,3,3,18,1|2|600|4|1|1,,21,0,1025,4424,5450,424954,54018,1547587,12,21,21
12,10,3,4,18,1|2|600|4|1|1,,20,0,1180,196,1377,482228,51432,1785194,20,20,20
12,10,3,5,18,1|2|600|4|1|1,,23,0,2764,36949,39714,1107335,101262,4181250,18,23,23
12,10,3,6,18,1|2|600|4|1|1,,25,0,2734,436200,438936,1089153,87732,4143105,14,25,25
12,10,3,7,18,1|2|600|4|1|1,,26,0,4564,418305,422871,1783968,129210,6840513,19,26,26
12,10,3,8,18,1|2|600|4|1|1,Timeout,,0,5956,1016029,0,2312195,147648,8929909,20,21,-1
12,10,3,9,18,1|2|600|4|1|1,Timeout,,0,7904,992266,0,3043363,175014,11818618,22,23,-1
12,10,3,10,18,1|2|600|4|1|1,Timeout,,0,9876,1204364,0,3798663,204684,14779571,24,25,-1
12,10,4,1,18,1|2|600|4|1|1,,20,0,508,120,629,226018,42344,765098,20,20,20
12,10,4,2,18,1|2|600|4|1|1,,20,0,787,120,908,333315,48400,1191835,20,20,20
12,10,4,3,18,1|2|600|4|1|1,,19,0,1061,142,1204,438021,51864,1613243,19,19,19
12,10,4,4,18,1|2|600|4|1|1,,15,0,1128,190,1319,455983,46112,1710163,15,15,15
12,10,4,5,18,1|2|600|4|1|1,,22,0,2095,2029,4125,837314,72904,3192934,22,22,22
12,10,4,6,18,1|2|600|4|1|1,,25,0,2930,16796,19727,1158910,89904,4454010,25,25,25
12,10,4,7,18,1|2|600|4|1|1,,24,0,4592,416785,421378,1797135,123608,6977583,16,24,24
12,10,4,8,18,1|2|600|4|1|1,Timeout,,0,7856,683184,0,3034004,189568,11850052,23,24,46
12,10,4,9,18,1|2|600|4|1|1,Timeout,,0,9684,1098829,0,3721492,211752,14592260,24,25,36
12,10,4,10,18,1|2|600|4|1|1,Timeout,,0,8386,650645,0,3221003,170576,12648611,18,19,36
12,10,5,1,18,1|2|600|4|1|1,,15,0,511,147,659,226213,39178,776978,15,15,15
12,10,5,2,18,1|2|600|4|1|1,,17,0,845,117,963,357535,49268,1287583,17,17,17
12,10,5,3,18,1|2|600|4|1|1,,18,0,1251,173,1425,511996,57486,1908963,18,18,18
12,10,5,4,18,1|2|600|4|1|1,,14,0,1264,159,1423,510227,49720,1926801,14,14,14
