g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,9,1|2|600|4|1|1,,29,0,173,29,203,80295,21602,243468,29,29,29
12,10,1,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3159,1407,0,1366954,259060,4598088,32,257,-1
12,10,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3289,949,0,1370290,198294,4777569,19,153,-1
12,10,1,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6502,1486,0,2669862,318392,9523766,25,201,-1
12,10,1,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8064,1778,0,3257429,331354,11801798,22,177,-1
12,10,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13344,2415,0,5351167,468732,19658289,27,217,-1
12,10,1,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17285,3483,0,6811396,531230,25238935,27,217,-1
12,10,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21419,4247,0,8316652,571840,31080464,26,209,-1
12,10,1,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29223,4958,0,11268985,704610,42367022,29,233,-1
12,10,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,2,1,9,1|2|600|4|1|1,,17,0,192,63,256,89404,20740,285276,17,17,17
12,10,2,2,9,1|2|600|4|1|1,,15,0,310,45,356,135203,23048,456647,15,15,15
12,10,2,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7321,2862,0,2940966,388812,10681562,14,225,-1
12,10,2,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6312,2206,0,2516674,276208,9292650,17,137,-1
12,10,2,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14769,5408,0,5799128,555284,21660500,30,241,-1
12,10,2,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10706,3315,0,4179838,344760,15757646,33,133,-1
12,10,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20058,4963,0,7771487,555868,29593699,24,193,-1
12,10,2,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19970,7462,0,7643512,510080,29175152,20,161,-1
12,10,2,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20540,4386,0,7799615,473508,29888651,34,137,-1
12,10,2,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37672,8084,0,14248733,782536,54894397,26,209,-1
12,10,3,1,9,1|2|600|4|1|1,,22,0,389,60,450,175090,36438,578529,22,22,22
12,10,3,2,9,1|2|600|4|1|1,,15,0,446,70,516,189449,29964,663589,15,15,15
