g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,9,1|2|600|4|1|1,,29,0,169,27,197,80296,21603,243470,29,29,29
12,10,1,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3143,1433,0,1366956,259062,4598092,32,257,-1
12,10,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3247,2500,0,1370293,198297,4777575,19,153,-1
12,10,1,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6447,1485,0,2669866,318396,9523774,25,201,-1
12,10,1,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7969,1809,0,3257434,331359,11801808,22,177,-1
12,10,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13298,2845,0,5351173,468738,19658301,27,217,-1
12,10,1,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17042,3250,0,6811403,531237,25238949,27,217,-1
12,10,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20967,3610,0,8316660,571848,31080480,26,209,-1
12,10,1,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28534,4526,0,11268994,704619,42367040,29,233,-1
12,10,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,2,1,9,1|2|600|4|1|1,,17,0,191,44,236,89408,20742,285284,17,17,17
12,10,2,2,9,1|2|600|4|1|1,,15,0,308,45,354,135211,23052,456663,15,15,15
12,10,2,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7240,5640,0,2940978,388818,10681586,14,225,-1
12,10,2,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6251,1943,0,2516690,276216,9292682,17,137,-1
12,10,2,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14623,4814,0,5799148,555294,21660540,30,241,-1
12,10,2,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10544,2541,0,4179862,344772,15757694,33,133,-1
12,10,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19871,5525,0,7771515,555882,29593755,24,193,-1
12,10,2,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19804,6293,0,7643544,510096,29175216,20,161,-1
12,10,2,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20274,5000,0,7799651,473526,29888723,34,137,-1
12,10,2,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37765,6769,0,14248773,782556,54894477,26,209,-1
12,10,3,1,9,1|2|600|4|1|1,,22,0,394,67,461,175097,36441,578543,22,22,22
12,10,3,2,9,1|2|600|4|1|1,,15,0,451,58,510,189463,29970,663617,15,15,15
12,10,3,3,9,1|2|600|4|1|1,,16,0,708,79,788,288133,36747,1037779,16,16,16
12,10,3,4,9,1|2|600|4|1|1,,18,0,1108,121,1230,438558,46548,1621742,18,18,18
12,10,3,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16555,13810,0,6442763,571869,24570741,26,209,-1
12,10,3,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15450,10019,0,5925282,462726,22773978,19,153,-1
12,10,3,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24383,13699,0,9330072,639279,36120254,24,193,-1
12,10,3,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31062,139063,0,11736378,752472,45518526,26,209,-1
12,10,3,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26271,6173,0,9863662,563841,38443312,18,145,-1
12,10,3,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,44594,12498,0,16501980,872874,64489756,26,209,-1
12,10,4,1,9,1|2|600|4|1|1,,18,0,460,73,534,203352,38316,688888,18,18,18
12,10,4,2,9,1|2|600|4|1|1,,30,0,1195,152,1348,493453,71448,1773949,30,30,30
12,10,4,3,9,1|2|600|4|1|1,,23,0,1298,137,1436,525135,62244,1940877,23,23,23
12,10,4,4,9,1|2|600|4|1|1,,18,0,1366,130,1497,541444,54768,2032700,18,18,18
12,10,4,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25467,272109,0,9632532,814236,37223992,16,257,-1
12,10,4,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31784,285900,0,11857520,888264,46143832,16,257,-1
12,10,4,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21212,135418,0,7949128,542964,31033172,18,145,-1
12,10,4,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39508,275739,0,14674908,907296,57579468,14,225,-1
12,10,4,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34766,29648,0,12847194,730188,50535806,21,169,-1
12,10,4,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43365,174611,0,15833561,815736,62519953,11,177,-1
12,10,5,1,9,1|2|600|4|1|1,,13,0,456,137,594,198955,34287,676885,13,13,13
12,10,5,2,9,1|2|600|4|1|1,,22,0,1133,134,1268,461670,62958,1673958,22,22,22
12,10,5,3,9,1|2|600|4|1|1,,13,0,943,98,1042,375454,42381,1390160,13,13,13
12,10,5,4,9,1|2|600|4|1|1,,12,0,1125,99,1225,439294,43116,1654378,12,12,12
12,10,5,5,9,1|2|600|4|1|1,,21,0,4462,1643,6106,1703626,140475,6595664,19,21,21
12,10,5,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22756,291817,0,8522454,626058,33379454,20,161,-1
12,10,5,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33185,260183,0,12206397,806073,48086895,24,193,-1
12,10,5,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39012,255130,0,14235752,861672,56274916,12,193,-1
12,10,5,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36715,170981,0,13364347,727191,53048737,19,153,-1
12,10,5,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41570,211400,0,15158104,771270,60262360,19,153,-1
12,10,6,1,9,1|2|600|4|1|1,,0,0,7,14,22,6246,2898,11582,0,0,0
12,10,6,2,9,1|2|600|4|1|1,,20,0,1292,245,1538,524755,66564,1921275,20,20,20
12,10,6,3,9,1|2|600|4|1|1,,12,0,1044,96,1141,413674,44982,1541914,12,12,12
12,10,6,4,9,1|2|600|4|1|1,,16,0,1808,148,1956,695001,63720,2648289,16,16,16
12,10,6,5,9,1|2|600|4|1|1,,18,0,4173,1578,5751,1570007,125082,6105639,15,18,18
12,10,6,6,9,1|2|600|4|1|1,,21,0,3532,403,3935,1321610,95148,5162438,21,21,21
12,10,6,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28864,332307,0,10552900,668286,41858844,18,145,-1
12,10,6,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36878,339749,0,13301904,749232,53070648,19,153,-1
12,10,6,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39416,133313,0,14233443,751842,56867067,18,145,-1
12,10,6,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,55557,980185,0,20002076,968724,80161700,22,177,-1
12,10,7,1,9,1|2|600|4|1|1,,20,0,1127,171,1298,472524,69573,1670726,20,20,20
12,10,7,2,9,1|2|600|4|1|1,,12,0,940,126,1067,381903,46842,1389063,12,12,12
12,10,7,3,9,1|2|600|4|1|1,,15,0,1556,160,1717,602965,62271,2270007,15,15,15
12,10,7,4,9,1|2|600|4|1|1,,19,0,2528,234,2762,957207,83604,3681249,19,19,19
12,10,7,5,9,1|2|600|4|1|1,,16,0,4870,1298,6169,1814723,138489,7101125,15,16,16
12,10,7,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,7,7,9,1|2|600|4|1|1,,9,0,2081,151,2232,770192,50547,3016272,9,9,9
12,10,7,8,9,1|2|600|4|1|1,Timeout,,0,45361,1717773,0,16365004,900600,65598832,21,85,-1
12,10,7,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46519,680119,0,16675309,859437,66963831,19,153,-1
12,10,7,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,75009,1705949,0,26862444,1281378,108152380,27,217,-1
12,10,8,1,9,1|2|600|4|1|1,,13,0,914,239,1154,376348,52440,1330258,13,13,13
