g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,9,1|2|600|4|1|1,,29,0,174,31,206,80295,21602,243468,29,29,29
12,10,1,2,9,1|2|600|4|1|1,,50,0,789,480376,481167,348200,65524,1157060,32,50,50
12,10,1,3,9,1|2|600|4|1|1,,25,0,818,338,1157,349986,50550,1203205,19,25,25
12,10,1,4,9,1|2|600|4|1|1,,50,0,1616,226701,228318,676956,80792,2392154,25,50,50
12,10,1,5,9,1|2|600|4|1|1,Timeout,,0,3969,605280,0,1635757,166618,5909302,22,45,88
12,10,1,6,9,1|2|600|4|1|1,Timeout,,0,6609,627744,0,2682909,235452,9838045,27,55,-1
12,10,1,7,9,1|2|600|4|1|1,Timeout,,0,8525,629729,0,3415000,266846,12630559,27,55,108
12,10,1,8,9,1|2|600|4|1|1,Timeout,,0,10480,628898,0,4170158,287296,15554068,26,53,-1
12,10,1,9,9,1|2|600|4|1|1,Timeout,,0,14308,642101,0,5648305,353826,21199542,29,59,-1
12,10,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,2,1,9,1|2|600|4|1|1,,17,0,192,104,296,89406,20740,285280,17,17,17
12,10,2,2,9,1|2|600|4|1|1,,15,0,312,45,358,135203,23048,456647,15,15,15
12,10,2,3,9,1|2|600|4|1|1,,20,0,909,862,1772,376892,50124,1346862,14,20,20
12,10,2,4,9,1|2|600|4|1|1,,28,0,1562,93320,94883,639054,70576,2335426,17,28,28
12,10,2,5,9,1|2|600|4|1|1,Timeout,,0,3650,669466,0,1461482,140564,5429528,30,38,45
12,10,2,6,9,1|2|600|4|1|1,,39,0,5298,659439,664739,2099510,173688,7890430,33,39,39
12,10,2,7,9,1|2|600|4|1|1,Timeout,,0,4990,611238,0,1957621,141148,7416527,24,37,42
12,10,2,8,9,1|2|600|4|1|1,Timeout,,0,4989,688948,0,1926940,129920,7313528,20,36,40
12,10,2,9,9,1|2|600|4|1|1,Timeout,,0,10016,680992,0,3912857,238500,14960039,34,35,-1
12,10,2,10,9,1|2|600|4|1|1,Timeout,,0,9371,690818,0,3582061,198472,13747805,26,27,-1
