g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,9,1|2|600|4|1|1,,29,0,172,30,204,80295,21602,243468,29,29,29
12,10,1,2,9,1|2|600|4|1|1,,38,0,631,759,1391,293160,65524,936900,32,38,38
12,10,1,3,9,1|2|600|4|1|1,,23,0,552,225,778,251034,50550,807397,19,23,23
12,10,1,4,9,1|2|600|4|1|1,,42,0,923,6498,7423,420156,80792,1364954,25,42,42
12,10,1,5,9,1|2|600|4|1|1,,34,0,985,8307,9293,451805,84250,1470582,22,34,34
12,10,1,6,9,1|2|600|4|1|1,Timeout,,0,2919,597383,0,1296189,235452,4291165,27,55,57
12,10,1,7,9,1|2|600|4|1|1,,55,0,3361,304067,307429,1491736,266846,4937503,27,55,55
12,10,1,8,9,1|2|600|4|1|1,Timeout,,0,3725,613188,0,1654190,287296,5490196,26,53,58
12,10,1,9,9,1|2|600|4|1|1,Timeout,,0,4682,635235,0,2056945,353826,6834102,29,59,116
12,10,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,2,1,9,1|2|600|4|1|1,,17,0,188,69,257,89406,20740,285280,17,17,17
12,10,2,2,9,1|2|600|4|1|1,,15,0,268,46,315,122363,23048,405287,15,15,15
12,10,2,3,9,1|2|600|4|1|1,,20,0,705,724,1430,303308,50124,1052526,14,20,20
12,10,2,4,9,1|2|600|4|1|1,,25,0,1077,7254,8331,461166,70576,1623874,17,25,25
12,10,2,5,9,1|2|600|4|1|1,,30,0,1131,514,1647,484130,71444,1706756,30,30,30
12,10,2,6,9,1|2|600|4|1|1,,34,0,2998,145323,148322,1244150,173688,4468990,33,34,34
12,10,2,7,9,1|2|600|4|1|1,,34,0,2547,106822,109370,1062517,141148,3836111,24,34,34
12,10,2,8,9,1|2|600|4|1|1,,33,0,2307,143342,145650,972700,129920,3496568,20,33,33
12,10,2,9,9,1|2|600|4|1|1,,42,0,4438,386456,390896,1827161,238500,6617255,34,42,42
12,10,2,10,9,1|2|600|4|1|1,Timeout,,0,3805,641473,0,1560301,198472,5660765,26,27,52
12,10,3,1,9,1|2|600|4|1|1,,22,0,384,77,461,175094,36438,578537,22,22,22
12,10,3,2,9,1|2|600|4|1|1,,15,0,404,58,463,176551,29964,611993,15,15,15
12,10,3,3,9,1|2|600|4|1|1,,16,0,579,82,662,247216,36738,874153,16,16,16
12,10,3,4,9,1|2|600|4|1|1,,18,0,826,106,932,345216,46536,1248434,18,18,18
12,10,3,5,9,1|2|600|4|1|1,,27,0,2882,39575,42459,1170756,145038,4345783,26,27,27
12,10,3,6,9,1|2|600|4|1|1,,23,0,2465,30484,32950,996558,117972,3721290,19,23,23
12,10,3,7,9,1|2|600|4|1|1,,29,0,3630,207198,210830,1453215,162330,5469452,24,29,29
12,10,3,8,9,1|2|600|4|1|1,,31,0,4334,300848,305184,1711128,190848,6439458,26,31,31
12,10,3,9,9,1|2|600|4|1|1,,26,0,3389,522603,525994,1347571,143910,5091250,18,26,26
12,10,3,10,9,1|2|600|4|1|1,,31,0,5345,600842,606190,2113704,221388,8022268,26,31,31
12,10,4,1,9,1|2|600|4|1|1,,18,0,458,86,544,203348,38312,688880,18,18,18
12,10,4,2,9,1|2|600|4|1|1,,30,0,1109,165,1274,467757,71440,1671197,30,30,30
12,10,4,3,9,1|2|600|4|1|1,,23,0,1131,134,1266,465767,62232,1703461,23,23,23
12,10,4,4,9,1|2|600|4|1|1,,18,0,1102,129,1232,448524,54752,1661100,18,18,18
12,10,4,5,9,1|2|600|4|1|1,,16,0,1192,179,1373,477848,53896,1788776,16,16,16
12,10,4,6,9,1|2|600|4|1|1,,18,0,2738,6724,9463,1083056,114096,4123992,16,18,18
12,10,4,7,9,1|2|600|4|1|1,,24,0,3442,83510,86953,1360620,138584,5203956,18,24,24
12,10,4,8,9,1|2|600|4|1|1,,17,0,3030,19954,22985,1186100,116992,4551100,14,17,17
12,10,4,9,9,1|2|600|4|1|1,,23,0,5003,493578,498583,1948850,185832,7529790,21,23,23
12,10,4,10,9,1|2|600|4|1|1,,18,0,2922,121511,124433,1144571,106064,4420891,11,18,18
12,10,5,1,9,1|2|600|4|1|1,,13,0,442,69,512,198950,34282,676875,13,13,13
12,10,5,2,9,1|2|600|4|1|1,,22,0,1044,145,1190,442906,62948,1598942,22,22,22
12,10,5,3,9,1|2|600|4|1|1,,13,0,819,92,912,341567,42366,1254682,13,13,13
12,10,5,4,9,1|2|600|4|1|1,,12,0,919,116,1035,377612,43096,1407750,12,12,12
12,10,5,5,9,1|2|600|4|1|1,,20,0,3456,6644,10101,1375241,140450,5282254,19,20,20
12,10,5,6,9,1|2|600|4|1|1,,20,0,2076,2025,4101,829733,81708,3179493,20,20,20
12,10,5,7,9,1|2|600|4|1|1,,24,0,2839,973,3812,1118293,104470,4327400,24,24,24
12,10,5,8,9,1|2|600|4|1|1,,18,0,3160,34728,37889,1236806,111680,4804868,12,18,18
12,10,5,9,9,1|2|600|4|1|1,,25,0,5673,360851,366527,2185610,185418,8583243,19,25,25
12,10,5,10,9,1|2|600|4|1|1,,20,0,6138,158572,164712,2362376,196660,9294504,19,20,20
12,10,6,1,9,1|2|600|4|1|1,,0,0,7,18,26,6240,2892,11570,0,0,0
12,10,6,2,9,1|2|600|4|1|1,,20,0,1212,184,1396,507451,66552,1852107,20,20,20
12,10,6,3,9,1|2|600|4|1|1,,12,0,923,105,1028,382816,44964,1418566,12,12,12
12,10,6,4,9,1|2|600|4|1|1,,16,0,1504,140,1645,611997,63696,2316393,16,16,16
12,10,6,5,9,1|2|600|4|1|1,,18,0,3322,2795,6117,1311929,125052,5073483,15,18,18
12,10,6,6,9,1|2|600|4|1|1,,21,0,2669,336,3006,1051874,95112,4083686,21,21,21
12,10,6,7,9,1|2|600|4|1|1,,20,0,5179,70943,76124,2009770,170580,7900824,18,20,20
12,10,6,8,9,1|2|600|4|1|1,,19,0,3140,7433,10574,1217324,98016,4791316,19,19,19
12,10,6,9,9,1|2|600|4|1|1,,20,0,6439,208529,214969,2466261,191916,9787623,18,20,20
12,10,6,10,9,1|2|600|4|1|1,,23,0,8673,274359,283033,3304172,246360,13195124,22,23,23
12,10,7,1,9,1|2|600|4|1|1,,20,0,1091,160,1252,472517,69566,1670712,20,20,20
12,10,7,2,9,1|2|600|4|1|1,,12,0,880,92,972,371699,46828,1348303,12,12,12
12,10,7,3,9,1|2|600|4|1|1,,15,0,1383,161,1545,564756,62250,2117269,15,15,15
12,10,7,4,9,1|2|600|4|1|1,,19,0,2146,243,2389,858641,83576,3287125,19,19,19
12,10,7,5,9,1|2|600|4|1|1,,16,0,3973,1214,5188,1555432,138454,6064143,15,16,16
12,10,7,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,7,7,9,1|2|600|4|1|1,,9,0,1550,140,1691,607519,50498,2365846,9,9,9
12,10,7,8,9,1|2|600|4|1|1,,21,0,4036,1120,5157,1558123,117328,6182295,21,21,21
12,10,7,9,9,1|2|600|4|1|1,,20,0,7919,181865,189785,3020670,219150,12087073,19,20,20
12,10,7,10,9,1|2|600|4|1|1,,27,0,6178,77517,83696,2348022,165452,9398076,27,27,27
12,10,8,1,9,1|2|600|4|1|1,,13,0,869,101,970,376340,52432,1330242,13,13,13
12,10,8,2,9,1|2|600|4|1|1,,16,0,1418,165,1583,590461,68576,2178197,16,16,16
12,10,8,3,9,1|2|600|4|1|1,,13,0,2446,487,2934,982551,99408,3738887,11,13,13
12,10,8,4,9,1|2|600|4|1|1,,10,0,1331,127,1459,534338,50752,2036514,10,10,10
12,10,8,5,9,1|2|600|4|1|1,,16,0,2452,320,2774,964198,83312,3746858,16,16,16
12,10,8,6,9,1|2|600|4|1|1,,18,0,3117,344,3462,1216503,98592,4769735,18,18,18
12,10,8,7,9,1|2|600|4|1|1,,16,0,3234,400,3635,1242124,93136,4914392,16,16,16
12,10,8,8,9,1|2|600|4|1|1,,17,0,3767,746,4514,1443992,103808,5747464,17,17,17
12,10,8,9,9,1|2|600|4|1|1,,20,0,4793,7467,12261,1833113,127152,7333589,20,20,20
12,10,8,10,9,1|2|600|4|1|1,,17,0,7809,81616,89427,2958510,196576,11922478,15,17,17
12,10,9,1,9,1|2|600|4|1|1,,10,0,806,110,917,348689,45954,1236254,10,10,10
12,10,9,2,9,1|2|600|4|1|1,,20,0,2084,259,2344,856017,93780,3186877,20,20,20
12,10,9,3,9,1|2|600|4|1|1,,17,0,2221,252,2474,891145,85590,3390820,17,17,17
12,10,9,4,9,1|2|600|4|1|1,,15,0,2302,226,2529,912399,80712,3519269,15,15,15
12,10,9,5,9,1|2|600|4|1|1,,20,0,3537,378,3916,1382605,111978,5408590,20,20,20
12,10,9,6,9,1|2|600|4|1|1,,14,0,2824,328,3152,1094641,84348,4313725,14,14,14
12,10,9,7,9,1|2|600|4|1|1,,16,0,3648,397,4046,1401658,100494,5570521,16,16,16
12,10,9,8,9,1|2|600|4|1|1,,20,0,5011,977,5989,1909182,130176,7640172,20,20,20
12,10,9,9,9,1|2|600|4|1|1,,14,0,7171,7638,14810,2709114,175122,10931271,13,14,14
12,10,9,10,9,1|2|600|4|1|1,,17,0,5087,2470,7558,1925458,122004,7764772,17,17,17
12,10,10,1,9,1|2|600|4|1|1,,18,0,1715,212,1928,723421,87572,2613643,18,18,18
12,10,10,2,9,1|2|600|4|1|1,,12,0,1489,158,1648,612868,63688,2279076,12,12,12
12,10,10,3,9,1|2|600|4|1|1,,15,0,2192,249,2442,883705,83004,3361781,15,15,15
12,10,10,4,9,1|2|600|4|1|1,,11,0,1941,201,2144,770942,65744,2971470,11,11,11
12,10,10,5,9,1|2|600|4|1|1,,26,0,5253,756,6010,2035620,155620,8020834,26,26,26
12,10,10,6,9,1|2|600|4|1|1,,17,0,3849,413,4263,1481298,108984,5856448,17,17,17
12,10,10,7,9,1|2|600|4|1|1,,17,0,4410,506,4916,1683571,114188,6717861,17,17,17
