g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,15,1|2|600|4|1|1,,15,0,93,19,113,42328,11522,127213,15,15,15
12,10,1,2,15,1|2|600|4|1|1,,21,0,371,184,557,166793,31252,548209,15,21,21
12,10,1,3,15,1|2|600|4|1|1,,26,0,679,3835,4515,290452,42774,1000415,16,26,26
12,10,1,4,15,1|2|600|4|1|1,,45,0,2321,166348,168671,967115,115640,3435989,18,45,45
12,10,1,5,15,1|2|600|4|1|1,Timeout,,0,3834,608793,0,1572783,159130,5687816,21,43,44
12,10,1,6,15,1|2|600|4|1|1,Timeout,,0,4653,611323,0,1893190,166332,6929222,19,39,-1
12,10,1,7,15,1|2|600|4|1|1,Timeout,,0,9555,615237,0,3839512,296222,14215423,30,61,-1
12,10,1,8,15,1|2|600|4|1|1,Timeout,,0,12856,626747,0,5109241,352960,19057583,32,65,-1
12,10,1,9,15,1|2|600|4|1|1,Timeout,,0,12891,660290,0,5107042,317538,19173959,26,53,-1
12,10,1,10,15,1|2|600|4|1|1,Timeout,,0,16713,667646,0,6500319,374276,24533395,28,57,-1
12,10,2,1,15,1|2|600|4|1|1,,24,0,262,167,430,122763,28804,394489,24,24,24
12,10,2,2,15,1|2|600|4|1|1,,25,0,938,422,1361,402330,67688,1403110,23,25,25
12,10,2,3,15,1|2|600|4|1|1,,30,0,1084,22291,23376,448599,60492,1606521,17,30,30
12,10,2,4,15,1|2|600|4|1|1,,31,0,1411,1237,2649,582134,64528,2122596,31,31,31
12,10,2,5,15,1|2|600|4|1|1,,38,0,3625,205750,209377,1457996,140564,5408642,30,38,38
12,10,2,6,15,1|2|600|4|1|1,Timeout,,0,3722,678030,0,1476511,121848,5548975,23,35,40
12,10,2,7,15,1|2|600|4|1|1,,33,0,4391,339844,344238,1741997,129628,6575295,22,33,33
12,10,2,8,15,1|2|600|4|1|1,Timeout,,0,5677,688969,0,2232639,148928,8481863,23,35,40
