g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,15,1|2|600|4|1|1,,15,0,94,33,128,42328,11522,127213,15,15,15
12,10,1,2,15,1|2|600|4|1|1,,21,0,301,148,450,140873,31252,444529,15,21,21
12,10,1,3,15,1|2|600|4|1|1,,20,0,461,606,1068,208276,42774,671711,16,20,20
12,10,1,4,15,1|2|600|4|1|1,,39,0,1334,29335,30670,597323,115640,1956821,18,39,39
12,10,1,5,15,1|2|600|4|1|1,,33,0,950,16954,17905,433407,80506,1413728,21,33,33
12,10,1,6,15,1|2|600|4|1|1,,37,0,1027,28503,29531,466442,84252,1522278,19,37,37
12,10,1,7,15,1|2|600|4|1|1,Timeout,,0,3781,612124,0,1672312,296222,5546623,30,61,-1
12,10,1,8,15,1|2|600|4|1|1,,54,0,2296,177928,180225,1026681,177856,3379503,32,54,54
12,10,1,9,15,1|2|600|4|1|1,Timeout,,0,4207,619425,0,1857250,317538,6174791,26,59,65
12,10,1,10,15,1|2|600|4|1|1,Timeout,,0,2526,618624,0,1105391,188804,3653011,28,53,56
12,10,2,1,15,1|2|600|4|1|1,,24,0,261,65,327,122763,28804,394489,24,24,24
12,10,2,2,15,1|2|600|4|1|1,,25,0,829,418,1247,362034,67688,1241926,23,25,25
12,10,2,3,15,1|2|600|4|1|1,,29,0,845,15811,16657,360879,60492,1255641,17,29,29
12,10,2,4,15,1|2|600|4|1|1,,31,0,974,314,1290,420686,64528,1476804,31,31,31
12,10,2,5,15,1|2|600|4|1|1,,32,0,2258,30155,32414,951596,140564,3383042,30,32,32
12,10,2,6,15,1|2|600|4|1|1,,30,0,2072,109525,111599,874831,121848,3142255,23,30,30
12,10,2,7,15,1|2|600|4|1|1,,28,0,2253,14678,16932,951053,129628,3411519,22,28,28
12,10,2,8,15,1|2|600|4|1|1,,33,0,2706,189126,191833,1124959,148928,4051143,23,33,33
12,10,2,9,15,1|2|600|4|1|1,Timeout,,0,2768,629117,0,1149211,148644,4147389,21,35,36
12,10,2,10,15,1|2|600|4|1|1,Timeout,,0,3925,637523,0,1604789,205960,5809281,27,28,54
12,10,3,1,15,1|2|600|4|1|1,,14,0,246,102,349,113696,23766,372407,14,14,14
12,10,3,2,15,1|2|600|4|1|1,,18,0,487,79,566,212255,35580,738327,18,18,18
12,10,3,3,15,1|2|600|4|1|1,,18,0,1217,659,1877,508490,75618,1831163,17,18,18
12,10,3,4,15,1|2|600|4|1|1,,16,0,1270,1143,2413,527450,71016,1924384,14,16,16
12,10,3,5,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,3,6,15,1|2|600|4|1|1,,25,0,2932,198516,201450,1182937,142164,4411261,23,25,25
