g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,15,1|2|600|4|1|1,,15,0,94,18,113,42329,11523,127215,15,15,15
12,10,1,2,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2988,1637,0,1284417,242934,4325697,15,241,-1
12,10,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5466,2559,0,2275099,333081,7941741,16,257,-1
12,10,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4718,1131,0,1923717,229692,6859177,18,145,-1
12,10,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7784,1618,0,3132508,316383,11359858,21,169,-1
12,10,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9436,1716,0,3770862,330498,13839782,19,153,-1
12,10,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19408,3759,0,7658651,589989,28406901,30,241,-1
12,10,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25984,4713,0,10192143,703176,38084827,32,257,-1
12,10,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26424,5190,0,10187467,632043,38316873,26,209,-1
12,10,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33972,5500,0,12975963,745230,49037259,28,225,-1
12,10,2,1,15,1|2|600|4|1|1,,24,0,267,62,329,122765,28806,394493,24,24,24
12,10,2,2,15,1|2|600|4|1|1,,25,0,959,363,1323,402338,67692,1403126,23,25,25
12,10,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4346,2402,0,1765025,236754,6388513,17,137,-1
12,10,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11535,13637,0,4562388,502008,16863900,31,249,-1
12,10,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14692,5661,0,5779102,555294,21570894,30,241,-1
12,10,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15075,3981,0,5859975,479556,22137743,23,185,-1
12,10,2,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17959,11663,0,6906667,509802,26226475,22,177,-1
12,10,2,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23220,5797,0,8860271,586128,33842487,23,185,-1
12,10,2,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25708,5621,0,9746745,584118,37399897,21,169,-1
12,10,2,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39275,9808,0,14615065,812508,56260081,27,217,-1
12,10,3,1,15,1|2|600|4|1|1,,14,0,255,56,311,113699,23769,372413,14,14,14
12,10,3,2,15,1|2|600|4|1|1,,18,0,553,70,624,227891,35586,800847,18,18,18
12,10,3,3,15,1|2|600|4|1|1,,18,0,1495,578,2074,595007,75627,2177189,17,18,18
12,10,3,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13699,54147,0,5281097,550836,19895797,14,225,-1
12,10,3,5,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,3,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18533,6328,0,7031977,559494,26985121,23,185,-1
12,10,3,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16891,7800,0,6409140,453807,24736474,17,137,-1
12,10,3,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20266,9875,0,7649028,493272,29640376,17,137,-1
12,10,3,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27304,7260,0,10201459,594945,39707317,19,153,-1
12,10,3,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34178,7678,0,12594321,672426,49181873,20,161,-1
12,10,4,1,15,1|2|600|4|1|1,,18,0,485,67,553,204201,38316,689737,18,18,18
12,10,4,2,15,1|2|600|4|1|1,,14,0,567,67,635,235534,34584,835262,14,14,14
12,10,4,3,15,1|2|600|4|1|1,,18,0,1036,102,1139,414215,49284,1523167,18,18,18
12,10,4,4,15,1|2|600|4|1|1,,21,0,1614,172,1787,634771,63408,2388695,21,21,21
12,10,4,5,15,1|2|600|4|1|1,,22,0,2140,227,2367,829048,72924,3154096,22,22,22
12,10,4,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22359,126565,0,8395368,639432,32610480,23,185,-1
12,10,4,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31128,177123,0,11606466,782580,45394062,13,209,-1
12,10,4,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23251,111434,0,8660058,536352,33945882,33,133,-1
12,10,4,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35275,161638,0,12953019,730188,50983007,21,169,-1
12,10,4,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,62348,348759,0,22737351,1184376,89732031,16,257,-1
12,10,5,1,15,1|2|600|4|1|1,,17,0,595,150,746,253547,44079,867365,17,17,17
12,10,5,2,15,1|2|600|4|1|1,,24,0,1266,155,1422,511678,68430,1861326,24,24,24
12,10,5,3,15,1|2|600|4|1|1,,13,0,943,96,1039,372567,42381,1378745,13,13,13
12,10,5,4,15,1|2|600|4|1|1,,20,0,1879,232,2112,723158,69612,2744402,20,20,20
12,10,5,5,15,1|2|600|4|1|1,,13,0,1553,145,1699,594810,50475,2272548,13,13,13
12,10,5,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19729,136113,0,7361428,532746,28868428,17,137,-1
12,10,5,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27484,305155,0,10216804,672441,40252822,20,161,-1
12,10,5,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31380,270920,0,11463510,683112,45352898,19,153,-1
12,10,5,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,54085,555830,0,19678933,1069335,78157339,14,225,-1
12,10,5,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,49762,328976,0,17914125,892230,71326749,22,177,-1
12,10,6,1,15,1|2|600|4|1|1,,20,0,915,197,1113,380872,60498,1329648,20,20,20
12,10,6,2,15,1|2|600|4|1|1,,14,0,918,96,1014,368959,47556,1340143,14,14,14
12,10,6,3,15,1|2|600|4|1|1,,16,0,1407,138,1545,547229,58806,2049461,16,16,16
12,10,6,4,15,1|2|600|4|1|1,,20,0,2257,243,2501,862031,78696,3301959,20,20,20
12,10,6,5,15,1|2|600|4|1|1,,16,0,2210,197,2408,836721,68634,3227305,16,16,16
12,10,6,6,15,1|2|600|4|1|1,,16,0,2694,227,2922,1009121,73548,3924329,16,16,16
12,10,6,7,15,1|2|600|4|1|1,Timeout,,0,51522,1454411,0,18740850,1184382,74389546,16,129,-1
12,10,6,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38187,315339,0,13775815,788400,54906319,20,161,-1
12,10,6,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36885,384414,0,13332677,710370,53237597,17,137,-1
12,10,6,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,55723,430010,0,20003700,968724,80163324,22,177,-1
12,10,7,1,15,1|2|600|4|1|1,,14,0,803,125,930,336195,49701,1180185,14,14,14
12,10,7,2,15,1|2|600|4|1|1,,8,0,1113,187,1301,444010,54042,1627886,7,8,8
