g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,15,1|2|600|4|1|1,,15,0,95,17,113,42328,11522,127213,15,15,15
12,10,1,2,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3008,1542,0,1284415,242932,4325693,15,241,-1
12,10,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5504,1748,0,2275096,333078,7941735,16,257,-1
12,10,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4723,1036,0,1923713,229688,6859169,18,145,-1
12,10,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7792,1615,0,3132503,316378,11359848,21,169,-1
12,10,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9512,1716,0,3770856,330492,13839770,19,153,-1
12,10,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19446,3549,0,7658644,589982,28406887,30,241,-1
12,10,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26085,5200,0,10192135,703168,38084811,32,257,-1
12,10,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26218,4689,0,10187458,632034,38316855,26,209,-1
12,10,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33629,6003,0,12975953,745220,49037239,28,225,-1
12,10,2,1,15,1|2|600|4|1|1,,24,0,268,36,305,122761,28804,394485,24,24,24
12,10,2,2,15,1|2|600|4|1|1,,25,0,960,341,1302,402330,67688,1403110,23,25,25
12,10,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4388,1493,0,1765013,236748,6388489,17,137,-1
12,10,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11581,6533,0,4562372,502000,16863868,31,249,-1
12,10,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14896,4544,0,5779082,555284,21570854,30,241,-1
12,10,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15243,4863,0,5859951,479544,22137695,23,185,-1
12,10,2,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18090,7591,0,6906639,509788,26226419,22,177,-1
12,10,2,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23216,7029,0,8860239,586112,33842423,23,185,-1
