g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,0,1|2|600|4|1|1,,14,0,89,18,108,39978,10802,119551,14,14,14
12,10,1,2,0,1|2|600|4|1|1,,18,0,341,311,654,153639,29236,506923,14,18,18
12,10,1,3,0,1|2|600|4|1|1,,39,0,1056,106901,107959,452621,66102,1565488,25,39,39
12,10,1,4,0,1|2|600|4|1|1,Timeout,,0,2554,612849,0,1064105,128312,3772003,20,51,60
12,10,1,5,0,1|2|600|4|1|1,,47,0,3845,98874,102720,1585969,159130,5736618,21,47,47
12,10,1,6,0,1|2|600|4|1|1,Timeout,,0,6664,611214,0,2688059,235452,9843195,27,55,-1
12,10,1,7,0,1|2|600|4|1|1,Timeout,,0,8562,632943,0,3443585,266846,12741224,27,55,108
12,10,1,8,0,1|2|600|4|1|1,Timeout,,0,9561,647958,0,3830949,265408,14293211,24,49,-1
12,10,1,9,0,1|2|600|4|1|1,Timeout,,0,12850,665149,0,5103303,317538,19170220,26,53,-1
12,10,1,10,0,1|2|600|4|1|1,Timeout,,0,13694,654685,0,5366008,308036,20246188,23,47,-1
12,10,2,1,0,1|2|600|4|1|1,,17,0,185,81,268,88783,20740,281801,17,17,17
12,10,2,2,0,1|2|600|4|1|1,,29,0,579,99,680,252160,43208,866480,29,29,29
12,10,2,3,0,1|2|600|4|1|1,,21,0,666,98,764,284100,38028,1009280,21,21,21
12,10,2,4,0,1|2|600|4|1|1,,30,0,1714,54458,56173,707279,78640,2586891,19,30,30
12,10,2,5,0,1|2|600|4|1|1,,36,0,3451,322122,325574,1394917,131348,5196107,28,36,36
12,10,2,6,0,1|2|600|4|1|1,Timeout,,0,4376,684300,0,1763028,147768,6612972,28,29,56
12,10,2,7,0,1|2|600|4|1|1,,33,0,6489,562748,569240,2561634,187228,9714268,16,33,33
12,10,2,8,0,1|2|600|4|1|1,Timeout,,0,6197,689302,0,2433754,161600,9256062,25,26,-1
12,10,2,9,0,1|2|600|4|1|1,Timeout,,0,5657,704259,0,2202094,134820,8405616,19,20,-1
12,10,2,10,0,1|2|600|4|1|1,Timeout,,0,9874,701812,0,3828791,213448,14678631,28,29,-1
12,10,3,1,0,1|2|600|4|1|1,,9,0,161,81,243,76213,15846,246654,9,9,9
12,10,3,2,0,1|2|600|4|1|1,,16,0,471,63,536,202726,31836,708266,16,16,16
12,10,3,3,0,1|2|600|4|1|1,,18,0,773,104,878,325039,41058,1178608,18,18,18
12,10,3,4,0,1|2|600|4|1|1,,19,0,1128,258,1386,462229,48984,1710889,19,19,19
12,10,3,5,0,1|2|600|4|1|1,,30,0,4033,102721,106756,1601494,145038,6059049,26,30,30
12,10,3,6,0,1|2|600|4|1|1,Timeout,,0,4770,718851,0,1862900,148212,7117772,24,25,48
12,10,3,7,0,1|2|600|4|1|1,,31,0,4602,481313,485918,1805908,129210,6930625,19,31,31
12,10,3,8,0,1|2|600|4|1|1,Timeout,,0,4769,727208,0,1840995,118848,7089733,16,17,-1
12,10,3,9,0,1|2|600|4|1|1,Timeout,,0,7120,743692,0,2745323,159462,10653794,20,21,-1
12,10,3,10,0,1|2|600|4|1|1,Timeout,,0,8689,743369,0,3311743,179628,12877863,21,22,-1
12,10,4,1,0,1|2|600|4|1|1,,24,0,599,85,685,266439,50408,902631,24,24,24
12,10,4,2,0,1|2|600|4|1|1,,15,0,592,78,670,251887,36880,894147,15,15,15
12,10,4,3,0,1|2|600|4|1|1,,20,0,1121,136,1259,458247,54456,1689887,20,20,20
12,10,4,4,0,1|2|600|4|1|1,,24,0,1786,211,1998,716432,72032,2694536,24,24,24
12,10,4,5,0,1|2|600|4|1|1,,25,0,2410,350,2761,947224,82408,3611734,25,25,25
12,10,4,6,0,1|2|600|4|1|1,,28,0,5522,220403,225926,2140321,162480,8279025,23,28,28
