g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,0,1|2|600|4|1|1,,14,0,88,17,107,39978,10802,119551,14,14,14
12,10,1,2,0,1|2|600|4|1|1,,14,0,139,23,163,67386,15124,208794,14,14,14
12,10,1,3,0,1|2|600|4|1|1,,35,0,697,5441,6140,323621,66102,1049488,25,35,35
12,10,1,4,0,1|2|600|4|1|1,,43,0,1462,42096,43559,658985,128312,2151523,20,43,43
12,10,1,5,0,1|2|600|4|1|1,,45,0,1921,27514,29436,860209,159130,2833578,21,45,45
12,10,1,6,0,1|2|600|4|1|1,Timeout,,0,2936,608218,0,1301339,235452,4296315,27,55,67
12,10,1,7,0,1|2|600|4|1|1,,53,0,1679,123098,124778,761081,134654,2499584,27,53,53
12,10,1,8,0,1|2|600|4|1|1,Timeout,,0,3450,610344,0,1519269,265408,5046491,24,55,60
12,10,1,9,0,1|2|600|4|1|1,Timeout,,0,4200,622531,0,1853511,317538,6171052,26,53,104
12,10,1,10,0,1|2|600|4|1|1,Timeout,,0,4112,627917,0,1805608,308036,6004588,23,58,69
12,10,2,1,0,1|2|600|4|1|1,,17,0,187,46,233,88783,20740,281801,17,17,17
12,10,2,2,0,1|2|600|4|1|1,,29,0,518,95,613,227568,43208,768112,29,29,29
12,10,2,3,0,1|2|600|4|1|1,,21,0,523,90,614,229164,38028,789536,21,21,21
12,10,2,4,0,1|2|600|4|1|1,,28,0,1195,8031,9227,510287,78640,1798923,19,28,28
12,10,2,5,0,1|2|600|4|1|1,,32,0,2159,40762,42923,906597,131348,3242827,28,32,32
12,10,2,6,0,1|2|600|4|1|1,,33,0,2473,125748,128222,1047348,147768,3750252,28,33,33
12,10,2,7,0,1|2|600|4|1|1,,32,0,1685,245661,247348,703650,95068,2524252,16,32,32
12,10,2,8,0,1|2|600|4|1|1,,37,0,2928,403331,406261,1224154,161600,4417662,25,37,37
12,10,2,9,0,1|2|600|4|1|1,,34,0,2485,309090,311576,1031086,134820,3721584,19,34,34
12,10,2,10,0,1|2|600|4|1|1,Timeout,,0,4069,641158,0,1671671,213448,6050151,28,39,42
12,10,3,1,0,1|2|600|4|1|1,,9,0,161,38,200,76213,15846,246654,9,9,9
12,10,3,2,0,1|2|600|4|1|1,,16,0,432,67,500,188966,31836,653226,16,16,16
12,10,3,3,0,1|2|600|4|1|1,,18,0,653,106,761,278383,41058,991984,18,18,18
12,10,3,4,0,1|2|600|4|1|1,,19,0,869,114,984,363733,48984,1316905,19,19,19
12,10,3,5,0,1|2|600|4|1|1,,30,0,2827,91200,94028,1156374,145038,4278569,26,30,30
12,10,3,6,0,1|2|600|4|1|1,,32,0,3076,71787,74864,1243700,148212,4640972,24,32,32
