g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,12,1|2|600|4|1|1,,0,0,3,1,5,1265,722,2270,0,0,0
12,10,1,2,12,1|2|600|4|1|1,,36,0,529,1190,1720,239602,53428,768838,26,36,36
12,10,1,3,12,1|2|600|4|1|1,,41,0,600,103624,104226,273229,55734,885608,21,41,41
12,10,1,4,12,1|2|600|4|1|1,,40,0,821,11263,12084,375841,71288,1227075,22,40,40
12,10,1,5,12,1|2|600|4|1|1,,55,0,1604,171416,173021,735971,136666,2407948,36,55,55
12,10,1,6,12,1|2|600|4|1|1,,40,0,1074,65135,66210,487093,88572,1593933,20,40,40
12,10,1,7,12,1|2|600|4|1|1,Timeout,,0,1872,612071,0,846507,149342,2793138,30,46,60
12,10,1,8,12,1|2|600|4|1|1,Timeout,,0,3818,624590,0,1699189,298240,5619507,27,55,81
12,10,1,9,12,1|2|600|4|1|1,,58,0,3340,373293,376634,1494410,257058,4941183,42,58,58
12,10,1,10,12,1|2|600|4|1|1,Timeout,,0,2129,620310,0,956691,162308,3167271,24,25,-1
12,10,2,1,12,1|2|600|4|1|1,,12,0,134,27,161,64350,14980,202156,12,12,12
12,10,2,2,12,1|2|600|4|1|1,,18,0,318,53,373,143439,27368,479823,18,18,18
12,10,2,3,12,1|2|600|4|1|1,,27,0,1166,7384,8550,505334,84684,1762312,24,27,27
12,10,2,4,12,1|2|600|4|1|1,,25,0,934,14262,15197,400721,62512,1406313,15,25,25
12,10,2,5,12,1|2|600|4|1|1,,25,0,1434,6277,7712,606463,89876,2147701,19,25,25
12,10,2,6,12,1|2|600|4|1|1,,34,0,2160,228793,230955,908665,127032,3255105,24,34,34
12,10,2,7,12,1|2|600|4|1|1,,29,0,1958,29407,31366,824435,112348,2949993,19,29,29
12,10,2,8,12,1|2|600|4|1|1,Timeout,,0,3543,628710,0,1475404,193280,5338552,30,38,41
12,10,2,9,12,1|2|600|4|1|1,Timeout,,0,3401,631856,0,1398810,183204,5063080,26,34,35
12,10,2,10,12,1|2|600|4|1|1,,38,0,3915,331848,335766,1609822,205960,5832134,27,38,38
12,10,3,1,12,1|2|600|4|1|1,,8,0,146,47,194,67367,14262,218054,8,8,8
12,10,3,2,12,1|2|600|4|1|1,,12,0,324,48,373,143135,24348,492123,12,12,12
12,10,3,3,12,1|2|600|4|1|1,,20,0,734,95,830,310235,45378,1109204,20,20,20
12,10,3,4,12,1|2|600|4|1|1,,27,0,1224,541,1766,513155,68568,1865959,27,27,27
12,10,3,5,12,1|2|600|4|1|1,,18,0,1864,3152,5017,763170,95790,2823429,17,18,18
12,10,3,6,12,1|2|600|4|1|1,,27,0,3226,96537,99765,1310062,154260,4893682,25,27,27
12,10,3,7,12,1|2|600|4|1|1,,26,0,3237,110955,114194,1304732,149082,4895385,22,26,26
12,10,3,8,12,1|2|600|4|1|1,,26,0,3308,310105,313415,1334460,147648,5020014,20,26,26
12,10,3,9,12,1|2|600|4|1|1,,26,0,3490,586169,589660,1400489,151686,5285228,19,26,26
12,10,3,10,12,1|2|600|4|1|1,Timeout,,0,4650,670699,0,1848425,196332,6986945,23,24,46
12,10,4,1,12,1|2|600|4|1|1,,19,0,469,98,567,212120,40328,714546,19,19,19
12,10,4,2,12,1|2|600|4|1|1,,16,0,589,79,669,253651,39184,897371,16,16,16
12,10,4,3,12,1|2|600|4|1|1,,6,0,295,44,340,127548,18168,452392,6,6,6
12,10,4,4,12,1|2|600|4|1|1,,21,0,1289,179,1470,526962,63392,1958706,21,21,21
12,10,4,5,12,1|2|600|4|1|1,,22,0,1578,801,2379,640901,72904,2403577,22,22,22
12,10,4,6,12,1|2|600|4|1|1,,19,0,2839,15174,18014,1141436,121008,4344596,17,19,19
12,10,4,7,12,1|2|600|4|1|1,,18,0,3252,19517,22771,1283903,131096,4914067,17,18,18
12,10,4,8,12,1|2|600|4|1|1,,20,0,2162,1175,3338,855488,84736,3271448,20,20,20
12,10,4,9,12,1|2|600|4|1|1,,21,0,4357,238167,242526,1699630,159912,6568406,18,21,21
12,10,4,10,12,1|2|600|4|1|1,Timeout,,0,6014,685366,0,2344330,216656,9097698,23,24,34
12,10,5,1,12,1|2|600|4|1|1,,20,0,668,92,762,295891,51418,1014356,20,20,20
12,10,5,2,12,1|2|600|4|1|1,,17,0,819,95,915,347129,49268,1245251,17,17,17
12,10,5,3,12,1|2|600|4|1|1,,20,0,1248,177,1425,513269,63534,1903500,20,20,20
12,10,5,4,12,1|2|600|4|1|1,,15,0,1145,124,1270,466349,53032,1741593,15,15,15
12,10,5,5,12,1|2|600|4|1|1,,27,0,2430,779,3210,968350,100850,3698671,27,27,27
12,10,5,6,12,1|2|600|4|1|1,,25,0,2664,727,3392,1052047,101148,4051827,25,25,25
12,10,5,7,12,1|2|600|4|1|1,,17,0,2026,226,2253,796344,75238,3061543,17,17,17
12,10,5,8,12,1|2|600|4|1|1,,28,0,3795,8883,12679,1488591,129536,5798357,28,28,28
12,10,5,9,12,1|2|600|4|1|1,,21,0,5326,226128,231456,2063528,175914,8098369,18,21,21
12,10,5,10,12,1|2|600|4|1|1,,24,0,5914,389670,395587,2264555,186580,8919759,18,24,24
12,10,6,1,12,1|2|600|4|1|1,,0,0,7,18,26,6240,2892,11570,0,0,0
12,10,6,2,12,1|2|600|4|1|1,,17,0,1055,127,1183,438736,57048,1601464,17,17,17
12,10,6,3,12,1|2|600|4|1|1,,13,0,1012,103,1115,415752,48420,1542054,13,13,13
12,10,6,4,12,1|2|600|4|1|1,,12,0,1148,111,1260,465035,48720,1755895,12,12,12
12,10,6,5,12,1|2|600|4|1|1,,16,0,1787,184,1972,711251,68604,2729405,16,16,16
12,10,6,6,12,1|2|600|4|1|1,,14,0,1845,192,2038,721259,64872,2789087,14,14,14
12,10,6,7,12,1|2|600|4|1|1,,18,0,4663,76284,80948,1809544,152148,7115854,16,18,18
12,10,6,8,12,1|2|600|4|1|1,,17,0,2803,370,3173,1080534,88224,4238100,17,17,17
12,10,6,9,12,1|2|600|4|1|1,,20,0,3585,3226,6812,1381300,108972,5452678,20,20,20
12,10,6,10,12,1|2|600|4|1|1,,24,0,4667,32729,37396,1789436,136920,7094476,24,24,24
12,10,7,1,12,1|2|600|4|1|1,,10,0,544,79,624,240164,36446,832679,10,10,10
12,10,7,2,12,1|2|600|4|1|1,,16,0,1174,122,1297,491159,61228,1796587,16,16,16
12,10,7,3,12,1|2|600|4|1|1,,17,0,1565,176,1742,637616,70026,2388603,17,17,17
12,10,7,4,12,1|2|600|4|1|1,,17,0,1922,240,2163,766210,75224,2930542,17,17,17
12,10,7,5,12,1|2|600|4|1|1,,11,0,1477,127,1604,581138,53638,2232243,11,11,11
12,10,7,6,12,1|2|600|4|1|1,,16,0,2433,238,2672,944647,80868,3679071,16,16,16
12,10,7,7,12,1|2|600|4|1|1,,13,0,2251,229,2481,869503,70658,3405358,13,13,13
12,10,7,8,12,1|2|600|4|1|1,,19,0,5736,86056,91794,2170182,165280,8628740,15,19,19
12,10,7,9,12,1|2|600|4|1|1,,23,0,8815,97762,106578,3336527,241614,13356258,21,23,23
12,10,7,10,12,1|2|600|4|1|1,,16,0,3728,1763,5492,1402851,100508,5584831,16,16,16
12,10,8,1,12,1|2|600|4|1|1,,21,0,1395,187,1583,593450,82384,2111124,21,21,21
12,10,8,2,12,1|2|600|4|1|1,,22,0,1962,229,2192,800423,92768,2962439,22,22,22
12,10,8,3,12,1|2|600|4|1|1,,10,0,1115,117,1233,448556,47568,1679180,10,10,10
12,10,8,4,12,1|2|600|4|1|1,,13,0,1760,165,1925,691748,64576,2650476,13,13,13
12,10,8,5,12,1|2|600|4|1|1,,17,0,4357,1275,5633,1676330,142064,6560726,14,17,17
12,10,8,6,12,1|2|600|4|1|1,,15,0,2654,272,2926,1028763,83040,4030943,15,15,15
12,10,8,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,8,8,12,1|2|600|4|1|1,,19,0,7914,85993,93909,3003647,213248,12025391,18,19,19
12,10,8,9,12,1|2|600|4|1|1,,25,0,6109,8775,14885,2312386,157392,9277412,25,25,25
12,10,8,10,12,1|2|600|4|1|1,,18,0,4769,3059,7829,1795821,120544,7202845,18,18,18
12,10,9,1,12,1|2|600|4|1|1,,16,0,1280,165,1445,546089,71010,1955614,16,16,16
12,10,9,2,12,1|2|600|4|1|1,,15,0,1579,176,1756,648692,71460,2406342,15,15,15
12,10,9,3,12,1|2|600|4|1|1,,14,0,1807,209,2016,725465,71334,2750636,14,14,14
12,10,9,4,12,1|2|600|4|1|1,,8,0,1273,109,1383,505372,45432,1936230,8,8,8
12,10,9,5,12,1|2|600|4|1|1,,13,0,2312,207,2519,907390,74682,3527691,13,13,13
12,10,9,6,12,1|2|600|4|1|1,,12,0,4030,980,5011,1550084,118044,6124124,10,12,12
12,10,9,7,12,1|2|600|4|1|1,,14,0,3211,330,3541,1224662,88686,4857733,14,14,14
12,10,9,8,12,1|2|600|4|1|1,,18,0,7578,75459,83038,2846766,192096,11437696,15,18,18
12,10,9,9,12,1|2|600|4|1|1,,19,0,5119,3584,8704,1950288,129762,7828521,19,19,19
12,10,9,10,12,1|2|600|4|1|1,,18,0,5400,2408,7809,2037092,128772,8219188,18,18,18
12,10,10,1,12,1|2|600|4|1|1,,9,0,876,101,977,372323,46100,1329641,9,9,9
12,10,10,2,12,1|2|600|4|1|1,,16,0,1958,216,2175,795184,83272,2967472,16,16,16
12,10,10,3,12,1|2|600|4|1|1,,15,0,2250,238,2489,895801,83004,3417197,15,15,15
12,10,10,4,12,1|2|600|4|1|1,,17,0,3050,305,3356,1187787,98576,4612503,17,17,17
12,10,10,5,12,1|2|600|4|1|1,,18,0,3643,375,4019,1405266,109540,5515784,18,18,18
12,10,10,6,12,1|2|600|4|1|1,,16,0,3798,391,4190,1443088,102936,5727704,16,16,16
12,10,10,7,12,1|2|600|4|1|1,,15,0,3873,361,4235,1471169,101516,5856137,15,15,15
12,10,10,8,12,1|2|600|4|1|1,,14,0,4002,480,4483,1517056,99520,6070568,14,14,14
12,10,10,9,12,1|2|600|4|1|1,,16,0,4982,1324,6307,1892145,117684,7624823,16,16,16
12,10,10,10,12,1|2|600|4|1|1,,18,0,6078,4689,10768,2271597,137000,9196545,18,18,18
12,20,1,1,12,1|2|600|4|1|1,,18,0,86,24,111,45717,13682,130458,18,18,18
12,20,1,2,12,1|2|600|4|1|1,,36,0,417,1908,2326,193718,49396,592978,24,36,36
12,20,1,3,12,1|2|600|4|1|1,,43,0,750,1314,2065,353147,81654,1100006,31,43,43
12,20,1,4,12,1|2|600|4|1|1,,60,0,1179,29514,30694,551204,121976,1733022,38,60,60
