g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,12,1|2|600|4|1|1,,0,0,3,1,5,1265,722,2270,0,0,0
12,10,1,2,12,1|2|600|4|1|1,,36,0,657,2128,2786,284946,53428,950214,26,36,36
12,10,1,3,12,1|2|600|4|1|1,Timeout,,0,1794,602888,0,756733,110166,2632808,21,43,63
12,10,1,4,12,1|2|600|4|1|1,Timeout,,0,2887,606397,0,1205417,140984,4299507,22,45,66
12,10,1,5,12,1|2|600|4|1|1,Timeout,,0,3299,609180,0,1349411,136666,4861708,36,37,-1
12,10,1,6,12,1|2|600|4|1|1,Timeout,,0,4885,634901,0,1982693,174972,7260413,20,41,-1
12,10,1,7,12,1|2|600|4|1|1,Timeout,,0,4813,618961,0,1935147,149342,7147698,30,31,-1
12,10,1,8,12,1|2|600|4|1|1,Timeout,,0,10728,634698,0,4263541,298240,15876915,27,55,-1
12,10,1,9,12,1|2|600|4|1|1,Timeout,,0,10340,635948,0,4082954,257058,15295359,42,43,-1
12,10,1,10,12,1|2|600|4|1|1,Timeout,,0,14418,668690,0,5641395,321284,21306951,24,49,-1
12,10,2,1,12,1|2|600|4|1|1,,12,0,135,49,185,64350,14980,202156,12,12,12
12,10,2,2,12,1|2|600|4|1|1,,18,0,361,60,423,158703,27368,540879,18,18,18
12,10,2,3,12,1|2|600|4|1|1,,29,0,1509,24155,25665,628598,84684,2255368,24,29,29
12,10,2,4,12,1|2|600|4|1|1,Timeout,,0,2710,672140,0,1096421,122992,4024593,15,31,33
12,10,2,5,12,1|2|600|4|1|1,Timeout,,0,2312,666530,0,927183,89876,3430581,19,20,-1
12,10,2,6,12,1|2|600|4|1|1,Timeout,,0,3830,676784,0,1530745,127032,5743425,24,25,48
12,10,2,7,12,1|2|600|4|1|1,Timeout,,0,7629,599096,0,2994311,221788,11339481,19,39,-1
12,10,2,8,12,1|2|600|4|1|1,Timeout,,0,7578,683007,0,2940364,193280,11198392,30,31,-1
12,10,2,9,12,1|2|600|4|1|1,Timeout,,0,7726,690644,0,2993754,183204,11442856,26,27,-1
12,10,2,10,12,1|2|600|4|1|1,Timeout,,0,9529,700446,0,3689902,205960,14152454,27,28,-1
12,10,3,1,12,1|2|600|4|1|1,,8,0,145,52,198,67367,14262,218054,8,8,8
12,10,3,2,12,1|2|600|4|1|1,,12,0,363,50,415,153455,24348,533403,12,12,12
12,10,3,3,12,1|2|600|4|1|1,,20,0,892,105,998,362555,45378,1318484,20,20,20
12,10,3,4,12,1|2|600|4|1|1,,27,0,1635,1873,3508,653123,68568,2425831,27,27,27
12,10,3,5,12,1|2|600|4|1|1,,18,0,2690,4310,7001,1056930,95790,3998469,17,18,18
12,10,3,6,12,1|2|600|4|1|1,Timeout,,0,5078,681716,0,1964062,154260,7509682,25,32,34
12,10,3,7,12,1|2|600|4|1|1,Timeout,,0,5425,601557,0,2103068,149082,8088729,22,31,33
