g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,12,1|2|600|4|1|1,,0,0,3,1,5,1265,722,2270,0,0,0
12,10,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2644,1145,0,1120172,210676,3776938,26,209,-1
12,10,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3640,1153,0,1506017,219030,5256304,21,169,-1
12,10,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5864,1347,0,2399935,280376,8585823,22,177,-1
12,10,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6630,1391,0,2681275,271450,9703148,36,145,-1
12,10,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9937,1886,0,3951503,347772,14503793,20,161,-1
12,10,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19581,3463,0,7686519,589982,28525962,30,241,-1
12,10,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21703,4017,0,8500395,593728,31723135,27,217,-1
12,10,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20973,3225,0,8136474,511074,30556847,42,169,-1
12,10,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29184,4648,0,11261061,639236,42587307,24,193,-1
12,10,2,1,12,1|2|600|4|1|1,,12,0,136,44,181,64348,14980,202152,12,12,12
12,10,2,2,12,1|2|600|4|1|1,,18,0,378,53,432,158703,27368,540879,18,18,18
12,10,2,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6149,2586,0,2480728,333516,8979596,24,193,-1
12,10,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11001,10974,0,4350465,485872,16053641,15,241,-1
12,10,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9352,2942,0,3663873,352532,13666653,19,153,-1
12,10,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15579,6111,0,6069633,500280,22908241,24,193,-1
12,10,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15525,3886,0,5967897,440668,22653773,19,153,-1
12,10,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30612,14748,0,11689816,763520,44707216,30,241,-1
12,10,2,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31262,6121,0,11910416,722340,45690812,26,209,-1
12,10,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38989,8037,0,14675462,812488,56508358,27,217,-1
12,10,3,1,12,1|2|600|4|1|1,,8,0,147,41,189,67363,14262,218046,8,8,8
12,10,3,2,12,1|2|600|4|1|1,,12,0,362,53,415,153453,24348,533399,12,12,12
12,10,3,3,12,1|2|600|4|1|1,,20,0,897,110,1008,362555,45378,1318484,20,20,20
12,10,3,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13246,9586,0,5113904,531240,19267248,27,217,-1
12,10,3,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10997,6994,0,4183846,374862,15936557,17,137,-1
12,10,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20533,132833,0,7795168,607860,29962894,25,201,-1
12,10,3,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22190,11264,0,8354068,586266,32280649,22,177,-1
12,10,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24375,20378,0,9142390,579648,35479394,20,161,-1
12,10,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27667,6564,0,10241885,594918,39879920,19,153,-1
12,10,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38875,31136,0,14363383,772620,56061153,23,185,-1
12,10,4,1,12,1|2|600|4|1|1,,19,0,478,69,548,212114,40328,714534,19,19,19
12,10,4,2,12,1|2|600|4|1|1,,16,0,642,76,718,267343,39184,952147,16,16,16
12,10,4,3,12,1|2|600|4|1|1,,6,0,343,44,388,142954,18168,514020,6,6,6
12,10,4,4,12,1|2|600|4|1|1,,21,0,1612,186,1799,636834,63392,2398194,21,21,21
12,10,4,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16888,138040,0,6503633,560776,25066083,22,177,-1
12,10,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16721,14331,0,6259800,473520,24318244,17,137,-1
12,10,4,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20124,124665,0,7506317,512984,29308195,17,137,-1
12,10,4,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28554,141539,0,10530070,649216,41315638,20,161,-1
12,10,4,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30386,27448,0,11199104,626472,44089786,18,145,-1
12,10,4,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,44626,180065,0,16350238,852560,64504722,23,185,-1
12,10,5,1,12,1|2|600|4|1|1,,20,0,688,118,807,295883,51418,1014340,20,20,20
12,10,5,2,12,1|2|600|4|1|1,,17,0,889,92,981,361675,49268,1303447,17,17,17
12,10,5,3,12,1|2|600|4|1|1,,20,0,1445,177,1623,564865,63534,2109892,20,20,20
12,10,5,4,12,1|2|600|4|1|1,,15,0,1398,135,1533,542667,53032,2046869,15,15,15
12,10,5,5,12,1|2|600|4|1|1,,27,0,3135,712,3847,1197310,100850,4614511,27,27,27
12,10,5,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29361,149493,0,10860878,781548,42624360,25,201,-1
12,10,5,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23363,129704,0,8618348,572182,33921475,17,137,-1
12,10,5,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46678,349091,0,17161938,1004480,67994662,28,225,-1
12,10,5,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34520,185925,0,12609520,689130,50037377,18,145,-1
12,10,5,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40159,167440,0,14542221,730900,57856091,18,145,-1
12,10,6,1,12,1|2|600|4|1|1,,0,0,7,9,17,6230,2892,11550,0,0,0
12,10,6,2,12,1|2|600|4|1|1,,17,0,1128,203,1332,453688,57048,1661288,17,17,17
12,10,6,3,12,1|2|600|4|1|1,,13,0,1135,101,1237,449286,48420,1676202,13,13,13
12,10,6,4,12,1|2|600|4|1|1,,12,0,1357,112,1470,527815,48720,2007023,12,12,12
12,10,6,5,12,1|2|600|4|1|1,,16,0,2225,218,2444,849489,68604,3282361,16,16,16
12,10,6,6,12,1|2|600|4|1|1,,15,0,4818,4029,8847,1788441,125352,7020297,14,15,15
12,10,6,7,12,1|2|600|4|1|1,Timeout,,0,52064,1538025,0,18968394,1184340,75361938,16,129,-1
12,10,6,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32495,247511,0,11762337,670848,46879737,17,137,-1
12,10,6,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43604,442717,0,15809431,834732,63178975,20,161,-1
