g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,13,1|2|600|4|1|1,,2,0,21,4,26,6956,2162,19225,2,2,2
12,10,1,2,13,1|2|600|4|1|1,,37,0,489,3305,3795,228545,51412,729881,25,37,37
12,10,1,3,13,1|2|600|4|1|1,,38,0,565,2445,3011,260394,53142,836981,20,38,38
12,10,1,4,13,1|2|600|4|1|1,,27,0,898,2484,3384,417804,80792,1355202,25,27,27
12,10,1,5,13,1|2|600|4|1|1,,50,0,1324,268114,269440,598211,110458,1961620,29,50,50
12,10,1,6,13,1|2|600|4|1|1,Timeout,,0,1813,604796,0,820535,149052,2699951,17,56,57
12,10,1,7,13,1|2|600|4|1|1,,56,0,1720,358017,359738,788458,139550,2584049,28,56,56
12,10,1,8,13,1|2|600|4|1|1,Timeout,,0,3396,623778,0,1511162,265408,5010352,24,49,72
12,10,1,9,13,1|2|600|4|1|1,Timeout,,0,2590,615476,0,1148122,196578,3796287,32,33,-1
12,10,1,10,13,1|2|600|4|1|1,,46,0,2039,38359,40400,913891,155684,3015823,23,46,46
12,10,2,1,13,1|2|600|4|1|1,,1,0,13,31,45,7553,2308,20877,1,1,1
12,10,2,2,13,1|2|600|4|1|1,,27,0,495,91,587,215407,40328,730819,27,27,27
12,10,2,3,13,1|2|600|4|1|1,,26,0,634,185,820,276802,46668,958920,26,26,26
12,10,2,4,13,1|2|600|4|1|1,,29,0,908,576,1485,393187,60496,1377371,29,29,29
12,10,2,5,13,1|2|600|4|1|1,,27,0,1530,20224,21755,646798,94484,2302964,20,27,27
12,10,2,6,13,1|2|600|4|1|1,,29,0,1961,50552,52514,828487,116664,2961951,22,29,29
12,10,2,7,13,1|2|600|4|1|1,,27,0,1852,29402,31255,782801,106588,2805147,18,27,27
12,10,2,8,13,1|2|600|4|1|1,Timeout,,0,2554,639018,0,1073372,142592,3860840,22,39,44
12,10,2,9,13,1|2|600|4|1|1,Timeout,,0,3287,640252,0,1349396,176292,4872938,25,38,50
12,10,2,10,13,1|2|600|4|1|1,Timeout,,0,5538,644096,0,2276460,288328,8291860,19,39,57
12,10,3,1,13,1|2|600|4|1|1,,20,0,345,78,423,158812,33270,524427,20,20,20
12,10,3,2,13,1|2|600|4|1|1,,6,0,164,31,196,74517,13116,251293,6,6,6
12,10,3,3,13,1|2|600|4|1|1,,33,0,1217,211,1429,509132,73458,1841123,33,33,33
12,10,3,4,13,1|2|600|4|1|1,,17,0,1337,1684,3022,556800,75912,2028266,15,17,17
12,10,3,5,13,1|2|600|4|1|1,,22,0,1189,202,1392,495077,62958,1807416,22,22,22
12,10,3,6,13,1|2|600|4|1|1,,16,0,1674,3000,4674,682262,81684,2532506,13,16,16
12,10,3,7,13,1|2|600|4|1|1,,26,0,3257,252702,255961,1300473,149082,4875902,22,26,26
12,10,3,8,13,1|2|600|4|1|1,,24,0,3649,214994,218644,1459607,162048,5495889,22,24,24
12,10,3,9,13,1|2|600|4|1|1,,26,0,2561,406738,409301,1035983,112806,3887798,14,26,26
12,10,3,10,13,1|2|600|4|1|1,Timeout,,0,4072,670968,0,1627856,171276,6155084,20,31,40
12,10,4,1,13,1|2|600|4|1|1,,6,0,152,44,197,72005,14120,235001,6,6,6
12,10,4,2,13,1|2|600|4|1|1,,17,0,1050,335,1386,435769,66832,1559249,14,17,17
12,10,4,3,13,1|2|600|4|1|1,,20,0,960,117,1079,401964,54456,1460884,20,20,20
12,10,4,4,13,1|2|600|4|1|1,,15,0,927,115,1043,382300,46112,1410640,15,15,15
12,10,4,5,13,1|2|600|4|1|1,,19,0,1371,173,1545,558040,63400,2087618,19,19,19
12,10,4,6,13,1|2|600|4|1|1,,17,0,1435,1519,2954,578403,62256,2182883,17,17,17
12,10,4,7,13,1|2|600|4|1|1,,18,0,1721,5778,7499,689673,71192,2614461,18,18,18
12,10,4,8,13,1|2|600|4|1|1,,24,0,3688,206112,209802,1447177,141184,5567449,17,24,24
12,10,4,9,13,1|2|600|4|1|1,Timeout,,0,5723,623849,0,2233012,211752,8638244,24,26,27
12,10,4,10,13,1|2|600|4|1|1,,23,0,4458,246090,250550,1734849,161360,6706545,17,23,23
