g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,13,1|2|600|4|1|1,,2,0,21,4,26,6956,2162,19225,2,2,2
12,10,1,2,13,1|2|600|4|1|1,,37,0,605,2859,3465,271345,51412,901081,25,37,37
12,10,1,3,13,1|2|600|4|1|1,,40,0,842,3977,4820,362634,53142,1245941,20,40,40
12,10,1,4,13,1|2|600|4|1|1,,29,0,1578,3150,4729,672204,80792,2372802,25,29,29
12,10,1,5,13,1|2|600|4|1|1,Timeout,,0,2667,608696,0,1099331,110458,3966100,29,30,-1
12,10,1,6,13,1|2|600|4|1|1,Timeout,,0,4130,608508,0,1689575,149052,6176111,17,52,68
12,10,1,7,13,1|2|600|4|1|1,Timeout,,0,8806,614170,0,3558554,276638,13157857,28,57,-1
12,10,1,8,13,1|2|600|4|1|1,Timeout,,0,9447,632085,0,3801338,265408,14171056,24,49,96
12,10,1,9,13,1|2|600|4|1|1,Timeout,,0,7911,635140,0,3138778,196578,11758911,32,33,-1
12,10,1,10,13,1|2|600|4|1|1,Timeout,,0,13580,651826,0,5364759,308036,20244939,23,47,-1
12,10,2,1,13,1|2|600|4|1|1,,1,0,13,49,64,7553,2308,20877,1,1,1
12,10,2,2,13,1|2|600|4|1|1,,27,0,553,98,652,238951,40328,824995,27,27,27
12,10,2,3,13,1|2|600|4|1|1,,30,0,1633,18004,19639,677983,91596,2440089,26,30,30
12,10,2,4,13,1|2|600|4|1|1,,29,0,1312,1045,2358,543523,60496,1978715,29,29,29
12,10,2,5,13,1|2|600|4|1|1,,32,0,2455,418466,420923,992398,94484,3685364,20,32,32
12,10,2,6,13,1|2|600|4|1|1,,34,0,3475,403065,406542,1393447,116664,5221791,22,34,34
12,10,2,7,13,1|2|600|4|1|1,Timeout,,0,3630,666689,0,1432961,106588,5405787,18,19,-1
12,10,2,8,13,1|2|600|4|1|1,Timeout,,0,5416,671740,0,2127964,142592,8079208,22,23,-1
12,10,2,9,13,1|2|600|4|1|1,Timeout,,0,7476,677446,0,2882996,176292,11007338,25,26,-1
12,10,2,10,13,1|2|600|4|1|1,Timeout,,0,13594,701590,0,5245020,288328,20166100,19,39,-1
12,10,3,1,13,1|2|600|4|1|1,,20,0,347,102,450,158812,33270,524427,20,20,20
12,10,3,2,13,1|2|600|4|1|1,,6,0,180,34,215,79701,13116,272029,6,6,6
12,10,3,3,13,1|2|600|4|1|1,,33,0,1458,221,1681,596648,73458,2191187,33,33,33
12,10,3,4,13,1|2|600|4|1|1,,17,0,1754,884,2639,708720,75912,2635946,15,17,17
12,10,3,5,13,1|2|600|4|1|1,,23,0,3405,13946,17352,1346204,123150,5085759,22,23,23
12,10,3,6,13,1|2|600|4|1|1,,19,0,2597,24814,27412,1019222,81684,3880346,13,19,19
12,10,3,7,13,1|2|600|4|1|1,Timeout,,0,5335,707803,0,2095113,149082,8054462,22,23,44
12,10,3,8,13,1|2|600|4|1|1,Timeout,,0,6491,714767,0,2519127,162048,9733969,22,28,33
12,10,3,9,13,1|2|600|4|1|1,Timeout,,0,9917,722037,0,3773711,221670,14648198,14,29,-1
12,10,3,10,13,1|2|600|4|1|1,Timeout,,0,8346,734472,0,3183056,171276,12375884,20,21,-1
12,10,4,1,13,1|2|600|4|1|1,,6,0,155,89,245,72005,14120,235001,6,6,6
