g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,13,1|2|600|4|1|1,,2,0,21,3,25,6956,2162,19225,2,2,2
12,10,1,2,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2503,930,0,1064847,202612,3579485,25,201,-1
12,10,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3433,931,0,1422238,208662,4949869,20,161,-1
12,10,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6561,1535,0,2650710,318392,9446214,25,201,-1
12,10,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10980,2589,0,4354531,436186,15813428,29,233,-1
12,10,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8467,1725,0,3363065,295932,12332987,17,137,-1
12,10,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18238,3556,0,7094854,550814,26289881,28,225,-1
12,10,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19610,3765,0,7582792,528064,28318220,24,193,-1
12,10,1,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32656,5369,0,12479978,777186,46947167,32,257,-1
12,10,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28359,4965,0,10706113,612740,40461607,23,185,-1
12,10,2,1,13,1|2|600|4|1|1,,1,0,13,32,46,7551,2308,20873,1,1,1
12,10,2,2,13,1|2|600|4|1|1,,27,0,561,88,650,238951,40328,824995,27,27,27
12,10,2,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6774,4777,0,2684457,361164,9724669,26,209,-1
12,10,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10833,9284,0,4253555,469744,15712891,29,233,-1
12,10,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10211,2314,0,3928324,370964,14689376,20,161,-1
12,10,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14298,3532,0,5521887,458808,20823151,22,177,-1
12,10,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14966,5876,0,5675427,417628,21553319,18,145,-1
12,10,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22464,6144,0,8441800,560768,32232064,22,177,-1
12,10,2,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30452,5943,0,11456710,694692,43938066,25,201,-1
12,10,2,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27781,6077,0,10463044,572872,40299444,19,153,-1
12,10,3,1,13,1|2|600|4|1|1,,20,0,356,60,417,158808,33270,524419,20,20,20
12,10,3,2,13,1|2|600|4|1|1,,6,0,183,30,213,79699,13116,272025,6,6,6
12,10,3,3,13,1|2|600|4|1|1,,33,0,1503,258,1762,596648,73458,2191187,33,33,33
12,10,3,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14513,129787,0,5574842,589992,20964330,15,241,-1
12,10,3,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13958,17544,0,5331552,484302,20276327,22,177,-1
12,10,3,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21437,16071,0,8039716,632052,30894274,13,209,-1
12,10,3,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22337,7760,0,8321297,586266,32142630,22,177,-1
12,10,3,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26894,13555,0,10013041,637248,38855037,22,177,-1
12,10,3,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40738,13856,0,15023003,874854,58502270,14,225,-1
12,10,3,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34467,7941,0,12649390,672396,49400712,20,161,-1
12,10,4,1,13,1|2|600|4|1|1,,6,0,157,46,203,71999,14120,234989,6,6,6
12,10,4,2,13,1|2|600|4|1|1,,17,0,1135,326,1463,459733,66832,1655113,14,17,17
12,10,4,3,13,1|2|600|4|1|1,,20,0,1130,116,1247,452602,54456,1663440,20,20,20
12,10,4,4,13,1|2|600|4|1|1,,15,0,1176,111,1287,461140,46112,1726000,15,15,15
12,10,4,5,13,1|2|600|4|1|1,,19,0,1871,199,2070,720682,63400,2738182,19,19,19
12,10,4,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16731,16509,0,6257465,473520,24315909,17,137,-1
12,10,4,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21446,135238,0,7946895,542936,31030869,18,145,-1
12,10,4,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24457,125057,0,8992601,552448,35278297,17,137,-1
12,10,4,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40169,168017,0,14740862,833832,58007512,24,193,-1
12,10,4,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32847,11642,0,12042981,631376,47476377,17,137,-1
12,10,5,1,13,1|2|600|4|1|1,,8,0,292,36,329,124977,22042,420794,8,8,8
12,10,5,2,13,1|2|600|4|1|1,,15,0,780,93,873,317360,43796,1142012,15,15,15
12,10,5,3,13,1|2|600|4|1|1,,19,0,1372,136,1509,538264,60510,2006307,19,19,19
12,10,5,4,13,1|2|600|4|1|1,,19,0,3033,903,3936,1149471,109336,4393919,16,19,19
12,10,5,5,13,1|2|600|4|1|1,,16,0,3572,2126,5699,1360529,111650,5257526,15,16,16
12,10,5,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19506,165656,0,7305159,532716,28623313,17,137,-1
12,10,5,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25904,156464,0,9531816,605590,37653503,18,145,-1
12,10,5,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,44357,407808,0,16213096,968768,64152796,27,217,-1
12,10,5,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36839,165465,0,13307988,727146,52814725,19,153,-1
12,10,5,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,52320,206767,0,18728635,932500,74568585,23,185,-1
12,10,6,1,13,1|2|600|4|1|1,,14,0,629,84,714,267379,43212,925127,14,14,14
12,10,6,2,13,1|2|600|4|1|1,,14,0,920,96,1017,369907,47544,1345119,14,14,14
12,10,6,3,13,1|2|600|4|1|1,,20,0,2671,726,3397,1030613,107172,3902069,15,20,20
12,10,6,4,13,1|2|600|4|1|1,,15,0,1689,148,1838,648669,59952,2472343,15,15,15
12,10,6,5,13,1|2|600|4|1|1,,24,0,5547,5128,10676,2071034,165372,8063106,20,24,24
12,10,6,6,13,1|2|600|4|1|1,,17,0,5062,3419,8482,1878153,133992,7361673,15,17,17
12,10,6,7,13,1|2|600|4|1|1,,17,0,3473,439,3913,1291367,83028,5076707,17,17,17
12,10,6,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,6,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37103,193974,0,13331842,710316,53236618,17,137,-1
12,10,6,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,55040,471313,0,19673754,968664,78761730,22,177,-1
12,10,7,1,13,1|2|600|4|1|1,,9,0,515,125,641,218992,33134,759397,9,9,9
12,10,7,2,13,1|2|600|4|1|1,,12,0,977,94,1073,390869,46828,1432167,12,12,12
12,10,7,3,13,1|2|600|4|1|1,,16,0,1669,168,1837,647365,66138,2440434,16,16,16
12,10,7,4,13,1|2|600|4|1|1,,20,0,2621,271,2892,996560,87752,3838696,20,20,20
12,10,7,5,13,1|2|600|4|1|1,,17,0,2738,222,2961,1031092,80422,4003947,17,17,17
12,10,7,6,13,1|2|600|4|1|1,,23,0,4496,428,4925,1653568,114132,6505300,23,23,23
12,10,7,7,13,1|2|600|4|1|1,,18,0,7351,16104,23456,2672408,166418,10599889,16,18,18
12,10,7,8,13,1|2|600|4|1|1,,17,0,4466,416,4882,1634577,96016,6471203,17,17,17
12,10,7,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,49807,1216120,0,17695258,904302,71106649,20,161,-1
12,10,7,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,47285,382031,0,16853008,808988,67808034,17,137,-1
12,10,8,1,13,1|2|600|4|1|1,,8,0,570,92,662,236224,33712,823542,8,8,8
12,10,8,2,13,1|2|600|4|1|1,,13,0,1220,109,1330,492279,56480,1811843,13,13,13
12,10,8,3,13,1|2|600|4|1|1,,16,0,1972,193,2165,764921,73488,2905771,16,16,16
