g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,1,1|2|600|4|1|1,,13,0,84,16,101,37522,10083,112004,13,13,13
12,10,1,2,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2585,1215,0,1112572,210678,3748540,13,209,-1
12,10,1,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3513,1005,0,1478712,219033,5136266,21,169,-1
12,10,1,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4685,1150,0,1931349,229692,6887833,18,145,-1
12,10,1,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7399,1802,0,3006947,301407,10910489,20,161,-1
12,10,1,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11463,2273,0,4600403,399618,16895147,23,185,-1
12,10,1,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17343,3455,0,6892786,531237,25566572,27,217,-1
12,10,1,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20194,4209,0,7997409,549960,29885853,25,201,-1
12,10,1,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19309,3304,0,7616660,486891,28588178,20,161,-1
12,10,1,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30695,4906,0,12004658,692238,45340322,26,209,-1
12,10,2,1,1,1|2|600|4|1|1,,10,0,113,26,140,54013,12678,168745,10,10,10
12,10,2,2,1,1|2|600|4|1|1,,17,0,359,48,408,150332,25932,515798,17,17,17
12,10,2,3,1,1|2|600|4|1|1,,13,0,765,202,968,316478,43218,1127838,12,13,13
12,10,2,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8391,2820,0,3352032,372984,12363864,23,185,-1
12,10,2,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8753,2873,0,3483907,334110,13002195,18,145,-1
12,10,2,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12838,4530,0,5039836,417348,19011588,20,161,-1
12,10,2,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17616,8848,0,6874741,509802,26109013,11,177,-1
12,10,2,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20352,5539,0,7893156,510096,30195388,20,161,-1
12,10,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28061,6802,0,10800881,639414,41490113,23,185,-1
12,10,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38501,7241,0,14734067,812508,56754923,27,217,-1
12,10,3,1,1,1|2|600|4|1|1,,14,0,251,58,310,114202,23769,373896,14,14,14
12,10,3,2,1,1|2|600|4|1|1,,9,0,276,40,317,117670,18738,406892,9,9,9
12,10,3,3,1,1|2|600|4|1|1,,14,0,619,65,685,254516,32427,916454,14,14,14
12,10,3,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14542,22185,0,5698980,590004,21491696,15,241,-1
12,10,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13365,15394,0,5187439,462429,19767305,21,169,-1
12,10,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15738,13193,0,6092736,486918,23367144,20,161,-1
12,10,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23591,6782,0,9040096,639279,34911750,24,193,-1
12,10,3,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25028,6567,0,9561355,608472,37092671,21,169,-1
12,10,3,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39920,12394,0,15083372,874881,58757582,14,225,-1
12,10,3,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33167,8386,0,12491756,672426,48751628,20,161,-1
12,10,4,1,1,1|2|600|4|1|1,,8,0,205,37,243,93471,18156,307939,8,8,8
12,10,4,2,1,1|2|600|4|1|1,,24,0,967,115,1083,401793,57624,1443897,24,24,24
12,10,4,3,1,1|2|600|4|1|1,,7,0,401,51,453,166249,20772,600263,7,7,7
12,10,4,4,1,1|2|600|4|1|1,,16,0,1952,407,2360,769983,77808,2903303,13,16,16
12,10,4,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20145,101770,0,7771100,662172,29997152,13,209,-1
12,10,4,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25755,141936,0,9813122,750024,38112394,27,217,-1
12,10,4,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21146,15249,0,8010802,542964,31301054,18,145,-1
12,10,4,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26592,164601,0,10008002,616992,39254706,19,153,-1
12,10,4,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31229,25293,0,11677089,661068,45931429,19,153,-1
12,10,4,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43542,170264,0,16165759,815736,63894071,22,177,-1
12,10,5,1,1,1|2|600|4|1|1,,0,0,6,107,114,5250,2463,9720,0,0,0
12,10,5,2,1,1|2|600|4|1|1,,9,0,471,91,563,195989,27390,698977,9,9,9
12,10,5,3,1,1|2|600|4|1|1,,27,0,1925,222,2148,763122,84717,2855932,27,27,27
12,10,5,4,1,1|2|600|4|1|1,,20,0,1855,207,2063,730108,69612,2777632,20,20,20
12,10,5,5,1,1|2|600|4|1|1,,16,0,1841,175,2016,720281,61275,2756855,16,16,16
12,10,5,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34312,198307,0,12925128,937098,50706928,15,241,-1
12,10,5,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26347,253232,0,9866293,639033,38911591,19,153,-1
12,10,5,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,50397,590974,0,18688435,1111656,73976799,31,249,-1
12,10,5,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38070,327487,0,14066399,765207,55839013,20,161,-1
