g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,1,1|2|600|4|1|1,,13,0,75,17,92,37521,10082,112002,13,13,13
12,10,1,2,1,1|2|600|4|1|1,,22,0,256,354,611,121500,27220,384860,13,22,22
12,10,1,3,1,1|2|600|4|1|1,,37,0,586,7340,7927,271625,55734,869892,21,37,37
12,10,1,4,1,1|2|600|4|1|1,,32,0,670,10899,11569,305507,58616,989069,18,32,32
12,10,1,5,1,1|2|600|4|1|1,,27,0,918,2298,3217,416374,76762,1357503,20,27,27
12,10,1,6,1,1|2|600|4|1|1,,51,0,2520,134835,137357,1117451,200892,3689435,23,51,51
12,10,1,7,1,1|2|600|4|1|1,,59,0,3394,590995,594393,1505079,266846,4992318,27,59,59
12,10,1,8,1,1|2|600|4|1|1,Timeout,,0,3609,611263,0,1591187,276352,5279809,25,52,53
12,10,1,9,1,1|2|600|4|1|1,Timeout,,0,3144,615558,0,1400315,244962,4630688,20,51,60
12,10,1,10,1,1|2|600|4|1|1,Timeout,,0,4602,618220,0,2029158,347780,6737338,26,53,78
12,10,2,1,1,1|2|600|4|1|1,,10,0,111,70,181,54011,12676,168741,10,10,10
12,10,2,2,1,1|2|600|4|1|1,,17,0,303,54,358,135704,25928,457302,17,17,17
12,10,2,3,1,1|2|600|4|1|1,,13,0,599,221,821,255120,43212,882434,12,13,13
12,10,2,4,1,1|2|600|4|1|1,,30,0,1457,13005,14463,611884,94768,2158448,23,30,30
12,10,2,5,1,1|2|600|4|1|1,,25,0,1352,10111,11464,576017,85268,2042447,18,25,25
12,10,2,6,1,1|2|600|4|1|1,,26,0,1791,30891,32683,756044,106296,2704004,20,26,26
12,10,2,7,1,1|2|600|4|1|1,,27,0,2293,322326,324622,943415,129628,3393585,11,27,27
12,10,2,8,1,1|2|600|4|1|1,Timeout,,0,2401,634092,0,1000232,129920,3609220,20,36,40
12,10,2,9,1,1|2|600|4|1|1,Timeout,,0,3072,645329,0,1266963,162468,4591297,23,38,40
12,10,2,10,1,1|2|600|4|1|1,Timeout,,0,3943,640015,0,1612983,205960,5853115,27,28,54
12,10,3,1,1,1|2|600|4|1|1,,14,0,248,72,321,114199,23766,373890,14,14,14
12,10,3,2,1,1|2|600|4|1|1,,9,0,253,41,295,109810,18732,375476,9,9,9
12,10,3,3,1,1|2|600|4|1|1,,14,0,513,69,583,218375,32418,771932,14,14,14
12,10,3,4,1,1|2|600|4|1|1,,17,0,1382,884,2267,568230,75912,2077136,15,17,17
12,10,3,5,1,1|2|600|4|1|1,,23,0,2304,4684,6990,945568,117678,3500207,21,23,23
12,10,3,6,1,1|2|600|4|1|1,,24,0,2513,36180,38694,1027008,124020,3822888,20,24,24
12,10,3,7,1,1|2|600|4|1|1,,30,0,3483,332631,336116,1412071,162330,5295444,24,30,30
12,10,3,8,1,1|2|600|4|1|1,,28,0,3444,310361,313807,1396657,154848,5249735,21,28,28
12,10,3,9,1,1|2|600|4|1|1,,26,0,2650,365308,367960,1038161,112806,3902240,14,26,26
12,10,3,10,1,1|2|600|4|1|1,Timeout,,0,4023,672412,0,1609112,171276,6078260,20,31,32
12,10,4,1,1,1|2|600|4|1|1,,8,0,201,74,276,93467,18152,307931,8,8,8
12,10,4,2,1,1|2|600|4|1|1,,24,0,895,112,1008,380849,57616,1360153,24,24,24
