g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,1,1|2|600|4|1|1,,13,0,86,17,104,37521,10082,112002,13,13,13
12,10,1,2,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2579,860,0,1112570,210676,3748536,13,209,-1
12,10,1,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3478,956,0,1478709,219030,5136260,21,169,-1
12,10,1,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4649,1105,0,1931345,229688,6887825,18,145,-1
12,10,1,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7335,1446,0,3006942,301402,10910479,20,161,-1
12,10,1,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11379,2093,0,4600397,399612,16895135,23,185,-1
12,10,1,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17176,3462,0,6892779,531230,25566558,27,217,-1
12,10,1,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20050,3503,0,7997401,549952,29885837,25,201,-1
12,10,1,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19145,3292,0,7616651,486882,28588160,20,161,-1
12,10,1,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30447,5546,0,12004648,692228,45340302,26,209,-1
12,10,2,1,1,1|2|600|4|1|1,,10,0,112,39,151,54009,12676,168737,10,10,10
12,10,2,2,1,1|2|600|4|1|1,,17,0,353,66,419,150324,25928,515782,17,17,17
12,10,2,3,1,1|2|600|4|1|1,,13,0,769,165,935,316466,43212,1127814,12,13,13
12,10,2,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8323,2486,0,3352016,372976,12363832,23,185,-1
12,10,2,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8704,2984,0,3483887,334100,13002155,18,145,-1
12,10,2,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12720,4022,0,5039812,417336,19011540,20,161,-1
12,10,2,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17519,7281,0,6874713,509788,26108957,11,177,-1
12,10,2,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20357,5788,0,7893124,510080,30195324,20,161,-1
12,10,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28098,5169,0,10800845,639396,41490041,23,185,-1
12,10,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38721,8670,0,14734027,812488,56754843,27,217,-1
