g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,5,1|2|600|4|1|1,,24,0,143,29,173,66969,18002,203142,24,24,24
12,10,1,2,5,1|2|600|4|1|1,,30,0,447,15655,16103,199217,37300,660229,18,30,30
12,10,1,3,5,1|2|600|4|1|1,,34,0,834,34782,35617,358817,53142,1238444,20,34,34
12,10,1,4,5,1|2|600|4|1|1,Timeout,,0,1761,604538,0,735372,87128,2603370,27,28,-1
12,10,1,5,5,1|2|600|4|1|1,Timeout,,0,3461,609172,0,1422927,144154,5146312,19,39,76
12,10,1,6,5,1|2|600|4|1|1,Timeout,,0,3606,610629,0,1467405,127452,5361901,29,30,-1
12,10,1,7,5,1|2|600|4|1|1,Timeout,,0,8260,626610,0,3319860,257054,12273275,26,53,-1
12,10,1,8,5,1|2|600|4|1|1,Timeout,,0,10828,639131,0,4313940,298240,16083482,27,55,-1
12,10,1,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,1,10,5,1|2|600|4|1|1,Timeout,,0,15841,635537,0,6141962,347780,23187662,26,53,-1
12,10,2,1,5,1|2|600|4|1|1,,16,0,176,51,228,83886,19588,266332,16,16,16
12,10,2,2,5,1|2|600|4|1|1,,11,0,226,45,272,100311,17288,338543,11,11,11
12,10,2,3,5,1|2|600|4|1|1,,26,0,1381,1137,2519,572217,77772,2057403,22,26,26
12,10,2,4,5,1|2|600|4|1|1,,34,0,2420,33313,35735,986112,110896,3610444,27,34,34
12,10,2,5,5,1|2|600|4|1|1,,35,0,2719,475419,478140,1086840,103700,4035982,22,35,35
12,10,2,6,5,1|2|600|4|1|1,Timeout,,0,3881,681507,0,1537093,127032,5768109,24,25,-1
12,10,2,7,5,1|2|600|4|1|1,,34,0,3648,172982,176632,1439478,106588,5429800,18,34,34
12,10,2,8,5,1|2|600|4|1|1,Timeout,,0,8403,666387,0,3277695,218624,12472395,34,35,68
12,10,2,9,5,1|2|600|4|1|1,Timeout,,0,6859,677288,0,2667535,162468,10175937,23,24,-1
12,10,2,10,5,1|2|600|4|1|1,Timeout,,0,7203,702780,0,2771174,153544,10627110,20,21,-1
12,10,3,1,5,1|2|600|4|1|1,,30,0,519,105,625,235480,49110,782535,30,30,30
12,10,3,2,5,1|2|600|4|1|1,,19,0,563,77,641,241600,37452,853494,19,19,19
12,10,3,3,5,1|2|600|4|1|1,,21,0,1734,756,2490,707442,88578,2591931,20,21,21
12,10,3,4,5,1|2|600|4|1|1,,14,0,1524,530,2055,620927,66120,2306289,13,14,14
12,10,3,5,5,1|2|600|4|1|1,,27,0,2095,1010,3107,841444,76638,3168197,27,27,27
12,10,3,6,5,1|2|600|4|1|1,,24,0,2758,31074,33833,1082604,87732,4109676,14,24,24
12,10,3,7,5,1|2|600|4|1|1,,29,0,5084,311961,317047,1978532,142458,7591897,21,29,29
12,10,3,8,5,1|2|600|4|1|1,Timeout,,0,5829,711836,0,2257240,147648,8700234,20,21,-1
12,10,3,9,5,1|2|600|4|1|1,Timeout,,0,6756,727702,0,2578582,151686,9992761,19,20,-1
12,10,3,10,5,1|2|600|4|1|1,Timeout,,0,8788,611403,0,3338615,179628,12990751,21,22,42
12,10,4,1,5,1|2|600|4|1|1,,18,0,452,77,530,201898,38312,681814,18,18,18
12,10,4,2,5,1|2|600|4|1|1,,29,0,1128,155,1284,474534,69136,1697154,29,29,29
12,10,4,3,5,1|2|600|4|1|1,,13,0,729,83,812,301529,36312,1100283,13,13,13
12,10,4,4,5,1|2|600|4|1|1,,23,0,1717,190,1908,686096,69152,2581984,23,23,23
12,10,4,5,5,1|2|600|4|1|1,,18,0,2873,5655,8530,1122146,98248,4290646,15,18,18
12,10,4,6,5,1|2|600|4|1|1,,25,0,4860,127971,132832,1878167,141744,7263647,20,25,25
12,10,4,7,5,1|2|600|4|1|1,,22,0,5263,450153,455418,2009116,138584,7810564,18,22,22
12,10,4,8,5,1|2|600|4|1|1,,19,0,6280,251642,257924,2386850,149248,9318778,18,19,19
12,10,4,9,5,1|2|600|4|1|1,Timeout,,0,9808,769919,0,3721244,211752,14592012,24,25,36
12,10,4,10,5,1|2|600|4|1|1,Timeout,,0,10480,770020,0,3947278,207440,15520326,22,23,-1
