g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,5,1|2|600|4|1|1,,24,0,135,27,163,66969,18002,203142,24,24,24
12,10,1,2,5,1|2|600|4|1|1,,21,0,353,187,541,167825,37300,534661,18,21,21
12,10,1,3,5,1|2|600|4|1|1,,26,0,563,1517,2081,257057,53142,831404,20,26,26
12,10,1,4,5,1|2|600|4|1|1,,35,0,1010,7831,8842,455436,87128,1483626,27,35,35
12,10,1,5,5,1|2|600|4|1|1,,37,0,863,204046,204911,392063,73018,1279280,19,37,37
12,10,1,6,5,1|2|600|4|1|1,,49,0,1574,256821,258397,712245,127452,2341261,29,49,49
12,10,1,7,5,1|2|600|4|1|1,Timeout,,0,3253,622397,0,1450356,257054,4795259,26,53,78
12,10,1,8,5,1|2|600|4|1|1,,56,0,3846,591734,595583,1713300,298240,5680922,27,56,56
12,10,1,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,1,10,5,1|2|600|4|1|1,Timeout,,0,4701,615117,0,2061002,347780,6863822,26,53,78
12,10,2,1,5,1|2|600|4|1|1,,16,0,175,72,247,83886,19588,266332,16,16,16
12,10,2,2,5,1|2|600|4|1|1,,11,0,200,36,237,90807,17288,300527,11,11,11
12,10,2,3,5,1|2|600|4|1|1,,26,0,1071,2677,3749,459753,77772,1607547,22,26,26
12,10,2,4,5,1|2|600|4|1|1,,30,0,1670,7177,8848,711360,110896,2511436,27,30,30
12,10,2,5,5,1|2|600|4|1|1,,31,0,1673,131597,133271,708440,103700,2522382,22,31,31
12,10,2,6,5,1|2|600|4|1|1,,32,0,2181,107409,109591,912133,127032,3268269,24,32,32
12,10,2,7,5,1|2|600|4|1|1,,28,0,1866,30866,32733,786294,106588,2817064,18,28,28
12,10,2,8,5,1|2|600|4|1|1,,41,0,3953,201041,204996,1647871,218624,5953099,34,41,41
12,10,2,9,5,1|2|600|4|1|1,Timeout,,0,5982,631163,0,2472587,321444,8978833,23,47,-1
12,10,2,10,5,1|2|600|4|1|1,Timeout,,0,2934,649858,0,1208774,153544,4377510,20,31,40
12,10,3,1,5,1|2|600|4|1|1,,30,0,520,87,607,235480,49110,782535,30,30,30
12,10,3,2,5,1|2|600|4|1|1,,19,0,518,79,597,224880,37452,786614,19,19,19
12,10,3,3,5,1|2|600|4|1|1,,21,0,1452,725,2178,604242,88578,2179131,20,21,21
12,10,3,4,5,1|2|600|4|1|1,,14,0,1172,418,1591,488015,66120,1774641,13,14,14
12,10,3,5,5,1|2|600|4|1|1,,27,0,1466,1940,3407,609244,76638,2239397,27,27,27
12,10,3,6,5,1|2|600|4|1|1,,24,0,1772,28257,30030,726444,87732,2685036,14,24,24
12,10,3,7,5,1|2|600|4|1|1,,25,0,3049,41353,44403,1230596,142458,4600153,21,25,25
12,10,3,8,5,1|2|600|4|1|1,,27,0,3250,260056,263308,1311960,147648,4919114,20,27,27
12,10,3,9,5,1|2|600|4|1|1,,27,0,3509,356988,360499,1402102,151686,5286841,19,27,27
12,10,3,10,5,1|2|600|4|1|1,,30,0,4322,545972,550296,1705655,179628,6458911,21,30,30
12,10,4,1,5,1|2|600|4|1|1,,18,0,448,81,529,201898,38312,681814,18,18,18
12,10,4,2,5,1|2|600|4|1|1,,29,0,1047,155,1203,450058,69136,1599250,29,29,29
12,10,4,3,5,1|2|600|4|1|1,,13,0,631,80,712,268145,36312,966747,13,13,13
12,10,4,4,5,1|2|600|4|1|1,,23,0,1381,174,1556,567968,69152,2109472,23,23,23
12,10,4,5,5,1|2|600|4|1|1,,15,0,1079,161,1241,441344,50728,1644874,15,15,15
12,10,4,6,5,1|2|600|4|1|1,,24,0,3408,104704,108113,1354967,141744,5170847,20,24,24
12,10,4,7,5,1|2|600|4|1|1,,18,0,1721,1285,3007,690537,71192,2623677,18,18,18
12,10,4,8,5,1|2|600|4|1|1,,18,0,1940,9500,11442,773095,76672,2948127,18,18,18
12,10,4,9,5,1|2|600|4|1|1,,25,0,5776,392009,397788,2242076,211752,8675340,24,25,25
12,10,4,10,5,1|2|600|4|1|1,Timeout,,0,5809,633850,0,2252398,207440,8740806,22,23,27
12,10,5,1,5,1|2|600|4|1|1,,11,0,381,87,469,170581,29386,580418,11,11,11
12,10,5,2,5,1|2|600|4|1|1,,18,0,868,103,972,365435,52004,1316099,18,18,18
12,10,5,3,5,1|2|600|4|1|1,,23,0,1418,169,1588,584504,72606,2162319,23,23,23
12,10,5,4,5,1|2|600|4|1|1,,16,0,1267,139,1407,513213,56344,1931647,16,16,16
12,10,5,5,5,1|2|600|4|1|1,,21,0,1924,220,2145,767695,79250,2920384,21,21,21
12,10,5,6,5,1|2|600|4|1|1,,16,0,1679,172,1852,668457,66156,2549601,16,16,16
12,10,5,7,5,1|2|600|4|1|1,,19,0,2310,1043,3353,906130,83590,3504017,19,19,19
12,10,5,8,5,1|2|600|4|1|1,,19,0,2567,7753,10321,998525,89360,3875129,19,19,19
12,10,5,9,5,1|2|600|4|1|1,,21,0,3138,17096,20236,1215267,104634,4738928,21,21,21
12,10,5,10,5,1|2|600|4|1|1,,24,0,7591,399426,407019,2897539,236980,11436323,23,24,24
12,10,6,1,5,1|2|600|4|1|1,,0,0,7,4,12,6240,2892,11570,0,0,0
12,10,6,2,5,1|2|600|4|1|1,,11,0,667,100,767,282740,38040,1015726,11,11,11
12,10,6,3,5,1|2|600|4|1|1,,14,0,1078,111,1190,443510,51876,1645724,14,14,14
12,10,6,4,5,1|2|600|4|1|1,,23,0,2163,295,2458,863025,89904,3289293,23,23,23
12,10,6,5,5,1|2|600|4|1|1,,23,0,2577,362,2941,1017575,96828,3928025,23,23,23
12,10,6,6,5,1|2|600|4|1|1,,18,0,2300,435,2736,903163,82152,3502939,18,18,18
12,10,6,7,5,1|2|600|4|1|1,,19,0,2739,696,3436,1064312,92244,4149976,19,19,19
12,10,6,8,5,1|2|600|4|1|1,,20,0,4905,73308,78214,1886010,151872,7451722,15,20,20
12,10,6,9,5,1|2|600|4|1|1,,23,0,4044,5544,9589,1572030,124524,6211656,23,23,23
12,10,6,10,5,1|2|600|4|1|1,,21,0,4165,64808,68974,1598262,120504,6344450,21,21,21
12,10,7,1,5,1|2|600|4|1|1,,16,0,880,121,1001,380682,56318,1340477,16,16,16
12,10,7,2,5,1|2|600|4|1|1,,12,0,894,100,995,374253,46828,1363241,12,12,12
12,10,7,3,5,1|2|600|4|1|1,,15,0,1407,146,1554,573538,62250,2152811,15,15,15
12,10,7,4,5,1|2|600|4|1|1,,18,0,2015,264,2279,805493,79400,3076967,18,18,18
12,10,7,5,5,1|2|600|4|1|1,,12,0,1606,154,1761,633756,58102,2442035,12,12,12
12,10,7,6,5,1|2|600|4|1|1,,14,0,2149,266,2416,837473,71364,3262733,14,14,14
12,10,7,7,5,1|2|600|4|1|1,,32,0,5425,5831,11257,2081300,166418,8228429,32,32,32
12,10,7,8,5,1|2|600|4|1|1,,22,0,4181,760,4941,1606590,122656,6366388,22,22,22
12,10,7,9,5,1|2|600|4|1|1,,21,0,7642,120738,128382,2895806,207918,11599809,18,21,21
12,10,7,10,5,1|2|600|4|1|1,,18,0,4101,1454,5556,1556089,112316,6196897,18,18,18
12,10,8,1,5,1|2|600|4|1|1,,10,0,678,87,766,295195,41200,1036595,10,10,10
12,10,8,2,5,1|2|600|4|1|1,,10,0,891,100,992,371796,44384,1358628,10,10,10
12,10,8,3,5,1|2|600|4|1|1,,15,0,1649,173,1824,668613,69168,2518547,15,15,15
12,10,8,4,5,1|2|600|4|1|1,,15,0,1998,207,2205,793339,73792,3042395,15,15,15
12,10,8,5,5,1|2|600|4|1|1,,21,0,3239,409,3649,1263132,107792,4928646,21,21,21
12,10,8,6,5,1|2|600|4|1|1,,15,0,2666,322,2989,1036293,83040,4064873,15,15,15
12,10,8,7,5,1|2|600|4|1|1,,14,0,5133,4135,9269,1961785,147856,7793633,13,14,14
12,10,8,8,5,1|2|600|4|1|1,,19,0,7895,102294,110191,2992262,213248,11973974,18,19,19
12,10,8,9,5,1|2|600|4|1|1,,21,0,9240,127894,137136,3468011,236016,13955971,19,21,21
12,10,8,10,5,1|2|600|4|1|1,,18,0,4789,1529,6319,1808352,120544,7263760,18,18,18
12,10,9,1,5,1|2|600|4|1|1,,9,0,723,89,813,313781,41778,1106830,9,9,9
12,10,9,2,5,1|2|600|4|1|1,,9,0,941,100,1042,390122,44676,1430280,9,9,9
12,10,9,3,5,1|2|600|4|1|1,,13,0,1676,192,1870,675472,66582,2556619,13,13,13
12,10,9,4,5,1|2|600|4|1|1,,19,0,2906,304,3211,1141346,100872,4412252,19,19,19
12,10,9,5,5,1|2|600|4|1|1,,24,0,4275,643,4920,1659302,133290,6509751,24,24,24
12,10,9,6,5,1|2|600|4|1|1,,18,0,3668,419,4088,1407336,106812,5561496,18,18,18
12,10,9,7,5,1|2|600|4|1|1,,17,0,3854,350,4205,1472998,106398,5843405,17,17,17
12,10,9,8,5,1|2|600|4|1|1,,14,0,6532,16572,23105,2459646,167328,9873476,13,14,14
12,10,9,9,5,1|2|600|4|1|1,,18,0,5093,1384,6477,1923064,123282,7745245,18,18,18
12,10,9,10,5,1|2|600|4|1|1,,22,0,6652,10067,16720,2502916,155844,10123636,22,22,22
12,10,10,1,5,1|2|600|4|1|1,,6,0,569,72,642,247341,32276,870255,6,6,6
12,10,10,2,5,1|2|600|4|1|1,,9,0,1105,109,1216,456273,49000,1682231,9,9,9
12,10,10,3,5,1|2|600|4|1|1,,16,0,2382,251,2634,953046,88188,3630336,16,16,16
12,10,10,4,5,1|2|600|4|1|1,,11,0,1980,206,2187,780361,65744,3018993,11,11,11
12,10,10,5,5,1|2|600|4|1|1,,15,0,3079,328,3408,1187924,92260,4660576,15,15,15
12,10,10,6,5,1|2|600|4|1|1,,18,0,4125,464,4589,1579721,115032,6253125,18,18,18
12,10,10,7,5,1|2|600|4|1|1,,17,0,4348,458,4807,1655897,114188,6601923,17,17,17
12,10,10,8,5,1|2|600|4|1|1,,21,0,5998,1650,7649,2259316,145888,9083586,21,21,21
12,10,10,9,5,1|2|600|4|1|1,,14,0,4376,751,5128,1652490,103860,6647936,14,14,14
12,10,10,10,5,1|2|600|4|1|1,,23,0,7751,13056,20808,2891204,173000,11736162,23,23,23
12,20,1,1,5,1|2|600|4|1|1,,10,0,48,16,65,25628,7922,73153,10,10,10
12,20,1,2,5,1|2|600|4|1|1,,34,0,383,447,831,176898,45364,541334,22,34,34
12,20,1,3,5,1|2|600|4|1|1,,43,0,960,54233,55194,441988,104982,1382735,20,43,43
12,20,1,4,5,1|2|600|4|1|1,,35,0,875,4757,5633,409963,90296,1293813,28,35,35
12,20,1,5,5,1|2|600|4|1|1,,60,0,2183,339388,341573,1000785,219034,3169930,29,60,60
12,20,1,6,5,1|2|600|4|1|1,,63,0,2349,330234,332584,1071333,226812,3406381,26,63,63
12,20,1,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,1,8,5,1|2|600|4|1|1,Timeout,,0,2301,680338,0,1043977,210688,3348975,19,58,76
12,20,1,9,5,1|2|600|4|1|1,Timeout,,0,3597,815210,0,1639043,329634,5254584,27,55,67
12,20,1,10,5,1|2|600|4|1|1,Timeout,,0,4721,903734,0,2132887,427268,6831531,32,65,96
12,20,2,1,5,1|2|600|4|1|1,,10,0,94,40,134,48116,12676,143946,10,10,10
12,20,2,2,5,1|2|600|4|1|1,,15,0,220,42,263,105512,23048,336266,15,15,15
12,20,2,3,5,1|2|600|4|1|1,,33,0,660,265,926,301968,58764,1006088,33,33,33
12,20,2,4,5,1|2|600|4|1|1,,28,0,1042,6621,7664,461479,82672,1574891,20,28,28
12,20,2,5,5,1|2|600|4|1|1,,28,0,1217,6567,7785,538929,94484,1834695,20,28,28
12,20,2,6,5,1|2|600|4|1|1,,35,0,1584,101698,103284,692624,116664,2381688,22,35,35
12,20,2,7,5,1|2|600|4|1|1,,74,0,5311,457015,462329,2255342,371548,7876968,32,74,74
12,20,2,8,5,1|2|600|4|1|1,,31,0,1740,176285,178026,752713,117248,2632069,18,31,31
12,20,2,9,5,1|2|600|4|1|1,Timeout,,0,3075,632620,0,1314145,203940,4605535,29,44,50
12,20,2,10,5,1|2|600|4|1|1,Timeout,,0,2918,703577,0,1223246,183496,4311774,24,37,42
12,20,3,1,5,1|2|600|4|1|1,,18,0,265,47,312,128956,30102,406623,18,18,18
12,20,3,2,5,1|2|600|4|1|1,,26,0,567,92,660,259084,50556,866756,26,26,26
12,20,3,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,4,5,1|2|600|4|1|1,,28,0,1019,205,1225,444802,71016,1562184,28,28,28
12,20,3,5,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,6,5,1|2|600|4|1|1,,20,0,1237,1807,3046,524165,75636,1879661,12,20,20
12,20,3,7,5,1|2|600|4|1|1,,38,0,2231,14438,16670,943065,129210,3413710,38,38,38
12,20,3,8,5,1|2|600|4|1|1,,31,0,3242,359140,362384,1341814,176448,4916600,24,31,31
12,20,3,9,5,1|2|600|4|1|1,Timeout,,0,2827,665636,0,1169483,151686,4288598,19,31,33
12,20,3,10,5,1|2|600|4|1|1,,30,0,4632,232282,236915,1888690,238092,6977358,28,30,30
12,20,4,1,5,1|2|600|4|1|1,,21,0,437,111,548,205536,44360,666558,21,21,21
12,20,4,2,5,1|2|600|4|1|1,,12,0,357,52,409,163555,29968,548955,12,12,12
12,20,4,3,5,1|2|600|4|1|1,,21,0,815,116,932,355959,57048,1251217,21,21,21
12,20,4,4,5,1|2|600|4|1|1,,19,0,929,121,1052,398800,57632,1430252,19,19,19
12,20,4,5,5,1|2|600|4|1|1,,25,0,2651,10778,13430,1105329,148936,4057173,23,25,25
12,20,4,6,5,1|2|600|4|1|1,,24,0,2159,29301,31461,892921,114096,3300385,16,24,24
12,20,4,7,5,1|2|600|4|1|1,,19,0,1443,377,1821,604762,74936,2230600,19,19,19
12,20,4,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,4,9,5,1|2|600|4|1|1,,27,0,4573,277089,281664,1847145,211752,6962905,24,27,27
12,20,4,10,5,1|2|600|4|1|1,,27,0,4944,176722,181667,1969496,216656,7478656,23,27,27
12,20,5,1,5,1|2|600|4|1|1,,11,0,309,69,379,147487,29386,479708,11,11,11
12,20,5,2,5,1|2|600|4|1|1,,19,0,747,101,849,334362,54740,1163604,19,19,19
12,20,5,3,5,1|2|600|4|1|1,,22,0,2003,670,2674,854585,124014,3092416,20,22,22
12,20,5,4,5,1|2|600|4|1|1,,25,0,1513,191,1705,646343,86152,2356137,25,25,25
12,20,5,5,5,1|2|600|4|1|1,,15,0,2061,1216,3278,854460,104450,3180553,14,15,15
12,20,5,6,5,1|2|600|4|1|1,,19,0,2507,4408,6917,1031325,120588,3874145,15,19,19
12,20,5,7,5,1|2|600|4|1|1,,26,0,4764,89761,94527,1922936,213046,7307259,25,26,26
12,20,5,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,5,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,5,10,5,1|2|600|4|1|1,,22,0,4490,290611,295103,1795353,186580,6875917,18,22,22
12,20,6,1,5,1|2|600|4|1|1,,13,0,464,63,527,217400,40332,722346,13,13,13
12,20,6,2,5,1|2|600|4|1|1,,22,0,1654,458,2113,720953,110904,2558581,17,22,22
12,20,6,3,5,1|2|600|4|1|1,,14,0,1222,404,1626,524464,72612,1895206,10,14,14
12,20,6,4,5,1|2|600|4|1|1,,26,0,1923,249,2172,809626,101136,2996706,26,26,26
12,20,6,5,5,1|2|600|4|1|1,,17,0,1493,160,1654,623947,72636,2325519,17,17,17
12,20,6,6,5,1|2|600|4|1|1,,19,0,3327,7659,10986,1360267,151272,5150395,17,19,19
12,20,6,7,5,1|2|600|4|1|1,,23,0,2665,273,2938,1080863,110676,4137381,23,23,23
12,20,6,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,9,5,1|2|600|4|1|1,,23,0,3139,3459,6599,1267962,124524,4879488,23,23,23
12,20,6,10,5,1|2|600|4|1|1,,19,0,2864,454,3319,1149494,109560,4437022,19,19,19
12,20,7,1,5,1|2|600|4|1|1,,6,0,279,32,312,130797,23198,433608,6,6,6
12,20,7,2,5,1|2|600|4|1|1,,12,0,705,62,769,312792,46828,1095380,12,12,12
12,20,7,3,5,1|2|600|4|1|1,,21,0,1532,167,1700,654889,85578,2385368,21,21,21
12,20,7,4,5,1|2|600|4|1|1,,20,0,1801,222,2024,752452,87752,2804194,20,20,20
12,20,7,5,5,1|2|600|4|1|1,,18,0,1864,229,2094,769040,84886,2892463,18,18,18
12,20,7,6,5,1|2|600|4|1|1,,28,0,3318,733,4052,1351073,137892,5161409,28,28,28
12,20,7,7,5,1|2|600|4|1|1,,15,0,3728,5550,9278,1498061,146258,5777958,14,15,15
12,20,7,8,5,1|2|600|4|1|1,,28,0,6349,102712,109062,2527976,239872,9808842,22,28,28
12,20,7,9,5,1|2|600|4|1|1,,18,0,5382,142713,148096,2116348,185454,8296951,16,18,18
12,20,7,10,5,1|2|600|4|1|1,,26,0,4533,64046,68581,1799067,159548,7020067,26,26,26
12,20,8,1,5,1|2|600|4|1|1,,10,0,550,59,610,252491,41200,855891,10,10,10
12,20,8,2,5,1|2|600|4|1|1,,18,0,1262,162,1425,551110,76640,1969462,18,18,18
12,20,8,3,5,1|2|600|4|1|1,,17,0,1458,141,1600,622080,77808,2274454,17,17,17
12,20,8,4,5,1|2|600|4|1|1,,11,0,1137,102,1240,476347,55360,1764371,11,11,11
12,20,8,5,5,1|2|600|4|1|1,,12,0,1447,120,1567,597268,63728,2246416,12,12,12
12,20,8,6,5,1|2|600|4|1|1,,24,0,3232,409,3642,1313475,129696,5034251,24,24,24
12,20,8,7,5,1|2|600|4|1|1,,16,0,2569,298,2868,1027320,93136,3982468,16,16,16
12,20,8,8,5,1|2|600|4|1|1,,18,0,3092,339,3432,1231701,109568,4786917,18,18,18
12,20,8,9,5,1|2|600|4|1|1,,22,0,4171,498,4670,1652809,139248,6486545,22,22,22
12,20,8,10,5,1|2|600|4|1|1,,25,0,8817,193056,201875,3454463,285280,13639623,22,25,25
12,20,9,1,5,1|2|600|4|1|1,,8,0,522,64,587,239149,37602,813922,8,8,8
12,20,9,2,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,9,3,5,1|2|600|4|1|1,,14,0,1416,155,1572,597607,71334,2194714,14,14,14
12,20,9,4,5,1|2|600|4|1|1,,21,0,2512,263,2776,1036902,110952,3906938,21,21,21
12,20,9,5,5,1|2|600|4|1|1,,17,0,2310,218,2529,945031,95994,3587124,17,17,17
12,20,9,6,5,1|2|600|4|1|1,,15,0,2450,238,2688,983671,89964,3793141,15,15,15
12,20,9,7,5,1|2|600|4|1|1,,28,0,4919,3238,8159,1959258,171342,7645177,28,28,28
12,20,9,8,5,1|2|600|4|1|1,,28,0,5526,7945,13473,2176900,179712,8554930,28,28,28
12,20,9,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,9,10,5,1|2|600|4|1|1,,21,0,4911,10146,15058,1924972,149076,7621356,21,21,21
12,20,10,1,5,1|2|600|4|1|1,,14,0,1064,134,1199,476532,69140,1657010,14,14,14
12,20,10,2,5,1|2|600|4|1|1,,13,0,1265,132,1398,547291,68584,1968365,13,13,13
12,20,10,3,5,1|2|600|4|1|1,,21,0,2392,251,2644,1005834,114108,3728320,21,21,21
12,20,10,4,5,1|2|600|4|1|1,,13,0,1802,176,1979,743319,76688,2801711,13,13,13
12,20,10,5,5,1|2|600|4|1|1,,16,0,2513,235,2749,1023225,98020,3902519,16,16,16
12,20,10,6,5,1|2|600|4|1|1,,14,0,2530,236,2766,1016834,90840,3927146,14,14,14
12,20,10,7,5,1|2|600|4|1|1,,22,0,4420,863,5283,1754481,145868,6866807,22,22,22
12,20,10,8,5,1|2|600|4|1|1,,19,0,4171,1163,5334,1650073,132640,6483053,19,19,19
12,20,10,9,5,1|2|600|4|1|1,,15,0,3645,419,4065,1434120,110772,5667364,15,15,15
12,20,10,10,5,1|2|600|4|1|1,,15,0,7073,71219,78294,2732528,194600,10930292,13,15,15
