g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,11,1|2|600|4|1|1,,25,0,154,30,185,69585,18722,212390,25,25,25
12,10,1,2,11,1|2|600|4|1|1,,41,0,719,8346,9067,314895,59476,1045159,29,41,41
12,10,1,3,11,1|2|600|4|1|1,,37,0,1530,86328,87860,646685,94614,2241768,18,37,37
12,10,1,4,11,1|2|600|4|1|1,,41,0,2477,294018,296497,1016696,121976,3611506,19,41,41
12,10,1,5,11,1|2|600|4|1|1,Timeout,,0,4487,639460,0,1794423,181594,6496928,24,49,96
12,10,1,6,11,1|2|600|4|1|1,Timeout,,0,5930,622261,0,2379272,209532,8711904,24,49,72
12,10,1,7,11,1|2|600|4|1|1,Timeout,,0,5872,647563,0,2290100,178718,8462363,18,37,-1
12,10,1,8,11,1|2|600|4|1|1,Timeout,,0,9831,681599,0,3830329,265408,14292591,24,49,-1
12,10,1,9,11,1|2|600|4|1|1,Timeout,,0,10345,647356,0,4047065,257058,15159342,21,43,84
12,10,1,10,11,1|2|600|4|1|1,Timeout,,0,18798,689494,0,7225823,414020,27280019,31,63,-1
12,10,2,1,11,1|2|600|4|1|1,,9,0,101,63,166,48586,11524,151652,9,9,9
12,10,2,2,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,2,3,11,1|2|600|4|1|1,,41,0,1852,632354,634209,764104,101964,2745686,29,41,41
12,10,2,4,11,1|2|600|4|1|1,,36,0,2878,617646,620526,1137695,127024,4176387,31,36,36
12,10,2,5,11,1|2|600|4|1|1,,32,0,2256,299656,301914,890859,85268,3304449,18,32,32
12,10,2,6,11,1|2|600|4|1|1,,34,0,4191,476561,480754,1651010,137400,6194546,26,34,34
12,10,2,7,11,1|2|600|4|1|1,Timeout,,0,5044,701679,0,1958998,146908,7402172,25,26,50
12,10,2,8,11,1|2|600|4|1|1,Timeout,,0,5084,716104,0,1973361,129920,7504429,20,21,-1
12,10,2,9,11,1|2|600|4|1|1,Timeout,,0,7173,715074,0,2745480,169380,10474982,24,25,-1
12,10,2,10,11,1|2|600|4|1|1,Timeout,,0,8385,742742,0,3157760,176008,12111180,23,24,-1
12,10,3,1,11,1|2|600|4|1|1,,0,0,4,42,47,3243,1590,5978,0,0,0
12,10,3,2,11,1|2|600|4|1|1,,24,0,727,119,848,301897,46812,1061693,24,24,24
12,10,3,3,11,1|2|600|4|1|1,,14,0,611,85,698,252879,32418,912024,14,14,14
12,10,3,4,11,1|2|600|4|1|1,,21,0,1805,8011,9818,717361,75912,2669787,15,21,21
12,10,3,5,11,1|2|600|4|1|1,,19,0,2744,21429,24174,1055192,95790,3984015,17,19,19
12,10,3,6,11,1|2|600|4|1|1,,28,0,3611,257625,261238,1391877,111924,5299701,18,28,28
12,10,3,7,11,1|2|600|4|1|1,,25,0,5529,366662,372194,2110469,149082,8122442,22,25,25
12,10,3,8,11,1|2|600|4|1|1,Timeout,,0,5988,729681,0,2286022,147648,8816376,20,26,30
12,10,3,9,11,1|2|600|4|1|1,Timeout,,0,7863,762677,0,2983072,175014,11566927,22,23,44
12,10,3,10,11,1|2|600|4|1|1,Timeout,,0,10093,751618,0,3779920,204684,14711676,24,25,36
12,10,4,1,11,1|2|600|4|1|1,,15,0,385,60,446,169253,32264,569783,15,15,15
12,10,4,2,11,1|2|600|4|1|1,,14,0,918,214,1133,364703,53008,1312543,11,14,14
12,10,4,3,11,1|2|600|4|1|1,,19,0,1091,133,1225,435457,51864,1605739,19,19,19
12,10,4,4,11,1|2|600|4|1|1,,19,0,1430,155,1586,562102,57632,2102070,19,19,19
12,10,4,5,11,1|2|600|4|1|1,,25,0,4497,70558,75056,1720630,148936,6597482,23,25,25
12,10,4,6,11,1|2|600|4|1|1,,22,0,3953,111178,115133,1511018,114096,5839250,16,22,22
12,10,4,7,11,1|2|600|4|1|1,,27,0,4031,80269,84300,1526185,104888,5917495,27,27,27
12,10,4,8,11,1|2|600|4|1|1,,19,0,6063,124244,130309,2272669,141184,8878341,17,19,19
12,10,4,9,11,1|2|600|4|1|1,Timeout,,0,8275,754808,0,3130186,177192,12271626,20,21,30
12,10,4,10,11,1|2|600|4|1|1,Timeout,,0,6777,641960,0,2539653,133712,9973373,14,22,28
12,10,5,1,11,1|2|600|4|1|1,,19,0,657,110,768,282753,48970,970990,19,19,19
12,10,5,2,11,1|2|600|4|1|1,,21,0,1099,139,1238,447907,60212,1629445,21,21,21
12,10,5,3,11,1|2|600|4|1|1,,11,0,787,92,880,316758,36318,1172541,11,11,11
12,10,5,4,11,1|2|600|4|1|1,,20,0,1831,239,2070,718158,69592,2721832,20,20,20
12,10,5,5,11,1|2|600|4|1|1,,16,0,1885,255,2141,730089,61250,2802438,16,16,16
12,10,5,6,11,1|2|600|4|1|1,,15,0,3478,9604,13083,1324386,97260,5158538,12,15,15
