g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,11,1|2|600|4|1|1,,25,0,150,30,181,69585,18722,212390,25,25,25
12,10,1,2,11,1|2|600|4|1|1,,39,0,567,1890,2458,265247,59476,846567,29,39,39
12,10,1,3,11,1|2|600|4|1|1,,28,0,515,553,1070,235277,47958,756408,18,28,28
12,10,1,4,11,1|2|600|4|1|1,,29,0,703,2268,2972,319396,61784,1035182,19,29,29
12,10,1,5,11,1|2|600|4|1|1,,55,0,2192,462883,465077,972663,181594,3209888,24,55,55
12,10,1,6,11,1|2|600|4|1|1,,52,0,2583,339994,342578,1152392,209532,3804384,24,52,52
12,10,1,7,11,1|2|600|4|1|1,Timeout,,0,2256,608993,0,1001876,178718,3309467,18,50,54
12,10,1,8,11,1|2|600|4|1|1,,54,0,3415,393071,396488,1518649,265408,5045871,24,54,54
12,10,1,9,11,1|2|600|4|1|1,,56,0,3308,394547,397857,1482713,257058,4901934,21,56,56
12,10,1,10,11,1|2|600|4|1|1,Timeout,,0,5549,618551,0,2427023,414020,8084819,31,63,77
12,10,2,1,11,1|2|600|4|1|1,,9,0,100,111,212,48586,11524,151652,9,9,9
12,10,2,2,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,2,3,11,1|2|600|4|1|1,,34,0,1434,13407,14842,613768,101964,2144342,29,34,34
12,10,2,4,11,1|2|600|4|1|1,,32,0,1939,53944,55884,819263,127024,2902659,31,32,32
12,10,2,5,11,1|2|600|4|1|1,,28,0,1381,99347,100729,581259,85268,2066049,18,28,28
12,10,2,6,11,1|2|600|4|1|1,,30,0,2334,77586,79922,980210,137400,3511346,26,30,30
12,10,2,7,11,1|2|600|4|1|1,,33,0,2565,139300,141866,1068598,146908,3840572,25,33,33
12,10,2,8,11,1|2|600|4|1|1,,33,0,2386,244972,247359,992241,129920,3579949,20,33,33
12,10,2,9,11,1|2|600|4|1|1,,39,0,3134,598157,601293,1287048,169380,4641254,24,39,39
12,10,2,10,11,1|2|600|4|1|1,,40,0,3370,600540,603913,1377560,176008,4990380,23,40,40
