g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,11,1|2|600|4|1|1,,25,0,159,27,188,69585,18722,212390,25,25,25
12,10,1,2,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3062,1405,0,1235357,234868,4152107,29,233,-1
12,10,1,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3303,1207,0,1284609,187926,4472912,18,145,-1
12,10,1,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5300,1072,0,2022790,242360,7210118,19,153,-1
12,10,1,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9559,1959,0,3576959,361306,12979248,24,193,-1
12,10,1,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12835,2272,0,4741842,416892,17403956,24,193,-1
12,10,1,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12379,2123,0,4563440,354974,16904387,18,145,-1
12,10,1,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21080,3698,0,7642503,528064,28563019,24,193,-1
12,10,1,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22321,3799,0,8067321,511074,30287438,21,169,-1
12,10,1,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40425,5771,0,14425033,824708,54528559,31,249,-1
12,10,2,1,11,1|2|600|4|1|1,,9,0,107,61,169,48584,11524,151648,9,9,9
12,10,2,2,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,2,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8021,4210,0,3017406,402636,10935522,29,233,-1
12,10,2,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12236,8464,0,4512483,502000,16657739,31,249,-1
12,10,2,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9581,3769,0,3523257,334100,13166805,18,145,-1
12,10,2,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18008,4567,0,6549106,541752,24711138,26,209,-1
12,10,2,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21619,9214,0,7781108,578908,29540392,25,201,-1
12,10,2,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21998,5000,0,7829613,510080,29939173,20,161,-1
12,10,2,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30765,5942,0,10908278,667044,41810274,24,193,-1
12,10,2,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35670,6529,0,12554748,692680,48351116,23,185,-1
12,10,3,1,11,1|2|600|4|1|1,,0,0,3,2,6,3239,1590,5970,0,0,0
12,10,3,2,11,1|2|600|4|1|1,,24,0,759,100,859,301895,46812,1061689,24,24,24
12,10,3,3,11,1|2|600|4|1|1,,14,0,654,71,726,252879,32418,912024,14,14,14
12,10,3,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15512,46450,0,5637663,589992,21228751,15,241,-1
12,10,3,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11547,5818,0,4170276,374862,15872123,17,137,-1
12,10,3,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15472,5661,0,5509275,438516,21125817,18,145,-1
12,10,3,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23880,24156,0,8386285,586266,32418114,22,177,-1
12,10,3,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25961,6425,0,9071072,579648,35175116,20,161,-1
12,10,3,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34208,11107,0,11858236,688230,46174975,22,177,-1
12,10,3,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43579,15279,0,15045630,806028,58752664,24,193,-1
12,10,4,1,11,1|2|600|4|1|1,,15,0,398,65,465,169247,32264,569771,15,15,15
12,10,4,2,11,1|2|600|4|1|1,,14,0,943,181,1125,364699,53008,1312535,11,14,14
12,10,4,3,11,1|2|600|4|1|1,,19,0,1141,115,1256,435455,51864,1605735,19,19,19
12,10,4,4,11,1|2|600|4|1|1,,19,0,1506,137,1644,562102,57632,2102070,19,19,19
12,10,4,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19227,139146,0,6825804,586120,26317134,23,185,-1
12,10,4,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34148,272763,0,11949422,888240,46534682,16,257,-1
12,10,4,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34784,152750,0,12054625,812504,47141431,27,217,-1
12,10,4,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26033,19799,0,9026709,552448,35429365,17,137,-1
12,10,4,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36115,27243,0,12440996,695592,48985406,20,161,-1
12,10,4,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,58846,208721,0,20145953,1036880,79562805,14,225,-1
12,10,5,1,11,1|2|600|4|1|1,,19,0,693,224,917,282745,48970,970974,19,19,19
12,10,5,2,11,1|2|600|4|1|1,,21,0,1140,135,1276,447901,60212,1629433,21,21,21
12,10,5,3,11,1|2|600|4|1|1,,11,0,828,81,909,316754,36318,1172533,11,11,11
12,10,5,4,11,1|2|600|4|1|1,,20,0,1942,209,2153,718156,69592,2721828,20,20,20
12,10,5,5,11,1|2|600|4|1|1,,16,0,1998,252,2251,730089,61250,2802438,16,16,16
12,10,5,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30101,216994,0,10463924,750444,41090382,12,193,-1
12,10,5,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,44723,448817,0,15376600,1006486,60628527,15,241,-1
12,10,5,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30202,165055,0,10342153,611648,40936397,17,137,-1
12,10,5,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,45180,35629,0,15407425,841194,61150802,22,177,-1
12,10,5,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,54615,203685,0,18573661,932500,73916811,23,185,-1
12,10,6,1,11,1|2|600|4|1|1,,21,0,974,148,1122,399340,63372,1395272,21,21,21
12,10,6,2,11,1|2|600|4|1|1,,10,0,680,85,766,267268,34872,965496,10,10,10
12,10,6,3,11,1|2|600|4|1|1,,14,0,1294,109,1404,483529,51876,1809973,14,14,14
12,10,6,4,11,1|2|600|4|1|1,,16,0,1913,162,2076,701769,63696,2680241,16,16,16
12,10,6,5,11,1|2|600|4|1|1,,17,0,2474,213,2688,889412,72636,3428878,17,17,17
12,10,6,6,11,1|2|600|4|1|1,,12,0,2148,153,2302,766491,56232,2974155,12,12,12
12,10,6,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34376,299335,0,11771321,741972,46709889,20,161,-1
12,10,6,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39907,155304,0,13607643,788352,54189859,20,161,-1
12,10,6,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,63080,523944,0,21422451,1125036,85654635,27,217,-1
12,10,6,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,67191,445705,0,22630850,1099992,90688202,25,201,-1
12,10,7,1,11,1|2|600|4|1|1,,8,0,466,60,526,194902,29822,672077,8,8,8
12,10,7,2,11,1|2|600|4|1|1,,16,0,1327,146,1473,511230,61228,1880328,16,16,16
12,10,7,3,11,1|2|600|4|1|1,,12,0,1306,105,1411,489536,50586,1836109,12,12,12
12,10,7,4,11,1|2|600|4|1|1,,22,0,3049,300,3351,1104204,96104,4257080,22,22,22
12,10,7,5,11,1|2|600|4|1|1,,11,0,1871,150,2022,670026,53638,2587987,11,11,11
12,10,7,6,11,1|2|600|4|1|1,,22,0,4506,567,5073,1582230,109380,6223384,22,22,22
12,10,7,7,11,1|2|600|4|1|1,,17,0,6759,3713,10472,2350423,146258,9319048,14,17,17
12,10,7,8,11,1|2|600|4|1|1,,21,0,5920,960,6880,2053754,117328,8161872,21,21,21
12,10,7,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,51923,814055,0,17479599,904302,70175790,20,161,-1
12,10,7,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,61520,1481117,0,20635337,997916,83006171,21,169,-1
12,10,8,1,11,1|2|600|4|1|1,,20,0,1431,191,1622,570717,78640,2034443,20,20,20
