g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,10,1|2|600|4|1|1,,11,0,35,10,46,13695,3842,40892,11,11,11
8,10,1,2,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,736,315,0,317338,61380,1062712,17,137,-1
8,10,1,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1515,446,0,626925,92742,2184236,20,161,-1
8,10,1,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2696,730,0,1107862,135880,3943958,24,193,-1
8,10,1,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3058,617,0,1235550,127306,4474975,19,153,-1
8,10,1,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6347,1374,0,2544310,231372,9321400,15,241,-1
8,10,1,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6632,1186,0,2633357,209998,9749712,12,193,-1
8,10,1,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10395,2148,0,4103791,293072,15312147,15,241,-1
8,10,1,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10099,2021,0,3968198,259410,14883467,24,193,-1
8,10,1,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10046,1629,0,3922588,237012,14778850,20,161,-1
8,10,2,1,10,1|2|600|4|1|1,,1,0,6,2,8,3276,1028,8944,1,1,1
8,10,2,2,10,1|2|600|4|1|1,,10,0,88,22,110,38872,7048,130876,10,10,10
8,10,2,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3578,2508,0,1441054,197388,5213666,8,257,-1
8,10,2,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4275,1774,0,1719077,201616,6305773,14,225,-1
8,10,2,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3620,891,0,1432555,140308,5339271,17,137,-1
8,10,2,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8625,2424,0,3402208,296088,12791024,16,257,-1
8,10,2,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11155,2875,0,4370850,328988,16594294,16,257,-1
8,10,2,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7583,1389,0,2951734,204192,11245166,18,145,-1
8,10,2,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15475,3883,0,5950685,370212,22803481,15,241,-1
8,10,2,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14832,2772,0,5677917,321192,21849597,12,193,-1
8,10,3,1,10,1|2|600|4|1|1,,5,0,39,12,52,18757,4230,59488,5,5,5
8,10,3,2,10,1|2|600|4|1|1,,11,0,148,29,178,61298,9996,213958,11,11,11
8,10,3,3,10,1|2|600|4|1|1,,19,0,366,51,418,145867,19218,527286,19,19,19
8,10,3,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4558,1784,0,1788730,192600,6716074,11,177,-1
