g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,10,1|2|600|4|1|1,,11,0,38,7,46,13695,3842,40892,11,11,11
8,10,1,2,10,1|2|600|4|1|1,,17,0,72,13,86,35629,8068,110385,17,17,17
8,10,1,3,10,1|2|600|4|1|1,,20,0,123,28,152,58352,12102,186059,20,20,20
8,10,1,4,10,1|2|600|4|1|1,,26,0,374,1418,1794,173872,34504,565706,24,26,26
8,10,1,5,10,1|2|600|4|1|1,,30,0,378,1986,2365,171010,32458,557691,19,30,30
8,10,1,6,10,1|2|600|4|1|1,,34,0,702,6931,7635,312660,58572,1025180,15,34,34
8,10,1,7,10,1|2|600|4|1|1,,36,0,662,149502,150166,291329,53326,958776,12,36,36
8,10,1,8,10,1|2|600|4|1|1,,35,0,931,13904,14836,412937,74192,1361639,15,35,35
8,10,1,9,10,1|2|600|4|1|1,,41,0,810,78240,79050,369622,65874,1212939,24,41,41
8,10,1,10,10,1|2|600|4|1|1,,40,0,751,9839,10591,339610,60372,1111294,20,40,40
8,10,2,1,10,1|2|600|4|1|1,,1,0,5,1,7,3278,1028,8948,1,1,1
8,10,2,2,10,1|2|600|4|1|1,,10,0,75,22,98,35232,7048,116316,10,10,10
8,10,2,3,10,1|2|600|4|1|1,,10,0,189,95,285,74876,13068,258238,8,10,10
8,10,2,4,10,1|2|600|4|1|1,,20,0,362,1858,2222,159081,26000,554229,14,20,20
8,10,2,5,10,1|2|600|4|1|1,,21,0,552,4934,5487,236633,35860,839155,17,21,21
8,10,2,6,10,1|2|600|4|1|1,,20,0,597,4039,4638,257368,38040,914144,16,20,20
8,10,2,7,10,1|2|600|4|1|1,,20,0,712,3017,3730,301656,42268,1081378,16,20,20
8,10,2,8,10,1|2|600|4|1|1,,23,0,888,53386,54275,376210,52128,1350470,18,23,23
8,10,2,9,10,1|2|600|4|1|1,,25,0,858,38445,39304,353211,47652,1269573,15,25,25
8,10,2,10,10,1|2|600|4|1|1,,22,0,763,34968,35731,315101,41640,1133533,12,22,22
8,10,3,1,10,1|2|600|4|1|1,,5,0,38,6,45,18761,4230,59496,5,5,5
8,10,3,2,10,1|2|600|4|1|1,,11,0,127,32,160,57164,9996,197418,11,11,11
8,10,3,3,10,1|2|600|4|1|1,,19,0,290,49,340,125119,19218,444294,19,19,19
8,10,3,4,10,1|2|600|4|1|1,,11,0,216,40,257,91637,13080,328425,11,11,11
8,10,3,5,10,1|2|600|4|1|1,,16,0,652,2253,2907,268510,35294,987145,14,16,16
8,10,3,6,10,1|2|600|4|1|1,,15,0,656,784,1441,270039,33636,1000255,12,15,15
8,10,3,7,10,1|2|600|4|1|1,,19,0,869,16184,17054,355684,42730,1323353,14,19,19
8,10,3,8,10,1|2|600|4|1|1,,16,0,993,8916,9911,398981,46448,1491167,14,16,16
8,10,3,9,10,1|2|600|4|1|1,,19,0,1273,48699,49973,512469,57078,1930620,16,19,19
8,10,3,10,10,1|2|600|4|1|1,,16,0,1152,5123,6276,458756,50172,1729556,13,16,16
8,10,4,1,10,1|2|600|4|1|1,,4,0,44,7,52,21629,4488,69557,4,4,4
8,10,4,2,10,1|2|600|4|1|1,,7,0,110,27,137,49420,8208,170836,7,7,7
8,10,4,3,10,1|2|600|4|1|1,,12,0,254,44,299,106474,15000,384786,12,12,12
8,10,4,4,10,1|2|600|4|1|1,,15,0,409,65,475,167745,20512,623245,15,15,15
8,10,4,5,10,1|2|600|4|1|1,,14,0,432,105,537,178358,21160,664794,14,14,14
8,10,4,6,10,1|2|600|4|1|1,,19,0,672,308,982,274580,30768,1036116,19,19,19
8,10,4,7,10,1|2|600|4|1|1,,13,0,956,1132,2089,385006,41656,1461326,12,13,13
8,10,4,8,10,1|2|600|4|1|1,,16,0,1120,25982,27104,444345,44864,1705425,12,16,16
8,10,4,9,10,1|2|600|4|1|1,,13,0,1020,2227,3248,403793,40392,1548713,10,13,13
8,10,4,10,10,1|2|600|4|1|1,,15,0,1356,24388,25746,533687,51280,2059743,12,15,15
8,10,5,1,10,1|2|600|4|1|1,,3,0,45,13,59,21724,4362,70089,3,3,3
8,10,5,2,10,1|2|600|4|1|1,,6,0,124,26,151,54967,8532,191843,6,6,6
8,10,5,3,10,1|2|600|4|1|1,,10,0,271,46,319,113480,14814,416071,10,10,10
8,10,5,4,10,1|2|600|4|1|1,,6,0,202,32,235,83880,10344,307214,6,6,6
8,10,5,5,10,1|2|600|4|1|1,,10,0,704,176,881,282430,30450,1074563,9,10,10
8,10,5,6,10,1|2|600|4|1|1,,8,0,359,48,408,147743,15612,558055,8,8,8
8,10,5,7,10,1|2|600|4|1|1,,11,0,562,74,637,226369,22342,867308,11,11,11
8,10,5,8,10,1|2|600|4|1|1,,10,0,574,73,648,229707,21904,883493,10,10,10
8,10,5,9,10,1|2|600|4|1|1,,11,0,1120,1113,2234,441287,40218,1716200,9,11,11
8,10,5,10,10,1|2|600|4|1|1,,11,0,757,114,872,301250,26980,1166934,11,11,11
8,10,6,1,10,1|2|600|4|1|1,,5,0,97,22,119,44012,7692,147792,5,5,5
8,10,6,2,10,1|2|600|4|1|1,,5,0,136,26,162,57435,8472,201781,5,5,5
8,10,6,3,10,1|2|600|4|1|1,,10,0,338,53,392,141324,16932,524906,10,10,10
8,10,6,4,10,1|2|600|4|1|1,,11,0,442,60,503,182492,20016,689126,11,11,11
8,10,6,5,10,1|2|600|4|1|1,,11,0,522,68,592,211399,21564,805095,11,11,11
8,10,6,6,10,1|2|600|4|1|1,,11,0,614,84,699,244762,23112,944374,11,11,11
8,10,6,7,10,1|2|600|4|1|1,,18,0,1109,240,1350,438152,38996,1708634,18,18,18
8,10,6,8,10,1|2|600|4|1|1,,13,0,888,132,1021,350241,30560,1367091,13,13,13
8,10,6,9,10,1|2|600|4|1|1,,13,0,1012,330,1343,394965,32364,1554293,13,13,13
8,10,6,10,10,1|2|600|4|1|1,,16,0,1333,1006,2340,518453,41464,2049589,16,16,16
8,10,7,1,10,1|2|600|4|1|1,,9,0,212,37,250,95003,14734,329544,9,9,9
8,10,7,2,10,1|2|600|4|1|1,,8,0,256,41,298,108896,14428,393060,8,8,8
