g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,10,1|2|600|4|1|1,,11,0,35,11,47,13695,3842,40892,11,11,11
8,10,1,2,10,1|2|600|4|1|1,,23,0,199,508,708,81308,15684,268128,17,23,23
8,10,1,3,10,1|2|600|4|1|1,,26,0,378,1229,1608,158921,23622,548868,20,26,26
8,10,1,4,10,1|2|600|4|1|1,,36,0,664,34797,35462,279856,34504,989642,24,36,36
8,10,1,5,10,1|2|600|4|1|1,,40,0,1527,172555,174084,620094,64074,2240407,19,40,40
8,10,1,6,10,1|2|600|4|1|1,Timeout,,0,1554,616140,0,640260,58572,2335580,15,46,60
8,10,1,7,10,1|2|600|4|1|1,Timeout,,0,1625,619950,0,662273,53326,2442552,12,25,-1
8,10,1,8,10,1|2|600|4|1|1,Timeout,,0,2566,609854,0,1031177,74192,3834599,15,31,-1
8,10,1,9,10,1|2|600|4|1|1,Timeout,,0,4964,615598,0,1988470,130386,7447083,24,49,-1
8,10,1,10,10,1|2|600|4|1|1,Timeout,,0,4956,618482,0,1965930,119252,7395134,20,41,80
8,10,2,1,10,1|2|600|4|1|1,,1,0,5,2,8,3278,1028,8948,1,1,1
8,10,2,2,10,1|2|600|4|1|1,,10,0,86,23,110,38872,7048,130876,10,10,10
8,10,2,3,10,1|2|600|4|1|1,,14,0,236,985,1222,92732,13068,329662,8,14,14
8,10,2,4,10,1|2|600|4|1|1,,21,0,542,5943,6486,218889,26000,793461,14,21,21
8,10,2,5,10,1|2|600|4|1|1,,27,0,890,281333,282225,361753,35860,1339635,17,27,27
8,10,2,6,10,1|2|600|4|1|1,,25,0,1068,96880,97950,430168,38040,1605344,16,25,25
8,10,2,7,10,1|2|600|4|1|1,,22,0,1382,15315,16698,551640,42268,2081314,16,22,22
8,10,2,8,10,1|2|600|4|1|1,Timeout,,0,1862,626913,0,743122,52128,2818118,18,28,36
8,10,2,9,10,1|2|600|4|1|1,Timeout,,0,3817,633808,0,1493511,93732,5708493,15,31,37
8,10,2,10,10,1|2|600|4|1|1,Timeout,,0,3649,637398,0,1425581,81576,5470429,12,25,36
8,10,3,1,10,1|2|600|4|1|1,,5,0,39,15,55,18761,4230,59496,5,5,5
8,10,3,2,10,1|2|600|4|1|1,,11,0,142,32,174,61300,9996,213962,11,11,11
8,10,3,3,10,1|2|600|4|1|1,,19,0,352,57,410,145867,19218,527286,19,19,19
8,10,3,4,10,1|2|600|4|1|1,,14,0,572,557,1129,227476,25048,844974,11,14,14
8,10,3,5,10,1|2|600|4|1|1,,18,0,928,3823,4752,370430,35294,1394825,14,18,18
8,10,3,6,10,1|2|600|4|1|1,,17,0,1024,6210,7236,402519,33636,1530175,12,17,17
8,10,3,7,10,1|2|600|4|1|1,,24,0,1456,313566,315024,569716,42730,2179481,14,24,24
8,10,3,8,10,1|2|600|4|1|1,,22,0,1749,86721,88472,684357,46448,2632671,14,22,22
8,10,3,9,10,1|2|600|4|1|1,Timeout,,0,2411,643323,0,941013,57078,3644796,16,25,32
8,10,3,10,10,1|2|600|4|1|1,Timeout,,0,2313,653158,0,893996,50172,3470516,13,23,26
