g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,0,1|2|600|4|1|1,,7,0,29,4,34,9009,2562,26338,7,7,7
8,10,1,2,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1182,489,0,513817,100804,1718679,14,225,-1
8,10,1,3,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2352,731,0,986250,148038,3430345,16,257,-1
8,10,1,4,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2913,810,0,1199631,147144,4271983,13,209,-1
8,10,1,5,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3837,847,0,1559164,160586,5650749,12,193,-1
8,10,1,6,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3629,729,0,1457722,131532,5338124,17,137,-1
8,10,1,7,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5724,1019,0,2285721,183886,8448892,21,169,-1
8,10,1,8,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5872,981,0,2328405,166608,8680585,17,137,-1
8,10,1,9,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12844,2249,0,5051707,323922,18981376,15,241,-1
8,10,1,10,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9919,1457,0,3884287,237012,14625029,20,161,-1
8,10,2,1,0,1|2|600|4|1|1,,3,0,15,5,21,7797,2052,23271,3,3,3
8,10,2,2,0,1|2|600|4|1|1,,12,0,104,25,129,46088,8328,156288,12,12,12
8,10,2,3,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3077,3589,0,1252089,172812,4521469,14,225,-1
8,10,2,4,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3202,901,0,1281460,144272,4726076,10,161,-1
8,10,2,5,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3781,901,0,1503479,148500,5598147,18,145,-1
8,10,2,6,0,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6227,1652,0,2447475,213144,9196195,23,185,-1
