g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,0,1|2|600|4|1|1,,7,0,26,5,32,9009,2562,26338,7,7,7
8,10,1,2,0,1|2|600|4|1|1,,22,0,146,166,313,66543,12996,217707,14,22,22
8,10,1,3,0,1|2|600|4|1|1,,28,0,299,15534,15834,126086,19014,432321,16,28,28
8,10,1,4,0,1|2|600|4|1|1,,29,0,732,10820,11554,302625,37320,1071475,13,29,29
8,10,1,5,0,1|2|600|4|1|1,,36,0,963,63036,64001,393044,40778,1416845,12,36,36
8,10,1,6,0,1|2|600|4|1|1,Timeout,,0,1815,614822,0,731880,66252,2672776,17,35,68
8,10,1,7,0,1|2|600|4|1|1,Timeout,,0,2894,614388,0,1146501,92494,4228876,21,53,63
8,10,1,8,0,1|2|600|4|1|1,Timeout,,0,2946,634519,0,1167631,83920,4344605,17,35,68
8,10,1,9,0,1|2|600|4|1|1,Timeout,,0,3184,623084,0,1268451,82002,4752344,15,42,45
8,10,1,10,0,1|2|600|4|1|1,Timeout,,0,4986,641271,0,1946829,119252,7318273,20,41,80
8,10,2,1,0,1|2|600|4|1|1,,3,0,15,6,21,7799,2052,23275,3,3,3
8,10,2,2,0,1|2|600|4|1|1,,12,0,103,21,124,46088,8328,156288,12,12,12
8,10,2,3,0,1|2|600|4|1|1,,17,0,392,217,609,159583,22284,569321,14,17,17
8,10,2,4,0,1|2|600|4|1|1,,14,0,407,334,741,163696,18832,595508,10,14,14
8,10,2,5,0,1|2|600|4|1|1,,20,0,947,3559,4508,379625,37908,1404495,18,20,20
8,10,2,6,0,1|2|600|4|1|1,,31,0,1552,163349,164903,616483,54168,2305011,23,31,31
8,10,2,7,0,1|2|600|4|1|1,Timeout,,0,1499,629236,0,591379,44828,2233057,17,30,31
8,10,2,8,0,1|2|600|4|1|1,Timeout,,0,1920,645518,0,743758,52128,2818754,18,19,-1
8,10,2,9,0,1|2|600|4|1|1,Timeout,,0,3858,630989,0,1478823,93732,5650005,15,31,-1
8,10,2,10,0,1|2|600|4|1|1,Timeout,,0,4307,651266,0,1646162,94888,6316002,14,29,42
8,10,3,1,0,1|2|600|4|1|1,,2,0,16,15,32,8442,2118,25325,2,2,2
8,10,3,2,0,1|2|600|4|1|1,,12,0,154,55,209,65124,10828,226928,12,12,12
8,10,3,3,0,1|2|600|4|1|1,,11,0,211,36,249,86337,11538,310014,11,11,11
8,10,3,4,0,1|2|600|4|1|1,,15,0,519,289,809,202502,22872,747228,10,15,15
8,10,3,5,0,1|2|600|4|1|1,,18,0,672,7220,7893,264023,25566,988826,10,18,18
8,10,3,6,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,3,7,0,1|2|600|4|1|1,,16,0,1411,10365,11777,548182,39786,2105327,13,16,16
8,10,3,8,0,1|2|600|4|1|1,,23,0,2783,90518,93303,1071309,72048,4131463,22,23,23
8,10,3,9,0,1|2|600|4|1|1,,21,0,2012,352380,354395,773139,46710,2993106,13,21,21
8,10,3,10,0,1|2|600|4|1|1,Timeout,,0,3270,654828,0,1235659,68732,4801999,18,19,36
8,10,4,1,0,1|2|600|4|1|1,,0,0,2,1,4,1890,904,3490,0,0,0
8,10,4,2,0,1|2|600|4|1|1,,8,0,136,32,169,59082,9232,206322,8,8,8
8,10,4,3,0,1|2|600|4|1|1,,11,0,263,45,309,107755,13848,390893,11,11,11
8,10,4,4,0,1|2|600|4|1|1,,16,0,507,80,588,201762,21792,753658,16,16,16
8,10,4,5,0,1|2|600|4|1|1,,13,0,519,110,630,208495,19752,785781,13,13,13
8,10,4,6,0,1|2|600|4|1|1,,19,0,1824,17706,19532,704657,56880,2713897,18,19,19
8,10,4,7,0,1|2|600|4|1|1,,19,0,1881,28160,30043,723040,51640,2805020,15,19,19
8,10,4,8,0,1|2|600|4|1|1,,13,0,1472,3887,5360,564091,37696,2188851,10,13,13
8,10,4,9,0,1|2|600|4|1|1,Timeout,,0,2845,676173,0,1071254,63432,4191702,16,21,24
