g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,0,1|2|600|4|1|1,,7,0,18,5,25,9009,2562,26338,7,7,7
8,10,1,2,0,1|2|600|4|1|1,,16,0,117,50,168,56351,12996,176939,14,16,16
8,10,1,3,0,1|2|600|4|1|1,,20,0,198,176,376,90758,19014,291009,16,20,20
8,10,1,4,0,1|2|600|4|1|1,,21,0,212,275,488,95717,19016,308427,13,21,21
8,10,1,5,0,1|2|600|4|1|1,,30,0,484,2918,3404,214484,40778,702605,12,30,30
8,10,1,6,0,1|2|600|4|1|1,,37,0,807,27023,27831,356520,66252,1171336,17,37,37
8,10,1,7,0,1|2|600|4|1|1,,41,0,566,30509,31076,255849,46798,834688,21,41,41
8,10,1,8,0,1|2|600|4|1|1,,36,0,1050,34261,35313,466959,83920,1541917,17,36,36
8,10,1,9,0,1|2|600|4|1|1,,31,0,1044,11259,12304,464931,82002,1538264,15,31,31
8,10,1,10,0,1|2|600|4|1|1,,36,0,753,5293,6048,337309,60372,1101713,20,36,36
8,10,2,1,0,1|2|600|4|1|1,,3,0,15,2,18,7799,2052,23275,3,3,3
8,10,2,2,0,1|2|600|4|1|1,,12,0,90,27,118,41720,8328,138816,12,12,12
8,10,2,3,0,1|2|600|4|1|1,,17,0,312,145,458,128671,22284,445673,14,17,17
8,10,2,4,0,1|2|600|4|1|1,,12,0,282,176,459,118576,18832,415028,10,12,12
8,10,2,5,0,1|2|600|4|1|1,,18,0,290,68,359,126796,19476,443474,18,18,18
8,10,2,6,0,1|2|600|4|1|1,,26,0,878,10833,11712,368083,54168,1311411,23,26,26
8,10,2,7,0,1|2|600|4|1|1,,22,0,775,16223,16999,322915,44828,1159201,17,22,22
8,10,2,8,0,1|2|600|4|1|1,,22,0,908,19002,19910,376846,52128,1351106,18,22,22
8,10,2,9,0,1|2|600|4|1|1,,24,0,837,39864,40702,349923,47652,1257345,15,24,24
8,10,2,10,0,1|2|600|4|1|1,,26,0,879,97980,98861,363538,48296,1308706,14,26,26
8,10,3,1,0,1|2|600|4|1|1,,2,0,16,3,20,8442,2118,25325,2,2,2
8,10,3,2,0,1|2|600|4|1|1,,12,0,137,31,169,60756,10828,209456,12,12,12
8,10,3,3,0,1|2|600|4|1|1,,11,0,179,33,214,74193,11538,261438,11,11,11
8,10,3,4,0,1|2|600|4|1|1,,15,0,400,272,673,159782,22872,576348,10,15,15
8,10,3,5,0,1|2|600|4|1|1,,18,0,472,4509,4982,192023,25566,700826,10,18,18
8,10,3,6,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,3,7,0,1|2|600|4|1|1,,14,0,839,2317,3157,340702,39786,1275407,13,14,14
8,10,3,8,0,1|2|600|4|1|1,,22,0,777,900,1678,315301,36848,1174003,22,22,22
8,10,3,9,0,1|2|600|4|1|1,,15,0,1064,6766,7831,421203,46710,1585362,13,15,15
8,10,3,10,0,1|2|600|4|1|1,,20,0,1611,46011,47623,633019,68732,2391439,18,20,20
8,10,4,1,0,1|2|600|4|1|1,,0,0,2,5,7,1890,904,3490,0,0,0
8,10,4,2,0,1|2|600|4|1|1,,8,0,128,29,158,56170,9232,194674,8,8,8
