g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,16,1|2|600|4|1|1,,14,0,44,8,54,17561,4802,52894,14,14,14
8,10,1,2,16,1|2|600|4|1|1,,22,0,138,145,284,64643,14788,206015,16,22,22
8,10,1,3,16,1|2|600|4|1|1,,17,0,132,70,203,62731,13254,199430,11,17,17
8,10,1,4,16,1|2|600|4|1|1,,28,0,281,1022,1304,125345,24648,405707,17,28,28
8,10,1,5,16,1|2|600|4|1|1,,19,0,264,488,753,117218,22474,382171,13,19,19
8,10,1,6,16,1|2|600|4|1|1,,37,0,495,24442,24939,221568,41292,725372,21,37,37
8,10,1,7,16,1|2|600|4|1|1,,39,0,542,7259,7802,242987,44622,794338,20,39,39
8,10,1,8,16,1|2|600|4|1|1,,37,0,646,74319,74966,291241,52304,955867,21,37,37
8,10,1,9,16,1|2|600|4|1|1,,38,0,649,8075,8725,297066,52434,971335,19,38,38
8,10,1,10,16,1|2|600|4|1|1,,46,0,1394,175677,177072,616326,107476,2042938,18,46,46
8,10,2,1,16,1|2|600|4|1|1,,3,0,15,10,26,7796,2052,23146,3,3,3
8,10,2,2,16,1|2|600|4|1|1,,12,0,91,25,117,41890,8328,138098,12,12,12
8,10,2,3,16,1|2|600|4|1|1,,17,0,181,36,218,79183,13836,270325,17,17,17
8,10,2,4,16,1|2|600|4|1|1,,19,0,279,1809,2089,115113,18832,400525,10,19,19
8,10,2,5,16,1|2|600|4|1|1,,21,0,546,2054,2602,235708,35860,832450,17,21,21
8,10,2,6,16,1|2|600|4|1|1,,17,0,570,3863,4434,241496,35736,857336,15,17,17
8,10,2,7,16,1|2|600|4|1|1,,21,0,756,6969,7726,317698,44828,1138072,17,21,21
8,10,2,8,16,1|2|600|4|1|1,,24,0,799,15434,16235,339201,46496,1213965,16,24,24
8,10,2,9,16,1|2|600|4|1|1,,24,0,993,14695,15689,415756,56868,1493458,18,24,24
8,10,2,10,16,1|2|600|4|1|1,,30,0,994,34728,35723,415814,54952,1495638,16,30,30
8,10,3,1,16,1|2|600|4|1|1,,10,0,75,21,97,35968,7750,116923,10,10,10
8,10,3,2,16,1|2|600|4|1|1,,4,0,53,7,61,21892,4172,72400,4,4,4
8,10,3,3,16,1|2|600|4|1|1,,10,0,152,32,184,66816,10578,233945,10,10,10
8,10,3,4,16,1|2|600|4|1|1,,12,0,449,171,621,182258,25048,663180,11,12,12
8,10,3,5,16,1|2|600|4|1|1,,14,0,468,1002,1471,194622,25566,713585,10,14,14
8,10,3,6,16,1|2|600|4|1|1,,19,0,941,3335,4277,383938,47076,1427694,17,19,19
8,10,3,7,16,1|2|600|4|1|1,,15,0,892,4225,5119,364161,42730,1360894,14,15,15
8,10,3,8,16,1|2|600|4|1|1,,15,0,939,3957,4897,376125,43248,1410867,13,15,15
8,10,3,9,16,1|2|600|4|1|1,,22,0,1177,43943,45121,474141,53622,1777552,15,22,22
8,10,3,10,16,1|2|600|4|1|1,,19,0,1410,46946,48357,563165,61308,2126537,16,19,19
8,10,4,1,16,1|2|600|4|1|1,,10,0,108,28,136,50492,9864,167912,10,10,10
8,10,4,2,16,1|2|600|4|1|1,,8,0,132,30,163,55286,9232,191166,8,8,8
8,10,4,3,16,1|2|600|4|1|1,,8,0,173,32,206,71898,10392,256314,8,8,8
8,10,4,4,16,1|2|600|4|1|1,,15,0,390,59,450,160805,20512,590745,15,15,15
8,10,4,5,16,1|2|600|4|1|1,,12,0,371,49,420,154202,18344,571490,12,12,12
8,10,4,6,16,1|2|600|4|1|1,,11,0,723,361,1086,288403,32304,1089883,10,11,11
8,10,4,7,16,1|2|600|4|1|1,,15,0,1167,2692,3860,463268,48312,1770476,14,15,15
8,10,4,8,16,1|2|600|4|1|1,,14,0,1107,3345,4453,440768,44864,1689272,12,14,14
