g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,16,1|2|600|4|1|1,,14,0,44,8,54,17561,4802,52894,14,14,14
8,10,1,2,16,1|2|600|4|1|1,,32,0,171,72182,72355,76675,14788,254143,16,32,32
8,10,1,3,16,1|2|600|4|1|1,,17,0,208,82,291,86755,13254,295526,11,17,17
8,10,1,4,16,1|2|600|4|1|1,,29,0,486,2369,2856,201233,24648,709259,17,29,29
8,10,1,5,16,1|2|600|4|1|1,,33,0,1042,257258,258302,424486,44106,1533503,13,33,33
8,10,1,6,16,1|2|600|4|1|1,,45,0,2215,329414,331631,901716,81612,3298964,21,45,45
8,10,1,7,16,1|2|600|4|1|1,Timeout,,0,2712,605214,0,1091227,88142,4026898,20,51,60
8,10,1,8,16,1|2|600|4|1|1,Timeout,,0,3638,609227,0,1440949,103376,5365027,21,43,84
8,10,1,9,16,1|2|600|4|1|1,Timeout,,0,4025,612031,0,1591650,103506,5958759,19,48,57
8,10,1,10,16,1|2|600|4|1|1,Timeout,,0,4624,619906,0,1821606,107476,6864058,18,37,-1
8,10,2,1,16,1|2|600|4|1|1,,3,0,15,11,26,7796,2052,23146,3,3,3
8,10,2,2,16,1|2|600|4|1|1,,12,0,104,25,131,46210,8328,155378,12,12,12
8,10,2,3,16,1|2|600|4|1|1,,17,0,234,42,277,97747,13836,344581,17,17,17
8,10,2,4,16,1|2|600|4|1|1,,21,0,776,6883,7660,312713,36752,1141325,10,21,21
8,10,2,5,16,1|2|600|4|1|1,,29,0,889,141450,142340,359468,35860,1327490,17,29,29
8,10,2,6,16,1|2|600|4|1|1,,22,0,1011,55794,56806,403496,35736,1505336,15,22,22
8,10,2,7,16,1|2|600|4|1|1,,29,0,1494,413530,415026,580450,44828,2189080,17,29,29
8,10,2,8,16,1|2|600|4|1|1,Timeout,,0,1699,636838,0,668929,46496,2532877,16,31,32
8,10,2,9,16,1|2|600|4|1|1,Timeout,,0,2240,632233,0,882316,56868,3359698,18,19,-1
8,10,2,10,16,1|2|600|4|1|1,Timeout,,0,4835,643403,0,1881670,108200,7218262,16,33,64
8,10,3,1,16,1|2|600|4|1|1,,10,0,76,21,98,35968,7750,116923,10,10,10
8,10,3,2,16,1|2|600|4|1|1,,4,0,56,14,71,23348,4172,78224,4,4,4
8,10,3,3,16,1|2|600|4|1|1,,10,0,189,32,222,77616,10578,277145,10,10,10
8,10,3,4,16,1|2|600|4|1|1,,12,0,582,200,783,231890,25048,861708,11,12,12
8,10,3,5,16,1|2|600|4|1|1,,14,0,673,1255,1929,268222,25566,1007985,10,14,14
8,10,3,6,16,1|2|600|4|1|1,,24,0,1467,317721,319190,573658,47076,2186574,17,24,24
8,10,3,7,16,1|2|600|4|1|1,,20,0,1495,92968,94464,585249,42730,2245246,14,20,20
8,10,3,8,16,1|2|600|4|1|1,,19,0,1674,261157,262833,646941,43248,2494131,13,19,19
8,10,3,9,16,1|2|600|4|1|1,,26,0,2226,406252,408479,867261,53622,3350032,15,26,26
8,10,3,10,16,1|2|600|4|1|1,Timeout,,0,2852,647542,0,1098845,61308,4269257,16,17,32
8,10,4,1,16,1|2|600|4|1|1,,10,0,109,31,142,50492,9864,167912,10,10,10
8,10,4,2,16,1|2|600|4|1|1,,8,0,139,28,168,58134,9232,202558,8,8,8
8,10,4,3,16,1|2|600|4|1|1,,8,0,196,34,230,80634,10392,291258,8,8,8
8,10,4,4,16,1|2|600|4|1|1,,15,0,481,65,548,193565,20512,721785,15,15,15
8,10,4,5,16,1|2|600|4|1|1,,12,0,494,66,561,198362,18344,748130,12,12,12
8,10,4,6,16,1|2|600|4|1|1,,11,0,1016,568,1585,397603,32304,1526683,10,11,11
8,10,4,7,16,1|2|600|4|1|1,,17,0,1755,7840,9596,682004,48312,2645420,14,17,17
8,10,4,8,16,1|2|600|4|1|1,,17,0,1805,55507,57313,688064,44864,2678456,12,17,17
8,10,4,9,16,1|2|600|4|1|1,,18,0,2228,91672,93901,855215,51912,3338347,13,18,18
8,10,4,10,16,1|2|600|4|1|1,Timeout,,0,2461,669476,0,940190,51280,3686982,12,19,24
8,10,5,1,16,1|2|600|4|1|1,,7,0,102,16,119,46945,8714,156142,7,7,7
8,10,5,2,16,1|2|600|4|1|1,,16,0,343,54,399,145542,20692,524370,16,16,16
8,10,5,3,16,1|2|600|4|1|1,,14,0,412,63,476,168869,20190,624636,14,14,14
8,10,5,4,16,1|2|600|4|1|1,,11,0,422,59,481,171232,17704,641744,11,11,11
8,10,5,5,16,1|2|600|4|1|1,,10,0,889,268,1158,348444,30450,1339297,9,10,10
8,10,5,6,16,1|2|600|4|1|1,,10,0,983,2166,3150,383585,29436,1488377,8,10,10
8,10,5,7,16,1|2|600|4|1|1,,15,0,1893,3848,5742,725866,50182,2839229,13,15,15
8,10,5,8,16,1|2|600|4|1|1,,17,0,2205,48539,50745,845234,53648,3317392,13,17,17
8,10,5,9,16,1|2|600|4|1|1,,16,0,3006,8034,11041,1140166,65562,4499095,15,16,16
8,10,5,10,16,1|2|600|4|1|1,,15,0,2310,276378,278690,875113,47140,3455765,10,15,15
8,10,6,1,16,1|2|600|4|1|1,,11,0,206,41,248,91687,15372,315069,11,11,11
8,10,6,2,16,1|2|600|4|1|1,,13,0,377,60,438,152306,19736,556530,13,13,13
8,10,6,3,16,1|2|600|4|1|1,,5,0,185,31,217,76993,9252,281245,5,5,5
8,10,6,4,16,1|2|600|4|1|1,,11,0,519,71,591,205398,20016,779902,11,11,11
8,10,6,5,16,1|2|600|4|1|1,,11,0,624,75,700,247399,21564,947971,11,11,11
8,10,6,6,16,1|2|600|4|1|1,,15,0,1065,185,1250,408309,30792,1590589,15,15,15
8,10,6,7,16,1|2|600|4|1|1,,16,0,1318,252,1571,509298,34900,1994440,16,16,16
8,10,6,8,16,1|2|600|4|1|1,,12,0,2169,7654,9824,818092,50144,3234072,11,12,12
8,10,6,9,16,1|2|600|4|1|1,,12,0,2459,5099,7559,933085,53100,3698103,11,12,12
8,10,6,10,16,1|2|600|4|1|1,,17,0,4239,185007,189247,1602621,80376,6396541,16,17,17
