g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,16,1|2|600|4|1|1,,14,0,44,8,53,17561,4802,52894,14,14,14
8,10,1,2,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1381,470,0,598597,115140,2013891,16,257,-1
8,10,1,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1600,537,0,673499,101958,2337882,11,177,-1
8,10,1,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1930,602,0,792635,96456,2821691,17,137,-1
8,10,1,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4156,960,0,1687782,173898,6120231,13,209,-1
8,10,1,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4450,819,0,1798342,162252,6591448,21,169,-1
8,10,1,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5437,1029,0,2176199,175182,8045962,20,161,-1
8,10,1,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7219,1208,0,2874843,205520,10721231,21,169,-1
8,10,1,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8059,1309,0,3173986,205650,11906247,19,153,-1
8,10,1,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9298,1603,0,3634440,213460,13717198,18,145,-1
8,10,2,1,16,1|2|600|4|1|1,,3,0,15,5,21,7794,2052,23142,3,3,3
8,10,2,2,16,1|2|600|4|1|1,,12,0,103,23,127,46210,8328,155378,12,12,12
8,10,2,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1850,1412,0,755823,105228,2721971,17,137,-1
8,10,2,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3090,917,0,1239117,144272,4549333,10,161,-1
8,10,2,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3562,1027,0,1420886,140308,5288162,17,137,-1
8,10,2,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8052,2156,0,3189784,277656,11991912,15,241,-1
8,10,2,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5888,1516,0,2303648,175388,8732196,17,137,-1
8,10,2,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13682,4196,0,5293197,361888,20189477,16,257,-1
8,10,2,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9062,1992,0,3505650,222756,13408046,18,145,-1
8,10,2,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19534,5997,0,7497302,427688,28835958,16,257,-1
8,10,3,1,16,1|2|600|4|1|1,,10,0,78,31,110,35964,7750,116915,10,10,10
8,10,3,2,16,1|2|600|4|1|1,,4,0,62,13,76,23346,4172,78220,4,4,4
8,10,3,3,16,1|2|600|4|1|1,,10,0,191,39,231,77616,10578,277145,10,10,10
8,10,3,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4646,4640,0,1819632,192600,6845536,11,177,-1
8,10,3,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5398,3577,0,2109506,195806,8013593,10,161,-1
8,10,3,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5866,1660,0,2275432,184164,8720502,17,137,-1
8,10,3,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11961,3660,0,4634617,331242,17897822,14,225,-1
8,10,3,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13340,4068,0,5129975,334448,19889347,13,209,-1
