g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,7,1|2|600|4|1|1,,9,0,30,5,36,11232,3202,33385,9,9,9
8,10,1,2,7,1|2|600|4|1|1,,17,0,71,15,86,34990,8068,109100,17,17,17
8,10,1,3,7,1|2|600|4|1|1,,20,0,151,154,305,67733,14406,215440,12,20,20
8,10,1,4,7,1|2|600|4|1|1,,30,0,297,479,777,132871,26056,429665,18,30,30
8,10,1,5,7,1|2|600|4|1|1,,34,0,361,2288,2649,162332,30794,528725,18,34,34
8,10,1,6,7,1|2|600|4|1|1,,32,0,480,5522,6003,219679,41292,714243,21,32,32
8,10,1,7,7,1|2|600|4|1|1,,38,0,541,10358,10900,244207,44622,795558,20,38,38
8,10,1,8,7,1|2|600|4|1|1,,38,0,985,82396,83383,440288,79056,1452118,16,38,38
8,10,1,9,7,1|2|600|4|1|1,,34,0,595,10878,11474,265371,47058,868872,17,34,34
8,10,1,10,7,1|2|600|4|1|1,,37,0,1334,56739,58074,583260,101588,1930736,17,37,37
8,10,2,1,7,1|2|600|4|1|1,,7,0,33,12,46,16513,4100,51223,7,7,7
8,10,2,2,7,1|2|600|4|1|1,,9,0,69,18,88,32278,6408,106022,9,9,9
8,10,2,3,7,1|2|600|4|1|1,,15,0,166,39,206,71515,12300,245083,15,15,15
8,10,2,4,7,1|2|600|4|1|1,,18,0,399,426,827,164760,26000,579228,14,18,18
8,10,2,5,7,1|2|600|4|1|1,,15,0,239,56,296,105614,16404,367230,15,15,15
8,10,2,6,7,1|2|600|4|1|1,,21,0,579,6954,7534,240990,35736,856830,15,21,21
8,10,2,7,7,1|2|600|4|1|1,,23,0,710,18630,19342,297713,42268,1062459,16,23,23
8,10,2,8,7,1|2|600|4|1|1,,25,0,810,43252,44063,340869,46496,1224145,16,25,25
8,10,2,9,7,1|2|600|4|1|1,,21,0,677,24634,25313,284005,38436,1017571,12,21,21
8,10,2,10,7,1|2|600|4|1|1,,27,0,868,77891,78761,358488,48296,1285176,14,27,27
8,10,3,1,7,1|2|600|4|1|1,,0,0,1,0,2,1447,710,2662,0,0,0
8,10,3,2,7,1|2|600|4|1|1,,15,0,188,36,225,78330,13324,272552,15,15,15
8,10,3,3,7,1|2|600|4|1|1,,12,0,190,38,229,80612,12498,284733,12,12,12
8,10,3,4,7,1|2|600|4|1|1,,9,0,333,110,444,133508,18520,483762,8,9,9
8,10,3,5,7,1|2|600|4|1|1,,15,0,566,299,866,231387,30430,847646,12,15,15
8,10,3,6,7,1|2|600|4|1|1,,16,0,760,4383,5145,311797,39012,1154949,14,16,16
8,10,3,7,7,1|2|600|4|1|1,,15,0,821,2678,3500,335341,39786,1252054,13,15,15
8,10,3,8,7,1|2|600|4|1|1,,22,0,1082,29552,30635,434430,49648,1627964,15,22,22
8,10,3,9,7,1|2|600|4|1|1,,18,0,1291,16566,17858,517272,57078,1949439,16,18,18
8,10,3,10,7,1|2|600|4|1|1,,20,0,1175,26416,27592,465986,50172,1761954,13,20,20
8,10,4,1,7,1|2|600|4|1|1,,0,0,2,1,3,1890,904,3490,0,0,0
8,10,4,2,7,1|2|600|4|1|1,,6,0,93,23,117,42049,7184,144409,6,6,6
8,10,4,3,7,1|2|600|4|1|1,,15,0,318,56,375,132356,18456,479746,15,15,15
8,10,4,4,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,4,5,7,1|2|600|4|1|1,,7,0,393,130,524,156735,18344,586407,6,7,7
8,10,4,6,7,1|2|600|4|1|1,,15,0,533,91,624,218261,24624,820021,15,15,15
8,10,4,7,7,1|2|600|4|1|1,,13,0,854,1926,2781,338355,35000,1291435,10,13,13
8,10,4,8,7,1|2|600|4|1|1,,15,0,998,6200,7200,397684,41280,1519340,11,15,15
8,10,4,9,7,1|2|600|4|1|1,,21,0,1067,1744,2811,424606,42312,1626612,21,21,21
8,10,4,10,7,1|2|600|4|1|1,,20,0,1678,83662,85341,659711,63568,2547111,15,20,20
8,10,5,1,7,1|2|600|4|1|1,,7,0,101,26,128,47314,8714,157519,7,7,7
8,10,5,2,7,1|2|600|4|1|1,,9,0,185,35,221,79540,12180,279836,9,9,9
8,10,5,3,7,1|2|600|4|1|1,,12,0,329,52,381,135675,17502,498306,12,12,12
8,10,5,4,7,1|2|600|4|1|1,,8,0,479,132,612,190093,22120,712871,7,8,8
8,10,5,5,7,1|2|600|4|1|1,,11,0,422,67,490,173602,19250,653931,11,11,11
8,10,5,6,7,1|2|600|4|1|1,,12,0,894,596,1491,356508,36348,1367508,10,12,12
8,10,5,7,7,1|2|600|4|1|1,,10,0,508,67,575,204938,20486,782021,10,10,10
8,10,5,8,7,1|2|600|4|1|1,,13,0,764,240,1005,302242,27856,1168354,13,13,13
8,10,5,9,7,1|2|600|4|1|1,,15,0,1475,5007,6483,580103,52890,2261120,12,15,15
8,10,5,10,7,1|2|600|4|1|1,,15,0,1826,19562,21389,710736,60580,2793820,13,15,15
8,10,6,1,7,1|2|600|4|1|1,,0,0,3,1,5,2776,1292,5146,0,0,0
8,10,6,2,7,1|2|600|4|1|1,,11,0,278,45,324,120309,16920,431721,11,11,11
8,10,6,3,7,1|2|600|4|1|1,,8,0,273,42,316,113460,13860,417954,8,8,8
8,10,6,4,7,1|2|600|4|1|1,,12,0,488,69,558,197259,21680,744231,12,12,12
8,10,6,5,7,1|2|600|4|1|1,,13,0,1161,339,1500,460094,44860,1777672,12,13,13
8,10,6,6,7,1|2|600|4|1|1,,14,0,762,91,854,305007,28872,1176855,14,14,14
8,10,6,7,7,1|2|600|4|1|1,,12,0,1342,576,1919,524674,47188,2045092,11,12,12
8,10,6,8,7,1|2|600|4|1|1,,9,0,643,86,730,253112,21856,987274,9,9,9
8,10,6,9,7,1|2|600|4|1|1,,11,0,839,152,992,329846,27756,1291766,11,11,11
8,10,6,10,7,1|2|600|4|1|1,,18,0,1485,332,1818,577740,46328,2282064,18,18,18
8,10,7,1,7,1|2|600|4|1|1,,8,0,189,40,230,84829,13262,293616,8,8,8
8,10,7,2,7,1|2|600|4|1|1,,10,0,309,48,358,130916,17628,471620,10,10,10
8,10,7,3,7,1|2|600|4|1|1,,5,0,208,35,245,85913,10410,315256,5,5,5
8,10,7,4,7,1|2|600|4|1|1,,13,0,650,90,741,259316,26040,991608,13,13,13
8,10,7,5,7,1|2|600|4|1|1,,10,0,560,78,639,224973,21894,862704,10,10,10
8,10,7,6,7,1|2|600|4|1|1,,16,0,1024,185,1210,403847,35988,1574847,16,16,16
8,10,7,7,7,1|2|600|4|1|1,,15,0,1093,206,1300,428175,35938,1682284,15,15,15
8,10,7,8,7,1|2|600|4|1|1,,12,0,988,114,1103,384972,30896,1516398,12,12,12
8,10,7,9,7,1|2|600|4|1|1,,11,0,1603,1772,3376,616406,47550,2448877,9,11,11
8,10,7,10,7,1|2|600|4|1|1,,11,0,1113,258,1372,428849,31628,1706559,11,11,11
8,10,8,1,7,1|2|600|4|1|1,,0,0,4,2,7,3662,1680,6802,0,0,0
8,10,8,2,7,1|2|600|4|1|1,,3,0,116,23,140,51115,7200,179879,3,3,3
8,10,8,3,7,1|2|600|4|1|1,,8,0,383,52,436,156854,17328,585586,8,8,8
8,10,8,4,7,1|2|600|4|1|1,,12,0,677,88,766,270795,26688,1035659,12,12,12
8,10,8,5,7,1|2|600|4|1|1,,10,0,678,83,761,267523,24016,1036771,10,10,10
8,10,8,6,7,1|2|600|4|1|1,,12,0,905,104,1010,355844,30048,1391132,12,12,12
8,10,8,7,7,1|2|600|4|1|1,,7,0,585,72,658,231116,19568,899534,7,7,7
8,10,8,8,7,1|2|600|4|1|1,,9,0,850,94,945,330990,25728,1305598,9,9,9
8,10,8,9,7,1|2|600|4|1|1,,13,0,1305,383,1689,504738,37776,2004808,13,13,13
8,10,8,10,7,1|2|600|4|1|1,,12,0,1328,548,1877,510862,36768,2039190,12,12,12
8,10,9,1,7,1|2|600|4|1|1,,9,0,310,65,375,135951,18578,481404,9,9,9
