g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,7,1|2|600|4|1|1,,9,0,31,5,37,11232,3202,33385,9,9,9
8,10,1,2,7,1|2|600|4|1|1,,17,0,101,16,118,41248,8068,134128,17,17,17
8,10,1,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1875,571,0,728697,111174,2526648,12,193,-1
8,10,1,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2246,553,0,839413,102088,2987765,18,145,-1
8,10,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3209,655,0,1170844,120650,4239837,18,145,-1
8,10,1,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4847,877,0,1767221,162252,6462887,21,169,-1
8,10,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6009,1082,0,2177419,175182,8047182,20,161,-1
8,10,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12220,2560,0,4377198,312528,16332658,16,257,-1
8,10,1,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8017,1236,0,2839459,184146,10652744,17,137,-1
8,10,1,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9712,1294,0,3433702,201684,12956428,17,137,-1
8,10,2,1,7,1|2|600|4|1|1,,7,0,38,11,50,16511,4100,51219,7,7,7
8,10,2,2,7,1|2|600|4|1|1,,9,0,83,20,103,35590,6408,119270,9,9,9
8,10,2,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3692,2713,0,1362390,185100,4933370,15,241,-1
8,10,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4916,1811,0,1792796,201616,6614692,14,225,-1
8,10,2,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6849,7129,0,2480351,246804,9234123,15,241,-1
8,10,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9006,2137,0,3189278,277656,11991406,15,241,-1
8,10,2,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12205,3567,0,4291643,328988,16266255,16,257,-1
8,10,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15155,4178,0,5341905,361888,20392297,16,257,-1
8,10,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13521,2664,0,4761987,296484,18244703,12,193,-1
8,10,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18532,3935,0,6434168,374440,24716056,14,225,-1
8,10,3,1,7,1|2|600|4|1|1,,0,0,1,1,3,1443,710,2654,0,0,0
8,10,3,2,7,1|2|600|4|1|1,,15,0,200,36,237,84088,13324,295588,15,15,15
8,10,3,3,7,1|2|600|4|1|1,,12,0,243,37,281,93860,12498,337725,12,12,12
8,10,3,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7423,102602,0,2644006,279640,9953590,8,257,-1
8,10,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7104,5986,0,2508799,234718,9521494,12,193,-1
8,10,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10385,3622,0,3675947,302436,14074889,14,225,-1
8,10,3,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12196,3992,0,4264365,307690,16455986,13,209,-1
8,10,3,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17174,4359,0,5919640,385648,22949284,15,241,-1
8,10,3,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21872,7134,0,7544996,444150,29378455,16,257,-1
8,10,3,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21021,6513,0,7229640,387964,28246882,13,209,-1
8,10,4,1,7,1|2|600|4|1|1,,0,0,2,8,11,1884,904,3478,0,0,0
8,10,4,2,7,1|2|600|4|1|1,,6,0,116,23,140,44181,7184,152945,6,6,6
8,10,4,3,7,1|2|600|4|1|1,,15,0,406,54,460,148914,18456,545982,15,15,15
8,10,4,4,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,4,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9071,8743,0,3157217,271784,12184771,6,193,-1
8,10,4,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13505,111145,0,4701173,370224,18221537,15,241,-1
8,10,4,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11400,83598,0,3931321,267960,15366767,10,161,-1
8,10,4,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14296,99063,0,4901884,317248,19176380,11,177,-1
8,10,4,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16191,7017,0,5533160,324552,21731234,21,169,-1
8,10,4,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27008,114370,0,9141203,493648,36010215,15,241,-1
8,10,5,1,7,1|2|600|4|1|1,,7,0,105,53,159,47306,8714,157503,7,7,7
8,10,5,2,7,1|2|600|4|1|1,,9,0,206,32,239,82738,12180,292640,9,9,9
8,10,5,3,7,1|2|600|4|1|1,,12,0,386,48,435,149063,17502,551866,12,12,12
8,10,5,4,7,1|2|600|4|1|1,,8,0,617,114,732,221339,22120,837859,7,8,8
8,10,5,5,7,1|2|600|4|1|1,,11,0,558,67,626,213642,19250,814091,11,11,11
8,10,5,6,7,1|2|600|4|1|1,,13,0,1294,303,1598,465710,36348,1804312,10,13,13
8,10,5,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12795,16636,0,4385258,298886,17239665,10,161,-1
8,10,5,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20366,86238,0,6890965,414736,27267145,13,209,-1
8,10,5,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20690,87268,0,7037503,407706,27842400,12,193,-1
8,10,5,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27187,223972,0,9099750,468260,36183508,13,209,-1
8,10,6,1,7,1|2|600|4|1|1,,0,0,3,2,5,2766,1292,5126,0,0,0
8,10,6,2,7,1|2|600|4|1|1,,11,0,311,87,399,124261,16920,447545,11,11,11
8,10,6,3,7,1|2|600|4|1|1,,8,0,343,42,386,122478,13860,454038,8,8,8
8,10,6,4,7,1|2|600|4|1|1,,12,0,597,71,669,223751,21680,850207,12,12,12
8,10,6,5,7,1|2|600|4|1|1,,13,0,1563,422,1986,550332,44860,2138628,12,13,13
8,10,6,6,7,1|2|600|4|1|1,,14,0,1105,97,1203,382287,28872,1485975,14,14,14
8,10,6,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16101,278666,0,5459760,362580,21589544,11,177,-1
8,10,6,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16299,272547,0,5456016,315616,21741912,9,145,-1
8,10,6,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22211,430273,0,7466692,407916,29792092,11,177,-1
8,10,6,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20755,226409,0,6902700,352760,27583892,18,145,-1
8,10,7,1,7,1|2|600|4|1|1,,8,0,198,35,233,84817,13262,293592,8,8,8
8,10,7,2,7,1|2|600|4|1|1,,10,0,353,44,398,134426,17628,485680,10,10,10
8,10,7,3,7,1|2|600|4|1|1,,5,0,255,35,292,91485,10410,337560,5,5,5
8,10,7,4,7,1|2|600|4|1|1,,13,0,826,86,913,288950,26040,1110156,13,13,13
8,10,7,5,7,1|2|600|4|1|1,,10,0,748,76,824,261369,21894,1008296,10,10,10
8,10,7,6,7,1|2|600|4|1|1,,16,0,1428,162,1591,491205,35988,1924283,16,16,16
8,10,7,7,7,1|2|600|4|1|1,,15,0,1600,347,1948,544095,35938,2145964,15,15,15
8,10,7,8,7,1|2|600|4|1|1,Timeout,,0,24169,1144904,0,8010240,457136,32049404,12,97,-1
8,10,7,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20310,533293,0,6746058,362046,27035769,9,145,-1
8,10,7,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29407,603270,0,9712422,464588,39115048,11,177,-1
8,10,8,1,7,1|2|600|4|1|1,,0,0,4,29,34,3648,1680,6774,0,0,0
8,10,8,2,7,1|2|600|4|1|1,,3,0,142,24,167,52195,7200,184223,3,3,3
8,10,8,3,7,1|2|600|4|1|1,,8,0,451,53,505,165676,17328,620894,8,8,8
8,10,8,4,7,1|2|600|4|1|1,,12,0,850,84,935,296995,26688,1140475,12,12,12
8,10,8,5,7,1|2|600|4|1|1,,10,0,890,85,975,305117,24016,1187159,10,10,10
8,10,8,6,7,1|2|600|4|1|1,,12,0,1228,113,1342,422080,30048,1656084,12,12,12
8,10,8,7,7,1|2|600|4|1|1,,8,0,1651,454,2106,559191,36592,2209133,7,8,8
8,10,8,8,7,1|2|600|4|1|1,,9,0,1253,107,1361,423726,25728,1676542,9,9,9
8,10,8,9,7,1|2|600|4|1|1,Timeout,,0,32037,1277584,0,10569562,561936,42495328,13,105,-1
8,10,8,10,7,1|2|600|4|1|1,Timeout,,0,33534,1309719,0,11112868,543648,44821600,12,97,-1
8,10,9,1,7,1|2|600|4|1|1,,9,0,327,99,427,135935,18578,481372,9,9,9
8,10,9,2,7,1|2|600|4|1|1,,11,0,557,66,623,206069,23844,759069,11,11,11
8,10,9,3,7,1|2|600|4|1|1,,10,0,658,65,724,234689,23286,885712,10,10,10
8,10,9,4,7,1|2|600|4|1|1,,9,0,760,76,837,262303,22472,1009377,9,9,9
8,10,9,5,7,1|2|600|4|1|1,,10,0,955,85,1041,332849,26138,1292386,10,10,10
8,10,9,6,7,1|2|600|4|1|1,,7,0,826,75,902,286522,20076,1122996,7,7,7
8,10,9,7,7,1|2|600|4|1|1,,10,0,1319,125,1445,450467,28990,1782278,10,10,10
8,10,9,8,7,1|2|600|4|1|1,,15,0,4309,3110,7421,1447528,79952,5810700,14,15,15
8,10,9,9,7,1|2|600|4|1|1,,13,0,2190,400,2591,737877,40482,2947610,13,13,13
8,10,9,10,7,1|2|600|4|1|1,Timeout,,0,40336,750044,0,13311118,628852,53909860,13,105,-1
8,10,10,1,7,1|2|600|4|1|1,,7,0,306,42,349,122613,16404,432027,7,7,7
8,10,10,2,7,1|2|600|4|1|1,,11,0,676,73,750,244814,26152,912226,11,11,11
8,10,10,3,7,1|2|600|4|1|1,,10,0,746,75,823,273887,25404,1041679,10,10,10
8,10,10,4,7,1|2|600|4|1|1,,9,0,824,77,902,288226,24400,1109132,9,9,9
8,10,10,5,7,1|2|600|4|1|1,,11,0,1173,106,1280,408434,30820,1593528,11,11,11
8,10,10,6,7,1|2|600|4|1|1,,11,0,1376,126,1502,481655,32376,1901071,11,11,11
8,10,10,7,7,1|2|600|4|1|1,,8,0,1220,108,1328,415113,25484,1647205,8,8,8
8,10,10,8,7,1|2|600|4|1|1,,14,0,2343,298,2643,779032,44320,3113840,14,14,14
8,10,10,9,7,1|2|600|4|1|1,,10,0,1898,170,2068,628874,33972,2516906,10,10,10
8,10,10,10,7,1|2|600|4|1|1,,10,0,2181,184,2366,716455,35400,2879447,10,10,10
8,20,1,1,7,1|2|600|4|1|1,,8,0,19,3,23,9059,2882,25280,8,8,8
