g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,7,1|2|600|4|1|1,,9,0,31,5,38,11233,3203,33387,9,9,9
8,10,1,2,7,1|2|600|4|1|1,,17,0,89,15,105,41250,8070,134132,17,17,17
8,10,1,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1719,557,0,728700,111177,2526654,12,193,-1
8,10,1,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2026,514,0,839417,102092,2987773,18,145,-1
8,10,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2858,536,0,1170849,120655,4239847,18,145,-1
8,10,1,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4346,869,0,1767227,162258,6462899,21,169,-1
8,10,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5422,969,0,2177426,175189,8047196,20,161,-1
8,10,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10968,1930,0,4377206,312536,16332674,16,257,-1
8,10,1,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7161,1205,0,2839468,184155,10652762,17,137,-1
8,10,1,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8726,1273,0,3433712,201694,12956448,17,137,-1
8,10,2,1,7,1|2|600|4|1|1,,7,0,34,14,49,16515,4102,51227,7,7,7
8,10,2,2,7,1|2|600|4|1|1,,9,0,80,18,99,35598,6412,119286,9,9,9
8,10,2,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3368,2926,0,1362402,185106,4933394,15,241,-1
8,10,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4472,1377,0,1792812,201624,6614724,14,225,-1
8,10,2,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6196,5719,0,2480371,246814,9234163,15,241,-1
8,10,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8056,2032,0,3189302,277668,11991454,15,241,-1
8,10,2,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10951,3491,0,4291671,329002,16266311,16,257,-1
8,10,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13767,4384,0,5341937,361904,20392361,16,257,-1
8,10,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12346,4269,0,4762023,296502,18244775,12,193,-1
8,10,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16737,6583,0,6434208,374460,24716136,14,225,-1
8,10,3,1,7,1|2|600|4|1|1,,0,0,1,15,17,1450,713,2668,0,0,0
8,10,3,2,7,1|2|600|4|1|1,,15,0,202,40,243,84102,13330,295616,15,15,15
8,10,3,3,7,1|2|600|4|1|1,,12,0,228,38,267,93881,12507,337767,12,12,12
8,10,3,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6776,10951,0,2644034,279652,9953646,8,257,-1
8,10,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6441,73543,0,2508834,234733,9521564,12,193,-1
8,10,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9522,8390,0,3675989,302454,14074973,14,225,-1
8,10,3,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11183,3943,0,4264414,307711,16456084,13,209,-1
8,10,3,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15492,9162,0,5919696,385672,22949396,15,241,-1
8,10,3,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19960,11857,0,7545059,444177,29378581,16,257,-1
8,10,3,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19175,4690,0,7229710,387994,28247022,13,209,-1
8,10,4,1,7,1|2|600|4|1|1,,0,0,2,7,10,1894,908,3498,0,0,0
8,10,4,2,7,1|2|600|4|1|1,,6,0,107,22,130,44201,7192,152985,6,6,6
8,10,4,3,7,1|2|600|4|1|1,,15,0,373,54,428,148944,18468,546042,15,15,15
8,10,4,4,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,4,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8232,84053,0,3157267,271804,12184871,6,193,-1
8,10,4,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12325,95140,0,4701233,370248,18221657,15,241,-1
8,10,4,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10418,94841,0,3931391,267988,15366907,10,161,-1
8,10,4,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12984,5270,0,4901964,317280,19176540,11,177,-1
8,10,4,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14700,102113,0,5533250,324588,21731414,21,169,-1
8,10,4,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24413,139403,0,9141303,493688,36010415,15,241,-1
8,10,5,1,7,1|2|600|4|1|1,,7,0,104,46,150,47319,8719,157529,7,7,7
8,10,5,2,7,1|2|600|4|1|1,,9,0,194,33,227,82764,12190,292692,9,9,9
8,10,5,3,7,1|2|600|4|1|1,,12,0,370,49,420,149102,17517,551944,12,12,12
8,10,5,4,7,1|2|600|4|1|1,,8,0,593,120,713,221391,22140,837963,7,8,8
8,10,5,5,7,1|2|600|4|1|1,,11,0,546,72,619,213707,19275,814221,11,11,11
8,10,5,6,7,1|2|600|4|1|1,,13,0,1226,258,1485,465788,36378,1804468,10,13,13
8,10,5,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11661,118637,0,4385349,298921,17239847,10,161,-1
8,10,5,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18575,201289,0,6891069,414776,27267353,13,209,-1
8,10,5,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18913,139263,0,7037620,407751,27842634,12,193,-1
8,10,5,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24610,257537,0,9099880,468310,36183768,13,209,-1
8,10,6,1,7,1|2|600|4|1|1,,0,0,3,14,18,2782,1298,5158,0,0,0
