g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,7,1|2|600|4|1|1,,9,0,31,6,38,11232,3202,33385,9,9,9
8,10,1,2,7,1|2|600|4|1|1,,17,0,89,17,106,41246,8068,134124,17,17,17
8,10,1,3,7,1|2|600|4|1|1,,20,0,220,164,385,93653,14406,319120,12,20,20
8,10,1,4,7,1|2|600|4|1|1,,44,0,1015,370996,372014,421951,51400,1496633,18,44,44
8,10,1,5,7,1|2|600|4|1|1,Timeout,,0,1433,605304,0,587780,60746,2122877,18,46,54
8,10,1,6,7,1|2|600|4|1|1,Timeout,,0,2186,623359,0,886723,81612,3235251,21,43,84
8,10,1,7,7,1|2|600|4|1|1,,48,0,2711,500367,503080,1092447,88142,4028118,20,48,48
8,10,1,8,7,1|2|600|4|1|1,Timeout,,0,2742,610367,0,1099744,79056,4089942,16,33,64
8,10,1,9,7,1|2|600|4|1|1,Timeout,,0,3588,614679,0,1423683,92754,5331304,17,35,-1
8,10,1,10,7,1|2|600|4|1|1,Timeout,,0,4386,620509,0,1721580,101588,6484016,17,35,-1
8,10,2,1,7,1|2|600|4|1|1,,7,0,33,12,46,16513,4100,51223,7,7,7
8,10,2,2,7,1|2|600|4|1|1,,9,0,84,20,105,35590,6408,119270,9,9,9
8,10,2,3,7,1|2|600|4|1|1,,15,0,213,40,254,88435,12300,312763,15,15,15
8,10,2,4,7,1|2|600|4|1|1,,24,0,574,28004,28579,227928,26000,831900,14,24,24
8,10,2,5,7,1|2|600|4|1|1,,19,0,772,3386,4159,314405,31764,1160031,15,19,19
8,10,2,6,7,1|2|600|4|1|1,Timeout,,0,1018,630147,0,402990,35736,1504830,15,16,-1
8,10,2,7,7,1|2|600|4|1|1,,29,0,1375,171708,173085,542321,42268,2040891,16,29,29
8,10,2,8,7,1|2|600|4|1|1,,31,0,1710,517610,519322,674181,46496,2557393,16,31,31
8,10,2,9,7,1|2|600|4|1|1,Timeout,,0,3083,637366,0,1196245,75300,4568707,12,25,36
8,10,2,10,7,1|2|600|4|1|1,Timeout,,0,4155,652582,0,1615240,94888,6187640,14,29,42
8,10,3,1,7,1|2|600|4|1|1,,0,0,1,10,12,1447,710,2662,0,0,0
8,10,3,2,7,1|2|600|4|1|1,,15,0,201,38,240,84090,13324,295592,15,15,15
8,10,3,3,7,1|2|600|4|1|1,,12,0,229,40,269,93860,12498,337725,12,12,12
8,10,3,4,7,1|2|600|4|1|1,,9,0,434,142,577,169604,18520,628146,8,9,9
8,10,3,5,7,1|2|600|4|1|1,,19,0,808,8597,9406,318747,30430,1197086,12,19,19
8,10,3,6,7,1|2|600|4|1|1,,18,0,1174,13711,14887,464677,39012,1766469,14,18,18
8,10,3,7,7,1|2|600|4|1|1,,18,0,1376,32044,33421,538453,39786,2064502,13,18,18
8,10,3,8,7,1|2|600|4|1|1,Timeout,,0,1914,642341,0,746910,49648,2877884,15,23,30
8,10,3,9,7,1|2|600|4|1|1,Timeout,,0,2455,644400,0,950424,57078,3682047,16,25,28
8,10,3,10,7,1|2|600|4|1|1,,23,0,2377,257404,259782,910586,50172,3540354,13,23,23
8,10,4,1,7,1|2|600|4|1|1,,0,0,2,9,12,1890,904,3490,0,0,0
8,10,4,2,7,1|2|600|4|1|1,,6,0,103,24,128,44185,7184,152953,6,6,6
8,10,4,3,7,1|2|600|4|1|1,,15,0,369,65,435,148916,18456,545986,15,15,15
8,10,4,4,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,4,5,7,1|2|600|4|1|1,,9,0,519,193,712,202335,18344,768807,6,9,9
8,10,4,6,7,1|2|600|4|1|1,,15,0,761,610,1372,300161,24624,1147621,15,15,15
8,10,4,7,7,1|2|600|4|1|1,,13,0,1289,1806,3097,497955,35000,1929835,10,13,13
8,10,4,8,7,1|2|600|4|1|1,,17,0,1602,55411,57014,619444,41280,2406380,11,17,17
8,10,4,9,7,1|2|600|4|1|1,,23,0,3651,363955,367608,1390270,82632,5442186,21,23,23
8,10,4,10,7,1|2|600|4|1|1,Timeout,,0,3019,656567,0,1151111,63568,4512711,15,23,26
8,10,5,1,7,1|2|600|4|1|1,,7,0,103,26,129,47314,8714,157519,7,7,7
8,10,5,2,7,1|2|600|4|1|1,,9,0,196,36,233,82744,12180,292652,9,9,9
8,10,5,3,7,1|2|600|4|1|1,,12,0,370,50,421,149067,17502,551874,12,12,12
8,10,5,4,7,1|2|600|4|1|1,,8,0,570,134,705,221341,22120,837863,7,8,8
8,10,5,5,7,1|2|600|4|1|1,,11,0,537,72,609,213642,19250,814091,11,11,11
8,10,5,6,7,1|2|600|4|1|1,,13,0,1216,832,2050,465708,36348,1804308,10,13,13
8,10,5,7,7,1|2|600|4|1|1,,13,0,1451,2191,3642,555134,39046,2164737,10,13,13
8,10,5,8,7,1|2|600|4|1|1,,16,0,2293,75419,77714,869307,53648,3419309,13,16,16
8,10,5,9,7,1|2|600|4|1|1,,18,0,2335,126766,129103,887687,52890,3491456,12,18,18
8,10,5,10,7,1|2|600|4|1|1,,17,0,3027,165346,168375,1145976,60580,4534780,13,17,17
8,10,6,1,7,1|2|600|4|1|1,,0,0,3,2,6,2776,1292,5146,0,0,0
8,10,6,2,7,1|2|600|4|1|1,,11,0,291,50,341,124269,16920,447561,11,11,11
8,10,6,3,7,1|2|600|4|1|1,,8,0,301,46,348,122484,13860,454050,8,8,8
8,10,6,4,7,1|2|600|4|1|1,,12,0,565,77,643,223755,21680,850215,12,12,12
8,10,6,5,7,1|2|600|4|1|1,,13,0,1414,440,1855,550334,44860,2138632,12,13,13
8,10,6,6,7,1|2|600|4|1|1,,14,0,976,104,1081,382287,28872,1485975,14,14,14
8,10,6,7,7,1|2|600|4|1|1,,12,0,1795,1345,3141,690994,47188,2710372,11,12,12
8,10,6,8,7,1|2|600|4|1|1,,9,0,906,107,1014,348872,21856,1370314,9,9,9
