g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,19,1|2|600|4|1|1,,15,0,46,8,55,18489,5123,55115,15,15,15
8,10,1,2,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1182,519,0,513365,100806,1718229,14,225,-1
8,10,1,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2027,838,0,849860,129609,2947334,14,225,-1
8,10,1,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3709,1398,0,1512889,180940,5406141,16,257,-1
8,10,1,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3630,862,0,1470367,153935,5313509,23,185,-1
8,10,1,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5566,1073,0,2224874,200658,8158866,13,209,-1
8,10,1,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8227,1825,0,3260711,262229,12064561,15,241,-1
8,10,1,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10324,1902,0,4065099,293080,15157783,15,241,-1
8,10,1,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7206,1171,0,2812126,184155,10544364,17,137,-1
8,10,1,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16186,2927,0,6269544,378334,23638264,16,257,-1
8,10,2,1,19,1|2|600|4|1|1,,5,0,24,7,32,12236,3078,37268,5,5,5
8,10,2,2,19,1|2|600|4|1|1,,8,0,72,17,89,31381,5772,104509,8,8,8
8,10,2,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3088,1447,0,1252048,172818,4521440,14,225,-1
8,10,2,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3443,1254,0,1374391,158616,5052463,11,177,-1
8,10,2,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6854,2350,0,2692036,263198,10044452,16,257,-1
8,10,2,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6530,1811,0,2552877,222372,9594965,12,193,-1
8,10,2,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6166,1436,0,2388806,175402,9081766,17,137,-1
8,10,2,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11277,2577,0,4341238,294320,16570126,13,209,-1
8,10,2,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9248,1862,0,3540673,222774,13548225,18,145,-1
8,10,2,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10521,1754,0,4024681,228028,15480417,17,137,-1
