g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,19,1|2|600|4|1|1,,15,0,46,8,55,18488,5122,55113,15,15,15
8,10,1,2,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1193,469,0,513363,100804,1718225,14,225,-1
8,10,1,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2008,874,0,849857,129606,2947328,14,225,-1
8,10,1,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3703,1123,0,1512885,180936,5406133,16,257,-1
8,10,1,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3600,791,0,1470362,153930,5313499,23,185,-1
8,10,1,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5524,1178,0,2224868,200652,8158854,13,209,-1
8,10,1,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8173,1756,0,3260704,262222,12064547,15,241,-1
8,10,1,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10255,2178,0,4065091,293072,15157767,15,241,-1
8,10,1,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7162,1190,0,2812117,184146,10544346,17,137,-1
8,10,1,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16081,2780,0,6269534,378324,23638244,16,257,-1
8,10,2,1,19,1|2|600|4|1|1,,5,0,25,23,49,12232,3076,37260,5,5,5
8,10,2,2,19,1|2|600|4|1|1,,8,0,81,17,99,31373,5768,104493,8,8,8
8,10,2,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3065,1752,0,1252036,172812,4521416,14,225,-1
8,10,2,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3442,1402,0,1374375,158608,5052431,11,177,-1
8,10,2,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6806,2334,0,2692016,263188,10044412,16,257,-1
8,10,2,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6492,1711,0,2552853,222360,9594917,12,193,-1
8,10,2,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6153,1296,0,2388778,175388,9081710,17,137,-1
8,10,2,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11221,2466,0,4341206,294304,16570062,13,209,-1
8,10,2,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9123,1858,0,3540637,222756,13548153,18,145,-1
8,10,2,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10455,2025,0,4024641,228008,15480337,17,137,-1
8,10,3,1,19,1|2|600|4|1|1,,7,0,57,15,73,26059,5638,84068,7,7,7
8,10,3,2,19,1|2|600|4|1|1,,15,0,193,36,230,80767,13324,282667,15,15,15
8,10,3,3,19,1|2|600|4|1|1,,7,0,142,26,169,56407,7698,200718,7,7,7
8,10,3,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3631,4902,0,1427319,157784,5338151,9,145,-1
8,10,3,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6404,7375,0,2508273,234718,9520968,12,193,-1
8,10,3,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6099,2074,0,2364939,194916,9050761,9,145,-1
8,10,3,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10989,10847,0,4225717,307690,16292954,13,209,-1
8,10,3,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14245,4350,0,5473424,360048,21204860,14,225,-1
8,10,3,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15973,6568,0,6074484,361206,23633735,13,209,-1
