g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,19,1|2|600|4|1|1,,15,0,47,9,57,18488,5122,55113,15,15,15
8,10,1,2,19,1|2|600|4|1|1,,16,0,119,67,186,55897,12996,176485,14,16,16
8,10,1,3,19,1|2|600|4|1|1,,27,0,177,323,501,78733,16710,250920,14,27,27
8,10,1,4,19,1|2|600|4|1|1,,30,0,272,742,1015,119663,23240,388329,16,30,30
8,10,1,5,19,1|2|600|4|1|1,,38,0,448,4584,5034,204710,39114,664079,23,38,38
8,10,1,6,19,1|2|600|4|1|1,,25,0,311,1261,1573,138670,25932,451082,13,25,25
8,10,1,7,19,1|2|600|4|1|1,,31,0,807,9332,10141,360892,66382,1187123,15,31,31
8,10,1,8,19,1|2|600|4|1|1,,33,0,904,14228,15134,409757,74192,1349699,15,33,33
8,10,1,9,19,1|2|600|4|1|1,,47,0,1167,133201,134370,518733,92754,1712610,17,47,47
8,10,1,10,19,1|2|600|4|1|1,,50,0,1221,604998,606221,536780,95700,1770176,16,50,50
8,10,2,1,19,1|2|600|4|1|1,,5,0,24,32,57,12234,3076,37264,5,5,5
8,10,2,2,19,1|2|600|4|1|1,,8,0,70,18,90,28493,5768,92973,8,8,8
8,10,2,3,19,1|2|600|4|1|1,,16,0,308,262,572,128618,22284,445620,14,16,16
8,10,2,4,19,1|2|600|4|1|1,,17,0,303,538,842,127279,20624,444127,11,17,17
8,10,2,5,19,1|2|600|4|1|1,,20,0,522,5678,6201,222698,33812,789872,16,20,20
8,10,2,6,19,1|2|600|4|1|1,,18,0,451,7819,8271,194221,28824,687253,12,18,18
8,10,2,7,19,1|2|600|4|1|1,,19,0,772,5541,6315,327756,44828,1179954,17,19,19
8,10,2,8,19,1|2|600|4|1|1,,21,0,655,13338,13995,277862,38048,995934,13,21,21
8,10,2,9,19,1|2|600|4|1|1,,29,0,1013,48521,49535,420071,56868,1508501,18,29,29
8,10,2,10,19,1|2|600|4|1|1,,30,0,1068,125502,126572,443405,58280,1601777,17,30,30
8,10,3,1,19,1|2|600|4|1|1,,7,0,55,16,71,26063,5638,84076,7,7,7
8,10,3,2,19,1|2|600|4|1|1,,15,0,172,36,209,75309,13324,260831,15,15,15
8,10,3,3,19,1|2|600|4|1|1,,7,0,115,25,141,48595,7698,169470,7,7,7
8,10,3,4,19,1|2|600|4|1|1,,12,0,357,132,490,143989,20696,519079,9,12,12
8,10,3,5,19,1|2|600|4|1|1,,12,0,282,62,345,118088,15838,427219,12,12,12
8,10,3,6,19,1|2|600|4|1|1,,15,0,503,1947,2451,202269,25572,745081,9,15,15
8,10,3,7,19,1|2|600|4|1|1,,16,0,822,2596,3419,333093,39786,1240810,13,16,16
8,10,3,8,19,1|2|600|4|1|1,,18,0,1000,7578,8579,402110,46448,1505272,14,18,18
8,10,3,9,19,1|2|600|4|1|1,,17,0,1051,6047,7100,418432,46710,1571203,13,17,17
8,10,3,10,19,1|2|600|4|1|1,,19,0,1172,75619,76792,466570,50172,1762538,13,19,19
8,10,4,1,19,1|2|600|4|1|1,,3,0,34,9,45,16740,3592,53086,3,3,3
8,10,4,2,19,1|2|600|4|1|1,,17,0,266,61,327,114554,18448,404062,17,17,17
8,10,4,3,19,1|2|600|4|1|1,,13,0,272,45,317,115042,16152,416380,13,13,13
8,10,4,4,19,1|2|600|4|1|1,,16,0,432,66,499,176214,21792,652846,16,16,16
8,10,4,5,19,1|2|600|4|1|1,,9,0,272,44,316,113672,14120,417950,9,9,9
8,10,4,6,19,1|2|600|4|1|1,,10,0,366,54,421,147252,16944,549292,10,10,10
8,10,4,7,19,1|2|600|4|1|1,,14,0,881,1479,2361,349761,38328,1326413,11,14,14
8,10,4,8,19,1|2|600|4|1|1,,15,0,1206,2144,3351,476815,48448,1829111,13,15,15
